stop_id,quantidade_ocorrencias,stop_lat,stop_lon
5150O00029C9,2,-22.96491,-43.70526
5150O00028C9,2,-22.96601,-43.70548
4121O00027C0,2,-22.937583,-43.359462
4120O00124C0,2,-22.941135,-43.353848
5149O00322C1,2,-22.921103,-43.689029
5149O00321C1,2,-22.92009,-43.687438
5149O00320C1,2,-22.918187,-43.684636
5149O00312C9,2,-22.879793,-43.673455
5149O00310C9,2,-22.8733,-43.67617
5149O00309C9,2,-22.879468,-43.673706
4121O00039C0,2,-22.93236,-43.34929
4121O00034C0,2,-22.929431,-43.355834
4121O00033C0,2,-22.93058,-43.35636
4122O00201C0,2,-22.935858,-43.379193
5149O00188C0,2,-22.93973,-43.67352
5149O00181C9,2,-22.888092,-43.671077
5149O00180C9,2,-22.889274,-43.671937
5149O00179C9,2,-22.8913,-43.67341
4121O00031C0,2,-22.932856,-43.35754
5149O00307C0,2,-22.922295,-43.658614
5149O00306C0,2,-22.921474,-43.665746
5149O00305C0,2,-22.922302,-43.671128
5149O00303C9,2,-22.916383,-43.667572
5149O00301C9,2,-22.917928,-43.655407
5149O00300C9,2,-22.917041,-43.662436
5149O00299C9,2,-22.916571,-43.666037
4122O00063C0,2,-22.9229,-43.3748
4122O00061C0,2,-22.92017,-43.37764
4122O00087C0,2,-22.922792,-43.37842
4122O00067C0,2,-22.91994,-43.37242
5149O00233C0,2,-22.88985,-43.71744
1010O00065C0,2,-22.90694,-43.21579
4122O00203C0,2,-22.932853,-43.376782
4122O00055C0,2,-22.919065,-43.394403
4122O00053C0,2,-22.91908,-43.40794
4122O00052C0,2,-22.91687,-43.41439
4122O00033C0,2,-22.924691,-43.389673
4122O00032C0,2,-22.924702,-43.387308
4122O00031C0,2,-22.92392,-43.38479
4122O00030C0,2,-22.92301,-43.38105
5149O00285C9,2,-22.926868,-43.690623
5149O00284C9,2,-22.92889,-43.68995
5149O00282C9,2,-22.95035,-43.68141
5149O00281C9,2,-22.95121,-43.68175
5149O00280C9,2,-22.95238,-43.68256
5149O00279C9,2,-22.94819,-43.68004
5149O00278C9,2,-22.94128,-43.67468
y0uk,2,-22.908643,-43.293608
wrrl,2,-22.925463,-43.370569
wgwt,2,-22.957307,-43.383457
w835,2,-22.897385,-43.352214
3066O00039C0,2,-22.906002,-43.293253
zsjz,2,-22.853863,-43.38431
zloc,2,-22.869256,-43.449743
2020O00065C0,2,-22.95468,-43.17864
2020O00050C0,2,-22.95124,-43.18231
2019O00024C0,2,-22.94064,-43.19784
2019O00014C0,2,-22.943925,-43.208204
2018O00024C0,2,-22.930959,-43.17755
x7e3,2,-22.854038,-43.383881
1004O00014C0,2,-22.88343,-43.22595
0kfe,1,-23.001088,-43.366492
xevh,1,-22.87082,-43.456464
0k8e,1,-22.86248,-43.402276
5144O00079C0,1,-22.893876,-43.560904
5144O00080C0,1,-22.891382,-43.564317
5144O00081C0,1,-22.885229,-43.569268
5144BM0001U2,1,-22.90181,-43.55477
2020O00042C0,1,-22.956375,-43.191258
2020O00043C0,1,-22.957711,-43.194897
2020O00070C0,1,-22.95576,-43.17563
zrjm,1,-22.824705,-43.411471
5143O00030C9,1,-22.874825,-43.51364
5143O00029C0,1,-22.8744,-43.5138
2017O00003C0,1,-22.93668,-43.19572
5144O00091C9,1,-22.89059,-43.58969
5144O00090C9,1,-22.888422,-43.589506
5144O00089C9,1,-22.883335,-43.588967
5144O00088C9,1,-22.88219,-43.58887
5144O00087C9,1,-22.88053,-43.58817
5144O00086C0,1,-22.8806,-43.58663
5144O00084C0,1,-22.8818,-43.58069
3068O00008C0,1,-22.8919,-43.305
3067O00013C0,1,-22.905382,-43.311908
thnu,1,-22.831024,-43.411171
tfa7,1,-22.936393,-43.246908
teby,1,-22.854095,-43.383736
t8x1,1,-22.932325,-43.385992
4122O00098C0,1,-22.91398,-43.4047
4122O00085C0,1,-22.924571,-43.386373
4122O00084C0,1,-22.92485,-43.38898
5149O00231C0,1,-22.88424,-43.6583
5149O00218C9,1,-22.90598,-43.707962
5149O00216C9,1,-22.902125,-43.720538
5149O00207C0,1,-22.88675,-43.65606
4122O00059C0,1,-22.91874,-43.3821
4122O00058C0,1,-22.91914,-43.38604
4122O00057C0,1,-22.91953,-43.38815
4122O00056C0,1,-22.91966,-43.39123
4122O00037C0,1,-22.932521,-43.384889
5149O00287C9,1,-22.929132,-43.697178
5149O00268C9,1,-22.91635,-43.68956
5149O00267C9,1,-22.919628,-43.695749
5149O00266C9,1,-22.914671,-43.687065
4122O00158C0,1,-22.93001,-43.39072
4122O00157C0,1,-22.93199,-43.387291
4122O00155C0,1,-22.92844,-43.39232
5149O00185C9,1,-22.922397,-43.700582
5149O00184C9,1,-22.918053,-43.692908
5149O00183C9,1,-22.916251,-43.689614
5149O00297C9,1,-22.904308,-43.713708
5149O00296C9,1,-22.907895,-43.701526
4122BL0001U1,1,-22.91566,-43.398149
4122O00028C0,1,-22.923057,-43.379426
4122O00027C0,1,-22.92294,-43.375775
3040O00036C0,1,-22.86785,-43.254
4122O00130C0,1,-22.917512,-43.390654
4122O00107C0,1,-22.91507,-43.384415
4122O00103C0,1,-22.91338,-43.39146
4122O00099C0,1,-22.91542,-43.40255
5150O00024C9,1,-22.96926,-43.69744
4121O00025C0,1,-22.938885,-43.357269
4121O00024C0,1,-22.936886,-43.359718
4121O00023C0,1,-22.934504,-43.359177
4121O00022C0,1,-22.931231,-43.356782
4120O00123C0,1,-22.939059,-43.334911
4120O00122C0,1,-22.937751,-43.33533
3041BC0002U1,1,-22.8548,-43.25366
3041BC0001U2,1,-22.85739,-43.25807
3041BC0001U1,1,-22.85749,-43.25809
4121O00061C0,1,-22.937519,-43.353105
4122O00180C0,1,-22.919604,-43.379635
4122O00179C0,1,-22.92067,-43.37887
4122O00178C0,1,-22.92225,-43.37775
4122O00173C0,1,-22.935335,-43.372092
4122O00162C0,1,-22.917231,-43.387188
5150O00056C9,1,-22.9738,-43.68125
5150O00052C0,1,-22.987432,-43.688509
5149O00177C9,1,-22.91137,-43.67885
5149O00176C9,1,-22.910413,-43.674766
5149O00175C9,1,-22.911025,-43.670385
5149O00174C9,1,-22.911379,-43.667636
5149O00173C9,1,-22.909904,-43.663241
5149O00158C9,1,-22.93746,-43.65527
4122O00210C0,1,-22.938196,-43.38144
4122O00207C0,1,-22.936365,-43.379811
4122O00255C0,1,-22.914087,-43.394598
4122O00254C0,1,-22.931407,-43.388501
3041BC0002U2,1,-22.85471,-43.25364
5150O00027C9,1,-22.96806,-43.70479
5150O00026C9,1,-22.96909,-43.70221
5150O00025C9,1,-22.96908,-43.69956
4122O00249C0,1,-22.914452,-43.396415
4122O00248C0,1,-22.915033,-43.398413
5149O00149C9,1,-22.90998,-43.66315
5149O00148C9,1,-22.91108,-43.67074
5149O00147C9,1,-22.910577,-43.674532
5149O00145C9,1,-22.91152,-43.67883
5149O00140C9,1,-22.90996,-43.69456
5149O00139C9,1,-22.909233,-43.696947
5149O00138C9,1,-22.907034,-43.704472
5149O00137C9,1,-22.905141,-43.71088
5149O00136C9,1,-22.903289,-43.717063
5149O00134C9,1,-22.899545,-43.721956
5149O00133C9,1,-22.896403,-43.721025
4122O00307C0,1,-22.926498,-43.391315
4122O00295C0,1,-22.916548,-43.378573
5150O00057C9,1,-22.97134,-43.68529
4122O00284C0,1,-22.91286,-43.4052
4122O00259C0,1,-22.924092,-43.384872
4122O00256C0,1,-22.915255,-43.400227
5149O00114C9,1,-22.914803,-43.686989
5149O00113C9,1,-22.9182,-43.69289
4123O00018C0,1,-22.916959,-43.367463
4123O00017C0,1,-22.91485,-43.36609
4123O00016C0,1,-22.91377,-43.36413
4120O00081C0,1,-22.943785,-43.333462
4120O00058C0,1,-22.93951,-43.33572
3041O00044C2,1,-22.852209,-43.250313
3041O00043C0,1,-22.843433,-43.251348
3041O00038C0,1,-22.84199,-43.25329
3041O00037C0,1,-22.84465,-43.25475
3041O00033C0,1,-22.84486,-43.25124
3041O00025C0,1,-22.84554,-43.2524
5150O00094C9,1,-22.97258,-43.68285
5150O00093C9,1,-22.97186,-43.68422
4117O00012C0,1,-22.954806,-43.349683
4119BL0001U2,1,-22.95288,-43.390569
4119O00030C0,1,-22.950218,-43.389638
4119O00029C0,1,-22.95265,-43.38956
3042BC0001U2,1,-22.8485,-43.26544
3042BC0001U1,1,-22.84856,-43.26549
4123O00015C0,1,-22.912362,-43.361623
5149O00112C9,1,-22.919797,-43.695743
2aq2,1,-22.85477,-43.492762
29ok,1,-22.912656,-43.388781
251b,1,-22.839544,-43.23989
4124O00057C0,1,-22.90056,-43.346937
4122O00294C0,1,-22.916938,-43.383551
4122O00291C0,1,-22.914805,-43.381327
20dz,1,-22.936431,-43.191483
5149O00075C9,1,-22.92823,-43.67858
2zs0,1,-22.932441,-43.384544
1012O00028C0,1,-22.8959,-43.24367
4125O00014C0,1,-22.88306,-43.36801
24jl,1,-23.034433,-43.562153
2038O00093C0,1,-22.924822,-43.262468
2038O00092C0,1,-22.925886,-43.262217
2038O00088C0,1,-22.924797,-43.261727
2038O00083C0,1,-22.92143,-43.25919
4116O00057C0,1,-22.953463,-43.347076
4116O00056C0,1,-22.952954,-43.344964
4116O00055C0,1,-22.949353,-43.341256
4116O00054C0,1,-22.948161,-43.340477
4116O00053C0,1,-22.948254,-43.340364
5150O00097C9,1,-22.96953,-43.69481
4115O00264C0,1,-22.9282,-43.432553
4115O00258C0,1,-22.935311,-43.393416
4128BC0001U1,1,-22.99462,-43.36585
2038O00056C0,1,-22.92589,-43.26463
4115O00257C0,1,-22.938042,-43.393038
4115O00255C0,1,-22.944272,-43.395472
4115O00254C0,1,-22.965806,-43.395735
4115O00252C0,1,-22.915823,-43.4217
5150O00120C2,1,-22.988638,-43.689049
4116O00052C0,1,-22.952603,-43.343447
4116O00034C0,1,-22.95369,-43.347523
4116O00023C0,1,-22.952104,-43.343404
2038O00045C0,1,-22.92469,-43.26578
2038O00065C0,1,-22.92476,-43.25901
2038O00062C0,1,-22.92639,-43.2599
2038O00060C0,1,-22.926977,-43.260913
1014O00016C0,1,-22.916233,-43.182977
1014O00015C0,1,-22.91671,-43.18192
1012O00046C0,1,-22.897954,-43.237343
4128BO0002U2,1,-23.00287,-43.42405
4128BO0001U2,1,-23.00543,-43.43195
4128BL0003U2,1,-22.97692,-43.40647
4115O00220C0,1,-22.922,-43.419796
4115O00219C0,1,-22.926329,-43.427619
4115O00218C0,1,-22.929071,-43.435051
3043BC0112U2,1,-22.842482,-43.272557
3043BC0004U2,1,-22.84239,-43.27251
3043BC0003U2,1,-22.84138,-43.27679
5151BO0006U2,1,-23.009423,-43.539913
5151BO0005U2,1,-23.00518,-43.55837
4115O02200C0,1,-22.946214,-43.396232
4115O00265C0,1,-22.926817,-43.428257
4128BO0012X1,1,-23.00004,-43.35986
4128BO0011U2,1,-22.99993,-43.36131
4128BO0005U2,1,-22.9999,-43.40689
4128BO0004U2,1,-22.99998,-43.41221
4128BO0003C1,1,-23.000831,-43.417485
4128BO0219U1,1,-23.000392,-43.383481
3042O00110C0,1,-22.851098,-43.278004
4115O00228C0,1,-22.94019,-43.393875
4115O00222C0,1,-22.918577,-43.41574
4115O00221C0,1,-22.921144,-43.417922
4128BL0002U2,1,-22.98177,-43.41026
4128BL0001U2,1,-22.98951,-43.41767
4128BC0005U2,1,-22.97316,-43.39352
4128BC0005U1,1,-22.97328,-43.3935
1014O00019C0,1,-22.92077,-43.18486
1014O00017C0,1,-22.91604,-43.18427
3043O00051C0,1,-22.83592,-43.27112
3043O00050C0,1,-22.8349,-43.27289
3043O00049C0,1,-22.83358,-43.27553
4128BO0215U1,1,-23.000411,-43.389952
4128BO0211U1,1,-23.00017,-43.398496
4128BO0018X1,1,-23.00373,-43.32303
2038O00004C0,1,-22.92566,-43.25397
2037O00044C0,1,-22.929649,-43.253229
2037O00042C0,1,-22.92808,-43.25445
2037O00041C0,1,-22.92704,-43.25375
4128BO0222U1,1,-23.000271,-43.377688
3043O00048C0,1,-22.83558,-43.2768
4115O00150C0,1,-22.948294,-43.394941
4115O00120C0,1,-22.91626,-43.41956
4115O00113C0,1,-22.93315,-43.3938
4115O00112C0,1,-22.929784,-43.393661
4115O00051C0,1,-22.9167,-43.41498
4115O00036C0,1,-22.93041,-43.390347
4115O00033C0,1,-22.931491,-43.38861
2036O00092C0,1,-22.91527,-43.2518
2036O00086C0,1,-22.92035,-43.24441
2036O00085C0,1,-22.918438,-43.254055
2036O00078C0,1,-22.91809,-43.24195
5148O00092C0,1,-22.88717,-43.63843
5148O00079C0,1,-22.883996,-43.639137
5148O00078C9,1,-22.884743,-43.639948
2035O00073C0,1,-22.91901,-43.23323
2035O00072C0,1,-22.917413,-43.231038
5151O00074C0,1,-23.060428,-43.56326
1007O00075C0,1,-22.927058,-43.208334
1007O00074C0,1,-22.928348,-43.203432
3043O00052C0,1,-22.837156,-43.269823
1007O00072C0,1,-22.92432,-43.20941
3ulw,1,-22.939027,-43.692305
3qix,1,-23.001109,-43.367264
3157O00019C0,1,-22.864722,-43.239325
3043O00118C0,1,-22.834274,-43.274067
3043O00116C0,1,-22.84409,-43.284771
3043O00072C0,1,-22.84521,-43.2885
3043O00071C0,1,-22.84581,-43.28908
3043O00060C0,1,-22.846165,-43.286965
4115BL0006U2,1,-22.92804,-43.39599
4115BL0005U2,1,-22.94108,-43.39467
4115BL0004U2,1,-22.94782,-43.39187
4115BL0003U1,1,-22.9632,-43.39368
4115BL0002U2,1,-22.96669,-43.39703
4115BC0006P2,1,-22.972006,-43.400998
3043O00080C0,1,-22.83544,-43.27172
5148O00020C0,1,-22.91449,-43.65396
4132BO0006U2,1,-23.01839,-43.48262
4132BO0005U2,1,-23.01949,-43.48692
2035O00068C0,1,-22.91547,-43.22944
2033O00254C0,1,-22.936476,-43.246842
2033O00253C0,1,-22.93788,-43.249018
2033O00252C0,1,-22.938137,-43.249194
2033O00249P0,1,-22.9463,-43.25666
2033O00227C0,1,-22.92229,-43.23609
2033O00158C0,1,-22.943307,-43.254891
2033O00221C0,1,-22.93647,-43.24563
4131BO0087U1,1,-23.018166,-43.509195
3043O00107C0,1,-22.834985,-43.275214
3043O00098C0,1,-22.835886,-43.275762
3157BC0001U2,1,-22.84696,-43.24373
3157BC0001U1,1,-22.84705,-43.24373
4132BL0001P2,1,-23.008383,-43.440424
4132BL0001P1,1,-23.008509,-43.440389
5147O00105C9,1,-22.894596,-43.60412
1014O00059C0,1,-22.928069,-43.193748
3114O00017C0,1,-22.82097,-43.35184
3114O00016C0,1,-22.81991,-43.35369
1007O00042C0,1,-22.926,-43.20846
1007O00037C0,1,-22.929656,-43.208505
3114O00075C0,1,-22.806333,-43.36778
3114O00115C2,1,-22.807205,-43.366805
3114O00111C1,1,-22.804257,-43.364367
3114O00092C1,1,-22.804244,-43.364479
3043O00109C0,1,-22.838299,-43.277322
3043O00108C0,1,-22.837046,-43.276513
4131BO0086U1,1,-23.0162,-43.516233
4131BO0004U1,1,-23.020955,-43.496783
3108O00059C0,1,-22.833468,-43.404671
3108O00057C0,1,-22.83414,-43.40712
3110BB0057U1,1,-22.832059,-43.353628
3110BB0056U2,1,-22.831488,-43.352099
3110O00035C0,1,-22.82593,-43.34897
3110O00034C0,1,-22.82522,-43.34959
3113O00005C0,1,-22.83146,-43.37384
3113O00004C0,1,-22.830394,-43.373098
3113O00003C0,1,-22.82776,-43.3717
3113O00001C0,1,-22.82435,-43.37118
3114O00008C0,1,-22.81724,-43.37039
3114O00007C0,1,-22.81513,-43.37066
3113O00023C0,1,-22.829842,-43.371898
4132BO0003U2,1,-23.020583,-43.500215
4132BL0003U2,1,-23.00011,-43.4298
4132BL0002U2,1,-23.0037,-43.43397
3108O00020C0,1,-22.82798,-43.41904
3108O00019C0,1,-22.82707,-43.41833
4132BO0013U2,1,-23.00812,-43.44229
4132BO0012U2,1,-23.00974,-43.44869
4132BO0011U2,1,-23.01075,-43.45266
4132BO0010U2,1,-23.01225,-43.45848
4132BO0009U2,1,-23.01435,-43.46671
4132BO0008U2,1,-23.01559,-43.47157
4132BO0007U2,1,-23.01694,-43.47694
1014O00043C0,1,-22.93213,-43.19737
1014O00042C0,1,-22.927299,-43.192879
1014O00041C0,1,-22.92704,-43.1923
1014O00040C0,1,-22.92552,-43.19051
1014O00039C0,1,-22.92474,-43.18942
3108O00008C0,1,-22.83604,-43.41098
3108O00061C0,1,-22.827227,-43.418293
3107O00066C0,1,-22.825685,-43.416076
1014O00038C0,1,-22.924072,-43.187366
1014O00037C0,1,-22.92497,-43.18976
1014O00036C0,1,-22.92753,-43.19334
1014O00035C0,1,-22.930036,-43.195481
5147O00104C9,1,-22.893062,-43.606395
5147O00103C9,1,-22.892315,-43.607486
5147O00070C9,1,-22.894111,-43.599723
5147O00068C9,1,-22.893468,-43.597393
4132O00083C0,1,-23.020344,-43.521113
4132O00082C0,1,-23.018763,-43.520269
3107O00065C0,1,-22.824887,-43.405223
3107O00063C0,1,-22.826131,-43.405601
3107O00062C0,1,-22.82856,-43.40628
3107O00060C0,1,-22.83101,-43.40686
3107O00059C0,1,-22.82613,-43.417131
3106O00016C0,1,-22.83124,-43.377
4132O00144C0,1,-23.02519,-43.521708
4132O00133C0,1,-23.020922,-43.521147
4132O00130C0,1,-23.016317,-43.519911
4132O00129C0,1,-23.022711,-43.521037
4132O00128C0,1,-23.018969,-43.520303
4132O00127C0,1,-23.021055,-43.521077
3106O00015C0,1,-22.831297,-43.375849
3106BB0062U1,1,-22.841193,-43.37096
3106BB0060U2,1,-22.840221,-43.369397
3106BB0057U2,1,-22.844498,-43.376317
3106O00035C0,1,-22.831868,-43.378766
3107O00027C0,1,-22.82465,-43.41161
3107O00009C0,1,-22.82618,-43.414
3107O00002C0,1,-22.82331,-43.40649
3107O00058C0,1,-22.824833,-43.41455
3105O00032C0,1,-22.843147,-43.233445
4hpu,1,-22.992314,-43.643076
5134BB0046P0,1,-22.853769,-43.384092
4wez,1,-23.001118,-43.367816
2032O00032C0,1,-22.907059,-43.21083
5135BL0002U2,1,-22.87597,-43.40531
3105O00028C0,1,-22.842743,-43.233513
3105O00027C0,1,-22.841551,-43.231612
3105O00021C0,1,-22.855826,-43.233003
3105O00020C0,1,-22.857952,-43.233802
3105O00019C0,1,-22.841791,-43.236615
3105O00017C0,1,-22.852831,-43.232723
3105O00016C0,1,-22.860669,-43.227045
3105O00015C0,1,-22.861575,-43.224501
3105O00014C0,1,-22.859837,-43.221675
3105O00013C0,1,-22.860132,-43.221473
3045O00051C0,1,-22.82575,-43.28643
3104BC0001U2,1,-22.81451,-43.24633
5134BB0047P0,1,-22.853974,-43.384189
5146O00056C9,1,-22.907959,-43.59765
5146O00045C1,1,-22.894165,-43.594796
5146O00041C0,1,-22.91222,-43.59712
5135BL0003U2,1,-22.86217,-43.40062
2027O00101C0,1,-22.964472,-43.202862
5138BL0001U2,1,-22.868056,-43.413146
5137O00038C0,1,-22.885893,-43.38994
5151O00297C0,1,-23.054184,-43.55675
5151O00296C0,1,-23.052642,-43.555248
5151O00295C0,1,-23.049908,-43.552739
3105O00012C0,1,-22.862001,-43.224531
3105O00010C0,1,-22.85817,-43.231466
3106BB0055U1,1,-22.845459,-43.377886
5146O00002C0,1,-22.914328,-43.600574
5145O00054C2,1,-22.891156,-43.532726
5139O00037C9,1,-22.880539,-43.44123
5138O00086C0,1,-22.876974,-43.413184
5138O00085C0,1,-22.8746,-43.413019
5138O00022C0,1,-22.8726,-43.41306
5138O00021C0,1,-22.874786,-43.410039
5138O00020C0,1,-22.877448,-43.409355
5138O00019C0,1,-22.87862,-43.40942
5138O00018C9,1,-22.882019,-43.409696
2027O00040C0,1,-22.976973,-43.196361
2027O00026C0,1,-22.962923,-43.203039
2027O00025C0,1,-22.96155,-43.20316
5138O00015C0,1,-22.870287,-43.418252
5146O00040C9,1,-22.91256,-43.59754
3045O00052C0,1,-22.82748,-43.28604
5139O00058C9,1,-22.884713,-43.425095
5145O00045C9,1,-22.89666,-43.53598
5145O00044C9,1,-22.89798,-43.53741
5145O00043C9,1,-22.89946,-43.53906
5145O00042C9,1,-22.90198,-43.53975
5145O00041C9,1,-22.89446,-43.54244
5145O00037C9,1,-22.89272,-43.53751
5139O00109C9,1,-22.883546,-43.419325
5139O00107C9,1,-22.878568,-43.427638
5152O00004C0,1,-23.02955,-43.563175
5152O00001C0,1,-23.05568,-43.558478
5138O00089C9,1,-22.872056,-43.411146
5138O00088C9,1,-22.87955,-43.409472
5138O00087C0,1,-22.877908,-43.415016
5146O00008C0,1,-22.911548,-43.590998
5146O00003C0,1,-22.913214,-43.594989
5139O00128C0,1,-22.869958,-43.437175
5139O00126C0,1,-22.86974,-43.44108
5139O00121C0,1,-22.885997,-43.424072
5139O00120C0,1,-22.88338,-43.42647
5139O00119C0,1,-22.88181,-43.42791
3095O00006C0,1,-22.809033,-43.178437
3095O00004C0,1,-22.811833,-43.176564
3095O00003C0,1,-22.80814,-43.17884
5152O00301C0,1,-23.056808,-43.559969
5152O00300C0,1,-23.047779,-43.552595
5152O00299C0,1,-23.045322,-43.553367
5152O00298C0,1,-23.043688,-43.554677
5152O00297C0,1,-23.040984,-43.557611
5152O00296C0,1,-23.03456,-43.562161
5152O00295C0,1,-23.027771,-43.562948
5152O00015C0,1,-23.06303,-43.56594
5144O00608C9,1,-22.882223,-43.588704
5144O00607C0,1,-22.92993,-43.545338
5144O00606C0,1,-22.928436,-43.544623
5144O00605C9,1,-22.884109,-43.588939
5144O00603C9,1,-22.890452,-43.589581
5139O00173C9,1,-22.87488,-43.42862
5139O00171C9,1,-22.879881,-43.433966
3090O00111C0,1,-22.850823,-43.365272
3092O00009C0,1,-22.820555,-43.175347
3092O00006C0,1,-22.82125,-43.17395
3092O00005C0,1,-22.819219,-43.175593
3094O00024C0,1,-22.815072,-43.176664
3094O00023C0,1,-22.816724,-43.17637
3094O00010C0,1,-22.81906,-43.183021
5139O00106C0,1,-22.87669,-43.42737
5144O00643C1,1,-22.844832,-43.518733
5139O00162C0,1,-22.87031,-43.43105
5144O00592C9,1,-22.918386,-43.559043
5144O00578C9,1,-22.897852,-43.549956
5144O00577C9,1,-22.898406,-43.552613
5139O00247C9,1,-22.878745,-43.442741
3090O00060C0,1,-22.85662,-43.36908
3090O00058C0,1,-22.85525,-43.362968
3090O00057C0,1,-22.856491,-43.363668
3090O00055C0,1,-22.85967,-43.36543
5152O00318C1,1,-23.062002,-43.565561
1007O00020C0,1,-22.92555,-43.20513
1007O00019C0,1,-22.929946,-43.201885
3091O00008P0,1,-22.825578,-43.169152
5144O00621C0,1,-22.928631,-43.583541
5144O00620C0,1,-22.928235,-43.580963
5144O00619C0,1,-22.929106,-43.578207
5139O00243C9,1,-22.885975,-43.423929
5139O00242C0,1,-22.8867,-43.4233
5139O00225C2,1,-22.88633,-43.42412
5139O00215C9,1,-22.881803,-43.420893
5139O00214C9,1,-22.879891,-43.422639
3046O00069C0,1,-22.817908,-43.289443
3046O00068C0,1,-22.817044,-43.289736
3046O00066C0,1,-22.819834,-43.290711
3046O00065C0,1,-22.821428,-43.292393
1005O00360C2,1,-22.90507,-43.17617
5160O00001C9,1,-22.84953,-43.48622
3090O00071C0,1,-22.86383,-43.37338
3090O00063C0,1,-22.851506,-43.367473
3090O00062C0,1,-22.85017,-43.36326
5139O00170C9,1,-22.868475,-43.423075
5139O00164C0,1,-22.87073,-43.43236
5144O00538C9,1,-22.910032,-43.544653
5144O00537C0,1,-22.879691,-43.573618
5144O00532C0,1,-22.868251,-43.584009
5144O00531C0,1,-22.872359,-43.580366
5144O00529C0,1,-22.888422,-43.567857
5139O00263C9,1,-22.868661,-43.42108
3046O00064C0,1,-22.823188,-43.295524
5162O00020C2,1,-22.85622,-43.49302
5162O00015C9,1,-22.854342,-43.492465
5162O00014C0,1,-22.85279,-43.48387
5162O00012C0,1,-22.853901,-43.489748
5162O00011C9,1,-22.85437,-43.49213
1005O00372C1,1,-22.901438,-43.18065
1005O00367C2,1,-22.902005,-43.180841
5139O00245C9,1,-22.88279,-43.426849
5139O00244C0,1,-22.88458,-43.425381
5144O00522C9,1,-22.90299,-43.574216
5144O00518C0,1,-22.884381,-43.561469
5144O00513C9,1,-22.84353,-43.56557
5144O00507C0,1,-22.930536,-43.546738
6l61,1,-22.89922,-43.210342
697y,1,-22.82705,-43.401502
5w1w,1,-22.82922,-43.345394
55y4,1,-22.935792,-43.680702
5162O00023C9,1,-22.853602,-43.487926
3089O00007C0,1,-22.865706,-43.356463
3089O00006C0,1,-22.866812,-43.354457
3089O00054C0,1,-22.865789,-43.356501
3089O00022C0,1,-22.866631,-43.354949
5144O00546C9,1,-22.914275,-43.548355
5144O00545C9,1,-22.91322,-43.5457
5144O00539C9,1,-22.911925,-43.545145
94xa,1,-22.853853,-43.383752
8y8v,1,-22.968533,-43.622331
3086O00059C0,1,-22.838778,-43.350908
3086O00058C9,1,-22.85572,-43.34913
3086O00040C9,1,-22.84082,-43.35203
3086O00039C9,1,-22.842917,-43.351814
3086O00078C0,1,-22.845183,-43.351928
3086O00077C0,1,-22.849449,-43.35259
3086O00076C0,1,-22.856734,-43.346909
7wme,1,-22.870754,-43.456849
73oj,1,-22.927491,-43.694349
3087O00016C0,1,-22.855671,-43.360071
3087O00007C0,1,-22.855327,-43.362191
5140O00009C0,1,-22.87924,-43.44491
5144O00525C0,1,-22.87496,-43.576549
5144O00524C9,1,-22.886263,-43.56122
3086O00037C9,1,-22.84696,-43.35239
3086O00036C9,1,-22.85083,-43.35222
3086O00024C9,1,-22.85174,-43.34983
5144O00505C0,1,-22.930702,-43.547784
5144O00504C0,1,-22.928715,-43.550464
5144O00502C0,1,-22.928103,-43.551096
5144O00501C0,1,-22.928057,-43.553579
