stop_id,quantidade_ocorrencias,stop_lat,stop_lon
3097OY0007C0,2,-22.79116,-43.18074
3043O00116C0,2,-22.84409,-43.284771
5144O00259C9,2,-22.884636,-43.579696
5144O00260C9,2,-22.886398,-43.579321
3043O00070C0,2,-22.8437,-43.28334
3043O00080C0,2,-22.83544,-43.27172
3074O00036C1,2,-22.840601,-43.314867
3099O00028C0,2,-22.81873,-43.1946
5fjg,2,-22.976614,-43.3255
698o,2,-22.898901,-43.210972
6knm,2,-22.853412,-43.487607
5144O00187C0,2,-22.886004,-43.569103
5144O00188C0,2,-22.888709,-43.56788
5144O00202C9,2,-22.92438,-43.514616
3044O00063C1,2,-22.840216,-43.29717
3099O00029C0,2,-22.81906,-43.19321
3099O00031C9,2,-22.819028,-43.200592
2024O00163C0,2,-22.96506,-43.174486
5150O00055C0,2,-22.97596,-43.68075
5150O00056C9,2,-22.9738,-43.68125
5150O00057C9,2,-22.97134,-43.68529
5136O00060C9,2,-22.884123,-43.385753
5136O00061C9,2,-22.882572,-43.383253
5138O00021C0,2,-22.874786,-43.410039
3044O00053C9,2,-22.837515,-43.289614
3044O00054C9,2,-22.837897,-43.291945
3044O00055C9,2,-22.838563,-43.294953
3069O00065C0,2,-22.895595,-43.312536
3070O00011C0,2,-22.88436,-43.29998
5138O00018C9,2,-22.882019,-43.409696
3071O00031C0,2,-22.88277,-43.29912
4121O00046C0,2,-22.928465,-43.353075
3100O00010C0,2,-22.80259,-43.20293
5150O00058C9,2,-22.970338,-43.689296
5150O00060C9,2,-22.96917,-43.70168
5150O00062C9,2,-22.96941,-43.69665
5150O00063C9,2,-22.96965,-43.69438
4121O00047C0,2,-22.927369,-43.350163
4121O00060C0,2,-22.92669,-43.34868
3069O00059C0,2,-22.892261,-43.307207
3069O00060C0,2,-22.892447,-43.306629
3069O00061C0,2,-22.892306,-43.310998
5138O00088C9,2,-22.87955,-43.409472
5138O00089C9,2,-22.872056,-43.411146
3069O00054C0,2,-22.898888,-43.313189
3069O00055C0,2,-22.901831,-43.314256
3045O00071C0,2,-22.830913,-43.291975
3101O00019C0,2,-22.799723,-43.196682
3098O00023C0,2,-22.789156,-43.16154
3099O00010C0,2,-22.8117,-43.19288
4121O00021C0,2,-22.93739,-43.35292
3045O00032C9,2,-22.83077,-43.28994
3044O00065C1,2,-22.841507,-43.299206
3045O00064C0,2,-22.825703,-43.286323
5138O00020C0,2,-22.877448,-43.409355
3046O00043C0,2,-22.816539,-43.291664
3046O00054C0,2,-22.821399,-43.292515
3046O00057C0,2,-22.817219,-43.289659
3046O00067C0,2,-22.819707,-43.290857
1006O00016C0,2,-22.914663,-43.195969
1006O00017C0,2,-22.9166,-43.19521
5139O00058C9,2,-22.884713,-43.425095
5150O00099C0,2,-22.981589,-43.694455
5150O00093C9,2,-22.97186,-43.68422
5150O00094C9,2,-22.97258,-43.68285
2024O00103C0,2,-22.970764,-43.185404
2024O00104C0,2,-22.96883,-43.1871
3100O00011C0,2,-22.800424,-43.199747
3069O00026C9,2,-22.89048,-43.309305
5138O00019C0,2,-22.87862,-43.40942
3045O00048C9,2,-22.82763,-43.28849
3049O00029C0,2,-22.810202,-43.329202
3069O00038C0,2,-22.89072,-43.31027
3069O00040C9,2,-22.888734,-43.311473
3049O00007C0,2,-22.80763,-43.321629
3069O00019C0,2,-22.894052,-43.311725
3068O00008C0,2,-22.8919,-43.305
3068O00016C0,2,-22.892992,-43.302897
5139O00119C0,2,-22.88181,-43.42791
3102O00014C0,2,-22.795945,-43.198282
3102O00015C0,2,-22.796178,-43.195761
5150O00095C9,2,-22.97056,-43.68771
5150O00096C9,2,-22.96996,-43.69112
4119O00028C0,2,-22.957587,-43.390634
4119O00029C0,2,-22.95265,-43.38956
4119O00030C0,2,-22.950218,-43.389638
3046O00039C0,2,-22.82303,-43.29558
5139O00121C0,2,-22.885997,-43.424072
5139O00115C9,2,-22.886814,-43.430972
5139O00116C9,2,-22.887632,-43.432075
5139O00117C0,2,-22.88893,-43.43397
3050O00008C0,2,-22.869925,-43.267263
3050O00009C0,2,-22.86998,-43.26437
3050O00010C0,2,-22.869906,-43.260306
3049O00003C0,2,-22.81417,-43.31822
3104O00016C0,2,-22.79469,-43.211276
5150O00119C2,2,-22.987252,-43.688406
5151BO0003U1,2,-22.99358,-43.597119
5151BO0003U2,2,-22.9935,-43.59706
3102O00013C0,2,-22.796602,-43.201256
5139O00120C0,2,-22.88338,-43.42647
3066O00064C0,2,-22.900958,-43.30123
5139O00072C0,2,-22.891456,-43.420726
3053O00016C0,2,-22.875656,-43.265863
3052O00009C0,2,-22.88549,-43.26674
3052O00010C0,2,-22.885234,-43.265088
d1mv,2,-22.926318,-43.344006
d43s,2,-22.938603,-43.698769
r2q9,2,-22.853712,-43.384084
ram1,2,-22.923031,-43.693756
rlpw,2,-22.931882,-43.677553
2024O00102C0,2,-22.963702,-43.176042
3103O00009C0,2,-22.79923,-43.20276
3049O00006C0,2,-22.810145,-43.320957
5142O00051C9,2,-22.885364,-43.484723
3050O00018C0,2,-22.870111,-43.262903
5142O00033C0,2,-22.871644,-43.488255
3066O00058C0,2,-22.887497,-43.288365
3066O00059C0,2,-22.88991,-43.290338
shvf,2,-22.932519,-43.699984
siu4,2,-22.925678,-43.694837
2022O00002C0,2,-22.954248,-43.168539
2022O00003C0,2,-22.95266,-43.16746
2022O00005C0,2,-22.94927,-43.1662
2022O00006C0,2,-22.94838,-43.16443
2022O00007C0,2,-22.94682,-43.16211
2022O00008C0,2,-22.94513,-43.161
2023O00008C0,2,-22.96169,-43.16611
2023O00019C0,2,-22.96327,-43.16953
3103O00016C0,2,-22.801996,-43.211121
3103O00021C0,2,-22.799567,-43.210803
5139O00152C9,2,-22.880241,-43.441623
5142O00049C0,2,-22.87353,-43.48767
3053O00013C0,2,-22.88245,-43.27087
3053O00014C0,2,-22.883718,-43.270127
3108O00041C0,2,-22.83484,-43.39556
3107O00013C0,2,-22.82662,-43.409
t9oc,2,-22.833221,-43.395625
ta8k,2,-22.874149,-43.520115
3052O00026C0,2,-22.884232,-43.2689
6y3m,2,-22.969704,-43.184233
73oj,2,-22.927491,-43.694349
7uva,2,-22.981146,-43.327182
3065O00038C2,2,-22.893363,-43.273867
3065O00039C2,2,-22.89202,-43.2738
3065O00040C2,2,-22.88867,-43.27465
3065O00041C2,2,-22.88719,-43.2763
3065O00053C0,2,-22.885519,-43.277384
3066O00042C0,2,-22.89706,-43.28983
s8vz,2,-22.935971,-43.700153
1005O00043S9,2,-22.91118,-43.19203
5141O00311C0,2,-22.866577,-43.463888
5141O00283C0,2,-22.8435,-43.46768
5139O00251C9,2,-22.881607,-43.440459
5142O00005C0,2,-22.89261,-43.48154
5142O00006C0,2,-22.89378,-43.48361
3065O00020C9,2,-22.8952,-43.27413
3064O00011C0,2,-22.89832,-43.28899
3066O00013C0,2,-22.90317,-43.29788
5139O00242C0,2,-22.8867,-43.4233
5151O00297C0,2,-23.054184,-43.55675
2022O00025C0,2,-22.95068,-43.16777
2020O00141C0,2,-22.951498,-43.184021
2022O00001C0,2,-22.95299,-43.17244
5151O00113C0,2,-22.972501,-43.648028
3108O00004C0,2,-22.83051,-43.39779
3108O00034C0,2,-22.83558,-43.39897
3064O00012C9,2,-22.90051,-43.28912
3064O00022C0,2,-22.89299,-43.28503
3064O00023C0,2,-22.893783,-43.286565
5141O00289C0,2,-22.885007,-43.463361
5141O00291C0,2,-22.875171,-43.458971
3054O00039C0,2,-22.87194,-43.28322
3054O00040C0,2,-22.872977,-43.284714
2020O00078C0,2,-22.95827,-43.192644
2020O00080C0,2,-22.95871,-43.195732
114y,2,-22.846947,-43.375625
5151O00296C0,2,-23.052642,-43.555248
5139O00243C9,2,-22.885975,-43.423929
5139O00244C0,2,-22.88458,-43.425381
5139O00245C9,2,-22.88279,-43.426849
5139O00248C0,2,-22.878903,-43.442792
5141O00305C0,2,-22.885244,-43.460452
3063O00067C0,2,-22.904713,-43.290836
5140O00032C9,2,-22.87427,-43.4489
5141O00272C0,2,-22.851911,-43.465365
5141O00278C0,2,-22.86894,-43.48313
5141O00230C0,2,-22.857711,-43.472901
5140O00026C0,2,-22.893639,-43.453633
5140O00028C0,2,-22.890245,-43.45444
5140O00029C0,2,-22.88717,-43.454811
5140O00031C0,2,-22.875054,-43.451174
3063O00052C0,2,-22.900466,-43.27951
2020O00105C0,2,-22.952839,-43.193624
2020O00106C0,2,-22.956183,-43.19224
2020O00107C0,2,-22.957146,-43.19183
3108O00058C0,2,-22.83375,-43.406396
3108O00059C0,2,-22.833468,-43.404671
3108O00063C1,2,-22.833396,-43.405021
5141O00154C0,2,-22.853097,-43.468896
5140O00090C0,2,-22.8882,-43.454335
5140O00092C9,2,-22.882676,-43.450408
5140O00059C9,2,-22.884143,-43.448564
5140O00060C9,2,-22.8813,-43.45122
3108O00057C0,2,-22.83414,-43.40712
uy2h,2,-22.867046,-43.307674
5140O00057C0,2,-22.88645,-43.44563
5140O00058C0,2,-22.88495,-43.44745
5141O00204C0,2,-22.870306,-43.479613
5140O00076C9,2,-22.884491,-43.442567
5140O00077C9,2,-22.885789,-43.443776
3063O00037C0,2,-22.901565,-43.288313
3063O00058C0,2,-22.903183,-43.285146
5141O00246C0,2,-22.86822,-43.46387
3056O00001C0,2,-22.869024,-43.309495
5141O00097C0,2,-22.87511,-43.4562
5141O00103C9,2,-22.864234,-43.467032
3062O00076C0,2,-22.911599,-43.285363
5140O00071C0,2,-22.86184,-43.4521
8c8x,2,-22.962952,-43.489603
9ttc,2,-22.850079,-43.379286
3063O00028C0,2,-22.897152,-43.272634
5140O00097C9,2,-22.882419,-43.440604
5140O00098C9,2,-22.88377,-43.441874
5140O00100C0,2,-22.871718,-43.448173
33f2,2,-22.853739,-43.384017
36fh,2,-22.847407,-43.376427
3ulw,2,-22.939027,-43.692305
3113O00015C0,2,-22.82843,-43.36619
3113O00016C0,2,-22.82595,-43.36759
3113O00017C0,2,-22.822609,-43.369299
4127O00115C0,2,-22.98204,-43.29495
wpvn,2,-22.907724,-43.22974
y5bm,2,-22.911312,-43.209475
y535,2,-22.965818,-43.489977
whsv,2,-22.937452,-43.682955
1isr,2,-22.873885,-43.359504
3157O00002C0,2,-22.867768,-43.241299
3061O00040C0,2,-22.907978,-43.271686
3059O00015C0,2,-22.901392,-43.256314
5141O00072C0,2,-22.86645,-43.51029
5141O00075C0,2,-22.88527,-43.456858
5141O00076C0,2,-22.88522,-43.45941
5141O00077C0,2,-22.885277,-43.461404
3058O00017C0,2,-22.89922,-43.24487
5141O00104C9,2,-22.863174,-43.469128
5141O00108C0,2,-22.8671,-43.47904
5147O00098C9,2,-22.913336,-43.62701
4128BO0002U1,2,-23.00295,-43.424
5148O00010C9,2,-22.914231,-43.629628
3086O00058C9,2,-22.85572,-43.34913
3087OY0004C9,2,-22.840705,-43.356328
3087O00018C1,2,-22.845065,-43.356582
3089O00052C2,2,-22.871173,-43.36776
3089O00063C0,2,-22.857603,-43.353547
5148O00106C0,2,-22.87211,-43.62524
5148O00109C0,2,-22.874251,-43.632253
5148O00110C0,2,-22.874721,-43.633879
5148O00116C9,2,-22.890939,-43.629871
3088O00008C0,2,-22.86894,-43.34297
5148O00091C0,2,-22.889847,-43.636025
3087O00005C0,2,-22.85604,-43.35708
3087O00006C0,2,-22.85529,-43.361289
3113O00005C0,1,-22.83146,-43.37384
3113O00004C0,1,-22.830394,-43.373098
3efc,1,-22.826284,-43.372747
3109O00022C0,1,-22.83136,-43.39589
3109O00021C0,1,-22.83489,-43.39474
uy9j,1,-23.01604,-43.448588
u9ft,1,-22.897592,-43.212281
tzps,1,-22.916699,-43.344013
3109O00007C0,1,-22.83584,-43.39264
4115O00112C0,1,-22.929784,-43.393661
4115O00098C0,1,-22.93139,-43.39402
4115O00097C0,1,-22.933592,-43.393494
4115O00094C0,1,-22.94061,-43.39391
4115O00093C0,1,-22.943896,-43.395166
4115O00092C0,1,-22.944297,-43.395367
3107O00065C0,1,-22.824887,-43.405223
2022O00011C0,1,-22.94517,-43.16332
5151O00074C0,1,-23.060428,-43.56326
2020O00150C0,1,-22.94116,-43.18195
2020O00149C0,1,-22.958817,-43.191064
2022O00023C0,1,-22.95325,-43.16811
2022O00020C0,1,-22.95229,-43.17322
2022O00019C0,1,-22.95303,-43.1717
2022O00018C0,1,-22.95391,-43.16889
2022O00016C0,1,-22.95198,-43.16856
1158O00002C0,1,-22.889811,-43.229453
1014O00216C0,1,-22.934761,-43.197425
2020O00119C0,1,-22.948919,-43.184317
2020O00118C0,1,-22.947189,-43.184288
2020O00108C0,1,-22.95701,-43.18934
2017O00005C0,1,-22.93465,-43.19211
2017O00003C0,1,-22.93668,-43.19572
2025O00057C0,1,-22.97928,-43.201283
2026O00087C0,1,-22.98217,-43.22361
2026O00078C0,1,-22.98346,-43.22329
2026O00058C0,1,-22.980702,-43.218088
5150O00076C9,1,-22.97192,-43.69264
2024O00106C0,1,-22.96583,-43.18964
2024O00105C0,1,-22.96731,-43.18838
5150O00080C9,1,-22.98028,-43.6977
5150O00079C9,1,-22.97901,-43.69697
5150O00078C9,1,-22.97705,-43.69583
5151BO0005U2,1,-23.00518,-43.55837
5151BO0005U1,1,-23.00527,-43.55841
2024O00083S0,1,-22.985066,-43.19019
2024O00082C0,1,-22.97773,-43.19181
2022O00014C0,1,-22.94847,-43.16593
2022O00013C0,1,-22.94802,-43.16418
2029O00036C0,1,-22.982301,-43.241299
5149O00274C9,1,-22.904251,-43.656389
5149O00272C9,1,-22.936372,-43.685539
5149O00294C9,1,-22.911812,-43.687952
2027O00101C0,1,-22.964472,-43.202862
5152O00015C0,1,-23.06303,-43.56594
5149O00319C0,1,-22.88528,-43.66854
5149O00310C9,1,-22.8733,-43.67617
5149O00309C9,1,-22.879468,-43.673706
2027O00085C0,1,-22.969278,-43.205277
2027O00084C0,1,-22.97164,-43.207617
2027O00083C0,1,-22.973779,-43.20594
2027O00082C0,1,-22.97311,-43.202
2027O00040C0,1,-22.976973,-43.196361
2027O00026C0,1,-22.962923,-43.203039
2027O00025C0,1,-22.96155,-43.20316
5148O00113C9,1,-22.913084,-43.655823
5148O00120C9,1,-22.892684,-43.626686
2035O00062C0,1,-22.913973,-43.224796
2035O00061C0,1,-22.91586,-43.2226
5149BO0001U1,1,-22.916685,-43.683705
5152O00301C0,1,-23.056808,-43.559969
5149O00103C9,1,-22.910686,-43.691596
5149O00075C9,1,-22.92823,-43.67858
2033O00180C0,1,-22.923826,-43.231994
2033O00179C0,1,-22.92417,-43.232446
5149O00160C9,1,-22.880831,-43.671857
5149O00142C9,1,-22.91187,-43.68816
5149O00141C9,1,-22.910875,-43.691547
2031L00020C0,1,-22.99199,-43.25393
5149O00231C0,1,-22.88424,-43.6583
2029O00037C0,1,-22.985376,-43.244742
5147O00097C9,1,-22.89536,-43.614913
5147O00077C9,1,-22.89638,-43.611228
2038O00004C0,1,-22.92566,-43.25397
2037O00042C0,1,-22.92808,-43.25445
2037O00041C0,1,-22.92704,-43.25375
5152O00319C2,1,-23.06312,-43.56569
5152O00318C1,1,-23.062002,-43.565561
5148O00039C0,1,-22.889193,-43.634678
5148O00038C0,1,-22.88837,-43.63281
5148O00037C0,1,-22.88806,-43.63026
5148O00092C0,1,-22.88717,-43.63843
5148O00080C9,1,-22.91211,-43.65725
5148O00079C0,1,-22.883996,-43.639137
5148O00078C9,1,-22.884743,-43.639948
5148O00077C9,1,-22.91392,-43.65455
5148O00076C0,1,-22.915582,-43.652044
2038O00078C0,1,-22.922968,-43.264453
5146O00051C9,1,-22.894307,-43.594864
5146O00041C0,1,-22.91222,-43.59712
2154O00003C0,1,-22.98638,-43.24546
20dz,1,-22.936431,-43.191483
1012O00042C0,1,-22.891877,-43.239846
1012O00030C0,1,-22.89531,-43.24103
5147O00075C9,1,-22.896423,-43.609725
5147O00073C9,1,-22.896436,-43.607713
5147O00072C9,1,-22.895945,-43.605058
5147O00059C9,1,-22.91219,-43.614406
5147O00108C9,1,-22.892527,-43.607518
5147O00107C9,1,-22.894187,-43.605092
5147O00106C9,1,-22.894857,-43.604099
5147O00101C9,1,-22.893593,-43.597399
5147O00100C9,1,-22.894245,-43.59974
5144O00521C9,1,-22.902681,-43.574319
24k1,1,-23.012258,-43.444062
2154O00026C0,1,-22.989352,-43.251247
5144O00621C0,1,-22.928631,-43.583541
5144O00620C0,1,-22.928235,-43.580963
5144O00619C0,1,-22.929106,-43.578207
2154O00009C0,1,-22.989476,-43.252177
2154O00007C0,1,-22.98784,-43.24509
2154O00004C0,1,-22.985763,-43.243387
2154O00021C0,1,-22.987827,-43.246514
2154O00019C0,1,-22.986395,-43.24775
2154O00018C0,1,-22.990563,-43.252328
2154O00016C0,1,-22.987194,-43.246537
2154O00013C0,1,-22.987873,-43.247742
2154O00012C0,1,-22.988583,-43.249016
5146O00009C9,1,-22.912985,-43.595321
5144O00341C9,1,-22.880409,-43.580919
5144O00340C9,1,-22.878178,-43.582114
5144O00339C9,1,-22.876404,-43.582763
5144O00338C9,1,-22.875051,-43.581226
5144O00389C0,1,-22.874287,-43.579728
5144O00388C0,1,-22.87663,-43.57456
5144O00386C0,1,-22.879459,-43.573448
5144O00385C0,1,-22.88307,-43.570716
5144O00372C9,1,-22.89353,-43.56524
5144O00365C0,1,-22.87671,-43.57466
5144O00406C0,1,-22.874854,-43.576511
5144O00537C0,1,-22.879691,-43.573618
5144O00527C9,1,-22.874143,-43.579208
5144O00526C0,1,-22.873853,-43.578323
5144O00525C0,1,-22.87496,-43.576549
5144O00522C9,1,-22.90299,-43.574216
3051O00002C0,1,-22.89492,-43.25385
5143O00039C0,1,-22.871018,-43.527979
5143O00036C0,1,-22.881493,-43.522619
3044O00073C0,1,-22.829524,-43.279361
3044O00036C0,1,-22.83971,-43.2995
675m,1,-22.915564,-43.673643
5rbo,1,-22.964337,-43.177476
5144O00190C0,1,-22.89291,-43.56247
3043O00068C0,1,-22.84432,-43.28068
3042O00112C0,1,-22.847047,-43.265497
3042O00111C0,1,-22.851388,-43.278198
5144O00301C9,1,-22.875164,-43.581145
5144O00300C9,1,-22.876641,-43.582803
5144O00299C9,1,-22.878376,-43.581776
5144O00296C9,1,-22.901005,-43.573279
5144O00342C9,1,-22.901173,-43.573531
5141O00292C0,1,-22.875013,-43.456653
5141O00310C0,1,-22.869404,-43.463883
3054O00047C0,1,-22.88002,-43.28569
3054O00045C0,1,-22.87652,-43.28376
5141O00328C1,1,-22.893989,-43.473511
5141O00327C0,1,-22.876377,-43.463617
7ryi,1,-22.90008,-43.210672
7ed0,1,-22.824013,-43.352299
6ky3,1,-23.000039,-43.389543
3053O00028C2,1,-22.879669,-43.270374
5142O00048C0,1,-22.87441,-43.48719
5142O00047C0,1,-22.874384,-43.484984
3051O00017C0,1,-22.89007,-43.254194
3051O00015C0,1,-22.892423,-43.255921
3051O00013C0,1,-22.89421,-43.25158
3051O00003C0,1,-22.89465,-43.25557
3056O00031C0,1,-22.873036,-43.308494
5141O00105C0,1,-22.863203,-43.469269
5141O00135C0,1,-22.87401,-43.48107
5141O00134C0,1,-22.87402,-43.47847
5141O00133C0,1,-22.87404,-43.47633
5141O00132C0,1,-22.874104,-43.474539
5141O00131C0,1,-22.87407,-43.4724
5141O00130C0,1,-22.87407,-43.46937
5141O00167C0,1,-22.88682,-43.47353
5141O00166C0,1,-22.88497,-43.47352
5141O00165C0,1,-22.88065,-43.47351
5141O00163C0,1,-22.86848,-43.46157
5141O00162C0,1,-22.866368,-43.463186
5141O00168C0,1,-22.88934,-43.47353
5141O00196C0,1,-22.87509,-43.46078
5141O00195C0,1,-22.87505,-43.45896
5140O00099C0,1,-22.874899,-43.451262
3063O00025C0,1,-22.90044,-43.28072
5140O00096C0,1,-22.886919,-43.445307
3062O00014C0,1,-22.91076,-43.27712
3062O00011C0,1,-22.908358,-43.28354
1007O00046C0,1,-22.934843,-43.209949
akuo,1,-23.021991,-43.457379
3061O00039C0,1,-22.904073,-43.267872
3062O00017C0,1,-22.90947,-43.2817
3062O00016C0,1,-22.90849,-43.27851
3062O00015C0,1,-22.90969,-43.27876
3058O00019C0,1,-22.89628,-43.24909
3057O00009C0,1,-22.90105,-43.24451
3057O00008C0,1,-22.90218,-43.24448
3057O00007C0,1,-22.90341,-43.24279
3056O00032C0,1,-22.870687,-43.308209
3064O00010C0,1,-22.896758,-43.287882
5139O00260C9,1,-22.866952,-43.445521
5139O00259C9,1,-22.868454,-43.42193
5140O00055C0,1,-22.874952,-43.453149
5140O00048C9,1,-22.86199,-43.45185
5140O00047C9,1,-22.86366,-43.45022
cm84,1,-22.919661,-43.343439
ckxe,1,-22.81784,-43.318854
c7ph,1,-23.019896,-43.453139
bzy2,1,-22.824767,-43.35086
3063O00034C0,1,-22.906745,-43.285064
5140O00095C0,1,-22.88539,-43.447021
5140O00094C9,1,-22.884029,-43.448949
5140O00093C9,1,-22.88269,-43.450609
5140O00091C9,1,-22.881394,-43.451352
5140O00105C0,1,-22.884424,-43.448348
5139O00130C9,1,-22.882349,-43.436912
5139O00157C0,1,-22.88973,-43.42585
5139O00154C0,1,-22.868263,-43.423771
5139O00149C9,1,-22.865475,-43.447674
5139O00148C9,1,-22.868369,-43.443512
dib6,1,-22.822393,-43.370461
dhos,1,-22.999869,-43.376974
d1nz,1,-22.826489,-43.360664
5139O00158C0,1,-22.88823,-43.42405
3066O00047C0,1,-22.90996,-43.29674
3066O00043C0,1,-22.899391,-43.298737
3066O00041C9,1,-22.90702,-43.2975
3066O00040C9,1,-22.90567,-43.29927
3066O00038C0,1,-22.895733,-43.29366
3066O00015C0,1,-22.90347,-43.30016
3066O00014C0,1,-22.90277,-43.29933
5136O00062C9,1,-22.885063,-43.390232
5136O00021C9,1,-22.88539,-43.397076
5137O00038C0,1,-22.885893,-43.38994
3069O00043C0,1,-22.87998,-43.3121
3069O00057C9,1,-22.898274,-43.310537
e8d0,1,-22.913222,-43.208663
3069O00042C0,1,-22.878902,-43.310701
3069O00041C0,1,-22.87751,-43.30938
5139O00063C9,1,-22.8895,-43.43354
3069O00010C9,1,-22.888577,-43.3116
3069O00009C9,1,-22.89031,-43.30928
5139O00093C0,1,-22.86639,-43.42624
5139O00065C9,1,-22.887176,-43.430643
5139O00064C9,1,-22.88815,-43.43183
3066O00063C9,1,-22.903741,-43.300861
3066O00049C0,1,-22.90755,-43.29644
4132O00138C0,1,-23.005382,-43.493527
4mzr,1,-22.967855,-43.492228
4i8f,1,-22.99821,-43.427866
4132O00159C0,1,-23.000843,-43.493741
4132O00150C0,1,-23.033801,-43.488596
4132O00149C0,1,-23.030734,-43.480458
4132O00148C0,1,-23.009718,-43.441153
fuqz,1,-22.980162,-43.326849
f3io,1,-22.914614,-43.345945
1007O00030C0,1,-22.93359,-43.20924
5134BB0045P0,1,-22.853747,-43.383754
5135BL0046P2,1,-22.884607,-43.399428
3072O00016C2,1,-22.8514,-43.30897
3072O00015C2,1,-22.85313,-43.30816
3072O00014C2,1,-22.856811,-43.308274
3072O00008C0,1,-22.85536,-43.30741
4132O00001C0,1,-23.025039,-43.52138
4132BO0012U1,1,-23.00981,-43.44864
4132O00108C0,1,-23.002841,-43.433284
4132O00103C0,1,-23.025492,-43.504578
4132O00096C0,1,-23.02726,-43.5204
4132O00095C0,1,-23.027989,-43.518461
4132O00094C0,1,-23.025684,-43.513839
4132O00093C0,1,-23.02503,-43.50944
4132O00092C0,1,-23.0249,-43.50104
4132O00091C0,1,-23.026454,-43.500632
4132O00090C0,1,-23.028268,-43.499353
4132O00089C0,1,-23.03309,-43.49323
4132O00087C0,1,-23.031516,-43.483192
hnwc,1,-22.916195,-43.355909
4132O00115C0,1,-23.024585,-43.502202
4132O00114C0,1,-23.029127,-43.498564
3082O00001C0,1,-22.877676,-43.315931
4129O00014C0,1,-22.988319,-43.416351
3080O00014C0,1,-22.87503,-43.30877
3079O00016C0,1,-22.879618,-43.314056
3079O00028C0,1,-22.878577,-43.315083
1005O00250C0,1,-22.89948,-43.17708
icx4,1,-22.833498,-43.365262
4131BO0088U2,1,-23.018321,-43.508842
4131O00063C0,1,-22.997123,-43.494652
4131O00093C0,1,-22.986896,-43.489742
4131O00091C0,1,-22.995016,-43.495013
4131O00065C0,1,-22.988174,-43.491018
4132BO0006U1,1,-23.01846,-43.48258
4132BO0004U1,1,-23.021073,-43.496423
4132BO0011U1,1,-23.01083,-43.45261
4132BO0009U1,1,-23.01443,-43.46668
3086O00075C0,1,-22.854689,-43.346956
3087O00035C1,1,-22.853205,-43.3529
4128BO0001U1,1,-23.00551,-43.4319
4128BO0018X1,1,-23.00373,-43.32303
4128BO0012X1,1,-23.00004,-43.35986
kytt,1,-22.98463,-43.412812
1005O00257C0,1,-22.90873,-43.18033
3086O00029C0,1,-22.85283,-43.34671
3085O00019C0,1,-22.860252,-43.344801
3085O00018C0,1,-22.86161,-43.3435
3085O00029C0,1,-22.863281,-43.341523
3085O00028C0,1,-22.858988,-43.345899
3083O00006C0,1,-22.8779,-43.33715
3082O00044C0,1,-22.88144,-43.32137
4128O00105C0,1,-22.999656,-43.41223
3082O00026C0,1,-22.881701,-43.330141
3090O00041C9,1,-22.86765,-43.37739
4125O00014C0,1,-22.88306,-43.36801
4125O00007C0,1,-22.88135,-43.36337
4124O00057C0,1,-22.90056,-43.346937
4125O00048C0,1,-22.880603,-43.36049
4125O00047C0,1,-22.88171,-43.362466
m76j,1,-22.911069,-43.658943
lzst,1,-22.835658,-43.363836
lvki,1,-22.883671,-43.570325
l0et,1,-22.894863,-43.30383
3089O00028C0,1,-22.8779,-43.35683
3089O00060C0,1,-22.875845,-43.357167
3089O00039C0,1,-22.860045,-43.354844
3089O00031C0,1,-22.861899,-43.355335
3089O00030C0,1,-22.863971,-43.356028
