stop_id,quantidade_ocorrencias,stop_lat,stop_lon
2015O00055C0,19,-22.94243,-43.17398
2015O00056C0,19,-22.94127,-43.17236
2020O00011S0,19,-22.956114,-43.177442
2020O00076S0,19,-22.946493,-43.182672
3066O00031C2,19,-22.90501,-43.29376
5151O00130C9,19,-22.967904,-43.588811
3057O00006C0,19,-22.90591,-43.23964
5139O00081C9,19,-22.880228,-43.414092
3040O00007C0,19,-22.87178,-43.24924
5149O00222C9,19,-22.919,-43.68013
5149O00223C9,19,-22.91665,-43.6798
3076O00068C9,19,-22.8422,-43.32424
3076O00052C9,19,-22.84438,-43.32525
3079O00033C0,19,-22.893216,-43.322434
3063O00004C0,19,-22.901634,-43.280831
3057O00003S0,19,-22.90455,-43.24282
1005O00376S2,19,-22.903617,-43.185315
3061O00023C0,19,-22.90411,-43.26964
4127O00099C9,19,-22.98772,-43.30937
2024O00026S0,19,-22.963709,-43.178321
1011O00002C0,19,-22.907884,-43.236917
5144O00413C0,19,-22.912782,-43.564164
2015O00030C0,19,-22.931876,-43.174496
2015O00028C0,19,-22.926818,-43.173413
4128O00122C0,19,-23.010488,-43.363708
2024O00097S0,19,-22.97536,-43.18965
3068O00009C0,19,-22.89611,-43.30493
5141O00010C9,19,-22.87553,-43.46543
3069O00053C0,19,-22.896226,-43.308855
5151O00058C0,19,-22.974231,-43.589257
5151O00057C0,19,-22.977189,-43.589694
3110O00005C0,19,-22.83062,-43.34832
2031O00022C0,19,-22.992826,-43.25213
5134O00015C9,19,-22.85933,-43.384406
2020O00148C0,19,-22.942824,-43.176753
2020O00135C0,19,-22.945815,-43.181907
2020O00134C0,19,-22.943212,-43.180541
1008O00003S2,19,-22.910283,-43.205532
2024O00037S0,19,-22.97113,-43.18675
2024O00009S0,19,-22.97303,-43.18818
5144O00024C9,19,-22.8608,-43.53325
5144O00010C9,19,-22.92512,-43.5702
4116O00027C0,19,-22.964,-43.33557
4116O00016C0,19,-22.956354,-43.336671
4116O00015C0,19,-22.958448,-43.335727
5144O00022C9,19,-22.86029,-43.51662
4124O00055C0,19,-22.902442,-43.355699
4124O00022C0,19,-22.90419,-43.35696
5151O00066C9,19,-22.963766,-43.587767
5144O00485P9,19,-22.90168,-43.55506
5144O00468C9,19,-22.923541,-43.566355
5149O00030C9,19,-22.91419,-43.68007
2020O00115C0,19,-22.940198,-43.18297
2033O00175C0,19,-22.928422,-43.2364
4127O00038C0,19,-22.986843,-43.306825
2033O00173C0,19,-22.932316,-43.240406
4127O00037C0,19,-22.986706,-43.303346
3086O00025C0,19,-22.854404,-43.351791
5144O00078C9,19,-22.893987,-43.559913
5144O00094C0,19,-22.91523,-43.56322
3104O00001C0,19,-22.81746,-43.22438
4127O00082C0,19,-22.99028,-43.31144
2017O00053C0,19,-22.9364,-43.18398
5141O00041C9,19,-22.87973,-43.46439
2027O00049C0,19,-22.97608,-43.225182
3053O00005C0,19,-22.876446,-43.266144
3084O00006C9,19,-22.86031,-43.32992
4120O00109C0,19,-22.939331,-43.344359
4120O00097C0,19,-22.938213,-43.3489
3076O00094C0,19,-22.823581,-43.331092
2025O00010S0,19,-22.984495,-43.201281
2015O00031C0,19,-22.933994,-43.174512
3063O00033C2,19,-22.90433,-43.285604
4128O00055C0,19,-23.008606,-43.366011
2015O00029C0,19,-22.929437,-43.174212
5144O00422C9,19,-22.8602,-43.5215
5151O00060C0,19,-22.96966,-43.58854
3104O00035C0,19,-22.815133,-43.221911
1010O00100C0,19,-22.904526,-43.219472
5151O00064C0,19,-22.965338,-43.589289
3104O00028C9,19,-22.821114,-43.227988
3104O00026C0,19,-22.825297,-43.23298
3104O00027C0,19,-22.825688,-43.232808
3104O00002C0,19,-22.82164,-43.229104
3110O00004C0,19,-22.831512,-43.347712
4124O00018C0,19,-22.891,-43.3477
5151O00067C0,19,-22.961277,-43.582485
5141O00255C9,19,-22.860431,-43.513455
5134O00017C9,19,-22.858486,-43.378038
1012O00027C0,19,-22.89495,-43.24279
4127O00091C0,18,-22.99343,-43.32135
3083O00004C9,18,-22.8652,-43.33391
4127O00086C0,18,-22.997084,-43.314768
3082O00023C0,18,-22.88649,-43.3314
5139O00080C9,18,-22.878425,-43.422218
2036O00079C0,18,-22.91649,-43.23876
4127O00107C0,18,-22.994783,-43.320618
2036O00094C0,18,-22.91611,-43.23688
2036O00050S9,18,-22.915228,-43.243439
3061O00022C0,18,-22.90695,-43.27001
2024O00036S0,18,-22.97361,-43.18856
3066O00029C0,18,-22.90436,-43.29643
4120O00111C0,18,-22.930853,-43.325907
4121O00051C0,18,-22.929454,-43.353904
2036O00055S0,18,-22.916988,-43.261141
2024O00038S0,18,-22.96827,-43.18313
2015O00057C0,18,-22.939496,-43.170924
2036O00013S9,18,-22.91577,-43.24644
4128O00177C0,18,-23.0094,-43.29959
4128O00178C0,18,-23.01052,-43.29741
3041O00018C2,18,-22.85112,-43.2558
4120O00114C0,18,-22.931966,-43.328737
2035O00015C0,18,-22.9116,-43.23727
4128O00062C0,18,-22.98431,-43.3652
4128O00061C0,18,-22.987624,-43.365336
pub7,18,-22.948749,-43.339214
3069O00050C0,18,-22.895894,-43.316588
1003O00033C0,18,-22.90297,-43.208376
4127O00103C0,18,-22.986776,-43.305254
4127O00102C0,18,-22.986617,-43.305348
4127O00098C9,18,-22.987753,-43.310016
2024O00098S0,18,-22.965,-43.17623
4127O00092C0,18,-22.992085,-43.32126
4127O00105C0,18,-22.997395,-43.319441
4127O00104C0,18,-22.987414,-43.309054
3079O00015C0,18,-22.895624,-43.318185
3079O00014C0,18,-22.895136,-43.319739
3063O00032C2,18,-22.90451,-43.28764
3063O00031C2,18,-22.905269,-43.291252
3061O00003C0,18,-22.90302,-43.26903
3061O00002S0,18,-22.90231,-43.26509
3060O00006S0,18,-22.902,-43.26137
7gvr,18,-22.990206,-43.321739
5149O00230C0,18,-22.9151,-43.68275
5149O00221C9,18,-22.92036,-43.67992
3040O00030C0,18,-22.869956,-43.254391
4122O00219C0,18,-22.930296,-43.373482
3040O00052C2,18,-22.867246,-43.255591
3082O00024C0,18,-22.887191,-43.330683
2020O00073S0,18,-22.943226,-43.180742
2032O00018C0,18,-22.91353,-43.21589
1008O00006S0,18,-22.909737,-43.206137
2024O00011S0,18,-22.96685,-43.17974
2024O00008S0,18,-22.977503,-43.190416
2024O00007S0,18,-22.98239,-43.19094
3054O00012C0,18,-22.872111,-43.268383
3084O00022C0,18,-22.858614,-43.329665
4120O00105C0,18,-22.937136,-43.350953
4120O00067C0,18,-22.93374,-43.32914
3083O00060C9,18,-22.86216,-43.33083
3083O00013C0,18,-22.87697,-43.33413
3083O00005C9,18,-22.86369,-43.33263
5138O00008C9,18,-22.878273,-43.417266
3053O00003C0,18,-22.874197,-43.266811
4120O00098C0,18,-22.936831,-43.351093
2024O00014S0,18,-22.97936,-43.19089
5141O00042C9,18,-22.879705,-43.4631
2015O00025C0,18,-22.926844,-43.173127
2015O00024C0,18,-22.928967,-43.173779
2015O00023C0,18,-22.93267,-43.17431
2015O00022C0,18,-22.93544,-43.173992
2024O00015S0,18,-22.97243,-43.18779
2015O00026C0,18,-22.925018,-43.17256
3084O00001C9,18,-22.86042,-43.32962
4127O00085C0,18,-22.99633,-43.31273
5151O00068C0,18,-22.957537,-43.580087
2033O00176C0,18,-22.927087,-43.235595
4127O00020C0,18,-22.986778,-43.303909
2033O00194C0,18,-22.92034,-43.22725
4127O00019C0,18,-22.986984,-43.306769
2024O00010S0,18,-22.96959,-43.18506
4124O00008C0,18,-22.896967,-43.348397
5134O00018C9,18,-22.859114,-43.375644
3104O00034C0,18,-22.811417,-43.217675
3104O00029C0,18,-22.81766,-43.224238
3104O00004C0,18,-22.832564,-43.242569
3104O00025C0,18,-22.832316,-43.238251
3104O00030C0,18,-22.814769,-43.221214
3104O00031C0,18,-22.811589,-43.217371
1010O00105C0,18,-22.90735,-43.221704
2033O00183C0,18,-22.925011,-43.226231
2020O00133C0,18,-22.942619,-43.177023
5144O00456C9,18,-22.907814,-43.563654
2033O00184C0,18,-22.924276,-43.22377
5144O00414C0,18,-22.91077,-43.5646
3110O00050C0,18,-22.83201,-43.34291
1005O00043S9,18,-22.91118,-43.19203
1005O00149S9,18,-22.91168,-43.18936
2025O00035S0,18,-22.984145,-43.207924
fze2,18,-22.940808,-43.339241
2025O00036S0,18,-22.984346,-43.20405
2025O00006S0,18,-22.984015,-43.210389
1005O00090C0,18,-22.90162,-43.18528
2025O00009S0,18,-22.983912,-43.21211
2024O00120S0,18,-22.96307,-43.17426
4128O00188C0,18,-23.005994,-43.315406
4128O00189C0,18,-23.006777,-43.316208
3076O00124C0,17,-22.82177,-43.323799
5140O00014C9,17,-22.879552,-43.451761
5140O00013C9,17,-22.879595,-43.454232
1005O00052S0,17,-22.90143,-43.18009
2024O00093S0,17,-22.97608,-43.19251
oohv,17,-22.972331,-43.336689
ld0u,17,-22.988649,-43.324395
4128O00059C0,17,-22.993732,-43.36544
1010O00075C0,17,-22.9025,-43.21814
1010O00071C0,17,-22.90061,-43.21746
3110O00010C0,17,-22.831865,-43.352376
3110O00009C9,17,-22.83264,-43.3546
3110O00007C9,17,-22.833929,-43.35793
2031O00023C0,17,-22.992413,-43.252342
4115O00205C0,17,-22.974029,-43.335804
1011O00013C0,17,-22.900272,-43.24078
3044O00056C0,17,-22.826435,-43.275608
1011O00004C0,17,-22.90265,-43.24098
4124O00002C0,17,-22.90732,-43.357856
4123O00046C0,17,-22.921746,-43.360706
4123O00044C0,17,-22.919791,-43.360448
4123O00042C0,17,-22.917542,-43.361374
5135O00004C9,17,-22.862048,-43.394673
5135O00003C9,17,-22.859768,-43.390006
5135O00006C9,17,-22.864455,-43.399626
5135O00005C9,17,-22.862793,-43.396208
3045O00015C1,17,-22.82239,-43.28083
3045O00014C0,17,-22.82072,-43.28296
3045O00013C1,17,-22.81975,-43.28418
3111O00002C0,17,-22.826264,-43.338943
3046O00003C0,17,-22.81486,-43.29358
3048O00010C0,17,-22.81962,-43.31448
3048O00009C0,17,-22.8192,-43.31062
3050O00006C0,17,-22.87228,-43.26798
2033O00189C0,17,-22.918276,-43.21223
4127O00005C0,17,-22.987749,-43.32867
4118O00007C0,17,-22.947472,-43.36001
4116O00030C0,17,-22.954469,-43.337676
4116O00029C0,17,-22.952629,-43.338386
4132O00017C0,17,-23.00875,-43.44298
3088O00014C0,17,-22.87965,-43.35556
3086O00007C9,17,-22.85177,-43.35331
3103O00003C9,17,-22.805543,-43.212054
3047O00013C0,17,-22.81771,-43.30707
3047O00004C0,17,-22.8142,-43.29637
3047O00003C0,17,-22.814249,-43.293647
2017O00056C0,17,-22.93343,-43.18448
1n2o,17,-22.923771,-43.36155
4127O00083C0,17,-22.9897,-43.31144
5141O00043C9,17,-22.879638,-43.45827
3083O00025C0,17,-22.876565,-43.335789
2027O00097C0,17,-22.967135,-43.21983
3054O00011C0,17,-22.86932,-43.268315
4132O00016C0,17,-23.009997,-43.447691
4122O00026C0,17,-22.921452,-43.372542
4121O00055C0,17,-22.935049,-43.352681
3082O00052C0,17,-22.882246,-43.332903
3082O00022C0,17,-22.883723,-43.332135
1007O00022C0,17,-22.92342,-43.20786
1007O00017S9,17,-22.91747,-43.21103
2024O00030S0,17,-22.97362,-43.1913
5141O00044C9,17,-22.879609,-43.456474
3061O00021C0,17,-22.9085,-43.26995
2024O00048S0,17,-22.96953,-43.18727
4127O00112C0,17,-22.989398,-43.32232
3061O00011C2,17,-22.91346,-43.26939
5r7j,17,-23.006973,-43.313903
3063O00003C0,17,-22.902407,-43.277114
3076O00126C0,17,-22.82325,-43.32839
e4x2,17,-22.90483,-43.356878
2024O00045S0,17,-22.9818,-43.19247
2024O00043S0,17,-22.9716,-43.18967
4121O00053C0,17,-22.932424,-43.353153
3069O00051C0,17,-22.896226,-43.313414
2015O00034C0,17,-22.935323,-43.174301
4128O00060C0,17,-22.99168,-43.3654
2035O00047C0,17,-22.912755,-43.235793
xv82,16,-22.821186,-43.320256
zxpw,16,-22.828577,-43.344666
3072O00001C0,16,-22.8514,-43.31064
3066O00023C0,16,-22.89782,-43.29761
3066O00036C9,16,-22.90381,-43.29877
3041O00019C2,16,-22.84875,-43.25813
4122O00047C0,16,-22.92225,-43.36984
3040O00019C0,16,-22.86276,-43.25348
3042O00012C2,16,-22.84617,-43.26052
4132O00013C0,16,-23.01263,-43.458236
4132O00015C0,16,-23.01139,-43.453352
2033O00045S0,16,-22.919613,-43.223519
3043O00012C0,16,-22.8406,-43.27102
4115O00247C0,16,-22.975916,-43.334974
4115O00248C0,16,-22.977584,-43.334112
4118O00006C0,16,-22.95007,-43.35915
4124O00003C0,16,-22.901801,-43.354926
4124O00016C0,16,-22.8954,-43.34742
3157O00013C0,16,-22.848182,-43.244906
4115O00172C0,16,-22.928992,-43.321908
2031O00028C0,16,-22.993801,-43.252995
3043L00106C0,16,-22.840567,-43.28129
2024O00017S0,16,-22.961987,-43.174865
5135O00007C9,16,-22.865645,-43.402078
5135O00008C9,16,-22.866781,-43.404414
5135O00009C9,16,-22.867836,-43.406558
2029O00031C0,16,-22.97852,-43.22751
2029O00038C0,16,-22.973808,-43.226103
3046O00002C0,16,-22.815273,-43.289663
2vbd,16,-23.012392,-43.321295
2033O00188C0,16,-22.919841,-43.215123
2033O00182C0,16,-22.924382,-43.22783
1161O00024C0,16,-22.914449,-43.183434
3090O00007C9,16,-22.86091,-43.37119
3048O00015C9,16,-22.81251,-43.30144
3048O00016C9,16,-22.81444,-43.30122
5135O00010C9,16,-22.86977,-43.410512
2028O00034C0,16,-22.965734,-43.219031
2028O00036C0,16,-22.971011,-43.223365
5135O00040C9,16,-22.868933,-43.408813
3101O00017C0,16,-22.79778,-43.18386
3088O00013C0,16,-22.88107,-43.35205
3050O00007C0,16,-22.87034,-43.26825
2024O00004S0,16,-22.96725,-43.18096
1161O00025C0,16,-22.91374,-43.18104
1161O00026C0,16,-22.913659,-43.179271
5144O00191C9,16,-22.896358,-43.563343
3084O00025C0,16,-22.858476,-43.329284
2024O00016S0,16,-22.9688,-43.18396
2027O00105C0,16,-22.97362,-43.225424
3053O00017C0,16,-22.87379,-43.26656
3086O00005C1,16,-22.85371,-43.35086
3086O00006C9,16,-22.8536,-43.3514
3083O00038C0,16,-22.88257,-43.34691
3083O00039C0,16,-22.882105,-43.349325
2027O00051C0,16,-22.97141,-43.2234
2024O00032S0,16,-22.983906,-43.191828
3057O00004S0,16,-22.90234,-43.24512
3058O00001S0,16,-22.90135,-43.25052
1007O00021C0,16,-22.923657,-43.206368
1007O00023C0,16,-22.92177,-43.20882
1007O00024C0,16,-22.91992,-43.20858
5139O00016C9,16,-22.875263,-43.444354
2036O00051S9,16,-22.916179,-43.248564
2036O00054S9,16,-22.916916,-43.257164
5140O00003C9,16,-22.87609,-43.44828
2026O00016C0,16,-22.98629,-43.21709
1006O00013S9,16,-22.91423,-43.19633
3059O00002S0,16,-22.90225,-43.25708
3061O00047C0,16,-22.915859,-43.262721
1005O00241C0,16,-22.90795,-43.19572
3061O00012C2,16,-22.91302,-43.26663
3061O00013C0,16,-22.91324,-43.26539
2024O00039S0,16,-22.96599,-43.17815
2024O00041S0,16,-22.96616,-43.1821
2036O00058S9,16,-22.917543,-43.244913
2036O00007S0,16,-22.90921,-43.23863
2036O00015S9,16,-22.916438,-43.253211
4128O00045C0,16,-23.01188,-43.323682
4128O00046C0,16,-23.012914,-43.319149
4128O00047C0,16,-23.013228,-43.317379
4128O00048C0,16,-23.013985,-43.314237
4128O00049C0,16,-23.014765,-43.309963
3063O00005C0,16,-22.90297,-43.282502
2025O00018C0,16,-22.985964,-43.213282
2025O00060C0,16,-22.986671,-43.199305
3076O00106C2,16,-22.838389,-43.324296
1005O00054S0,16,-22.90573,-43.19337
gz5j,16,-22.969972,-43.33569
hug3,16,-22.88904,-43.446599
1005O00146S0,16,-22.9124,-43.18938
3076O00007C0,16,-22.82216,-43.32669
3076O00009C0,16,-22.82463,-43.33424
3076O00020C2,16,-22.840099,-43.32374
3076O00021C0,16,-22.83666,-43.32533
3076O00022C0,16,-22.835007,-43.32634
3076O00023C2,16,-22.83392,-43.32716
4128O00056C0,16,-23.00452,-43.36595
2035O00043S0,16,-22.91206,-43.23707
3066O00022C0,15,-22.897116,-43.300188
5140O00087C9,15,-22.8913,-43.44899
3066O00012C0,15,-22.89579,-43.298812
5151O00138C9,15,-22.987858,-43.592524
5151O00137C9,15,-22.985127,-43.590743
5151O00136C9,15,-22.981786,-43.588257
5151O00133C0,15,-22.977459,-43.589915
5141O00008C9,15,-22.875651,-43.457262
5141O00009C9,15,-22.875437,-43.461752
2020O00083C0,15,-22.943774,-43.18061
3043O00013C0,15,-22.8389,-43.27394
3043O00014C0,15,-22.837671,-43.276318
2020O00082C0,15,-22.948099,-43.181159
3076O00125C0,15,-22.822537,-43.326187
3076O00130C0,15,-22.850168,-43.320183
3076O00131C0,15,-22.850961,-43.318367
3073O00009C0,15,-22.853959,-43.312856
3073O00034C0,15,-22.85279,-43.31258
3065O00006C9,15,-22.89194,-43.27941
3065O00007C9,15,-22.89176,-43.28194
4128O00043C0,15,-23.011052,-43.330518
2024O00028S0,15,-22.96748,-43.18412
3062O00027C1,15,-22.917315,-43.282286
3062O00028C1,15,-22.91775,-43.283238
3061O00046C1,15,-22.916062,-43.274814
3042O00017C9,15,-22.8407,-43.26735
3042O00035C0,15,-22.847823,-43.26707
3042O00036C0,15,-22.84659,-43.26754
2031O00015C0,15,-22.996291,-43.255176
1005O00143C0,15,-22.90307,-43.19083
4128O00044C0,15,-23.011352,-43.327516
4128O00042C0,15,-23.010792,-43.33433
3043O00036C0,15,-22.841262,-43.275771
3043O00037C0,15,-22.840654,-43.277909
3043O00038C0,15,-22.84008,-43.279781
3043O00011C9,15,-22.84201,-43.26934
4115O00030C0,15,-22.968666,-43.335984
2025O00016C0,15,-22.986268,-43.207602
5140O00023C9,15,-22.889841,-43.447617
3076O00104C0,15,-22.84539,-43.323823
4115O00086C1,15,-22.91878,-43.28417
4115O00001C0,15,-22.972883,-43.41391
2036O00052S9,15,-22.916318,-43.249274
4127O00106C0,15,-22.99724,-43.319511
4127O00108C0,15,-22.995115,-43.320229
4127O00109C0,15,-22.992358,-43.32111
4127O00110C0,15,-22.989247,-43.322303
2026O00098C0,15,-22.98693,-43.22221
3083O00014C0,15,-22.865393,-43.33538
5138O00007C9,15,-22.87038,-43.41161
ghag,15,-22.839334,-43.239554
4120O00086C0,15,-22.93542,-43.33058
5149O00009C9,15,-22.913472,-43.687069
3077O00046C1,15,-22.839994,-43.338748
c3qq,15,-23.001586,-43.366914
3061O00028C1,15,-22.914931,-43.265704
3061O00030C0,15,-22.915282,-43.268613
3061O00031C1,15,-22.91538,-43.27062
3063O00006C0,15,-22.9034,-43.28379
3063O00007C2,15,-22.82991,-43.27026
2037O00036C0,15,-22.92355,-43.25048
1008O00024S0,15,-22.908045,-43.200742
3058O00014S0,15,-22.901324,-43.248224
5139O00015C9,15,-22.875409,-43.442151
3112O00016C2,15,-22.836516,-43.362887
1011O00007C0,15,-22.907576,-43.237154
64uh,15,-22.924319,-43.369595
4122O00022C0,15,-22.9307,-43.37313
3061O00021C1,15,-22.916411,-43.276251
3104O00008C0,15,-22.833349,-43.23877
5142O00019C9,15,-22.883578,-43.491546
5143O00001C0,15,-22.86114,-43.53394
3096O00007C0,15,-22.806285,-43.181863
3076O00073C0,15,-22.84971,-43.31982
4127O00046C0,15,-22.98731,-43.32881
5144O00048C9,15,-22.897671,-43.556189
3059O00001S1,15,-22.90209,-43.2549
4127O00111C0,15,-22.988471,-43.324419
4128O00001C0,15,-23.00515,-43.42958
4128O00002C0,15,-23.00346,-43.424448
2037O00025C0,15,-22.92427,-43.25231
2026O00020S0,15,-22.98481,-43.21911
2026O00037S0,15,-22.98514,-43.2216
2026O00052S0,15,-22.98456,-43.22356
2033O00178C0,15,-22.924441,-43.232888
2033O00181C0,15,-22.92361,-43.229666
1161O00023C0,15,-22.91488,-43.18542
5144O00440C0,15,-22.907505,-43.561657
4124O00017C0,15,-22.89369,-43.34688
4124O00033C0,15,-22.89911,-43.35167
2038O00095C0,15,-22.919683,-43.261361
2033O00192C0,15,-22.91844,-43.22488
5135O00015C9,15,-22.868045,-43.406631
5135O00016C9,15,-22.866031,-43.402503
4127O00084C0,15,-22.996261,-43.313388
4127O00087C0,15,-22.997121,-43.314935
4127O00090C0,15,-22.993579,-43.32125
3076O00026C9,15,-22.82455,-43.3324
3048O00020C9,15,-22.817278,-43.31384
3048O00021C9,15,-22.81504,-43.30996
2025O00007S0,15,-22.984586,-43.199731
3076O00006C0,15,-22.82135,-43.32419
5135O00017C9,15,-22.864106,-43.398541
5135O00018C9,15,-22.863259,-43.396796
5135O00019C9,15,-22.862334,-43.394883
5135O00020C9,15,-22.860096,-43.390301
5135O00023C9,15,-22.88408,-43.40603
5135O00041C9,15,-22.882854,-43.408842
3047O00037C0,15,-22.81945,-43.30981
5135O00014C9,15,-22.868995,-43.408586
2038O00074C0,15,-22.91927,-43.26217
2024O00096S0,15,-22.9783,-43.19061
5151O00140C9,15,-22.991633,-43.594109
3066O00051C0,15,-22.895751,-43.296539
2035O00039S9,15,-22.91384,-43.23697
3083O00031C0,14,-22.86929,-43.339181
4128O00114C0,14,-23.011221,-43.326344
2016O00039C0,14,-22.916036,-43.176479
5151O00128C9,14,-22.961622,-43.583617
5151O00127C0,14,-22.959258,-43.581217
3083O00030C0,14,-22.868168,-43.340138
3072O00017C1,14,-22.85428,-43.30791
1005L00022S0,14,-22.90591,-43.19395
3072O00020C1,14,-22.85662,-43.30851
3072O00018C1,14,-22.85527,-43.30766
5151O00126C9,14,-22.956376,-43.578658
2038O00070C0,14,-22.92341,-43.25664
3049O00006C0,14,-22.810145,-43.320957
3049O00016C0,14,-22.811009,-43.319635
3083O00032C0,14,-22.871299,-43.337484
3048O00005C9,14,-22.81517,-43.31049
2024O00133C0,14,-22.970706,-43.183562
5151O00063C9,14,-22.965675,-43.589718
5151O00065C9,14,-22.963298,-43.587642
5134O00019C9,14,-22.856182,-43.385422
5141O00021C9,14,-22.860723,-43.513684
1005O00235C0,14,-22.907849,-43.189799
5144O00519C0,14,-22.90154,-43.55726
3110O00024C0,14,-22.82873,-43.34651
3110O00023C0,14,-22.82753,-43.34757
5140O00006C9,14,-22.876345,-43.454027
2026O00076C0,14,-22.98471,-43.22297
4125O00057C9,14,-22.877572,-43.372957
4125O00016C0,14,-22.877172,-43.369964
1005O00159S0,14,-22.90382,-43.18806
5143O00002C9,14,-22.86053,-43.52155
1006O00008C0,14,-22.92414,-43.19849
2038O00072C0,14,-22.920715,-43.258904
4128O00003C0,14,-23.001691,-43.418949
2037O00028C0,14,-22.92376,-43.24669
3101O00018C0,14,-22.79528,-43.18039
2037O00032C0,14,-22.922927,-43.249247
2026O00007S0,14,-22.98409,-43.221
2026O00011S0,14,-22.98382,-43.21824
5144O00175C9,14,-22.90176,-43.55044
5144O00174C9,14,-22.900673,-43.55042
5144O00099C0,14,-22.90897,-43.56316
2038O00068C0,14,-22.92424,-43.25396
5142O00020C9,14,-22.882314,-43.482695
3066O00035C9,14,-22.90283,-43.29845
5134O00009C9,14,-22.848448,-43.382186
2020O00132C0,14,-22.955743,-43.178584
4115O00088C1,14,-22.924,-43.28387
4115O00171C0,14,-22.92515,-43.31512
4115O00089C0,14,-22.92514,-43.28779
4115O00143C0,14,-22.96967,-43.41359
3157O00018C0,14,-22.874862,-43.242746
3054O00005C0,14,-22.87314,-43.28202
5151O00131C9,14,-22.969942,-43.588749
3085O00003C0,14,-22.866452,-43.341598
2017O00051C0,14,-22.93171,-43.18052
3054O00019C0,14,-22.874057,-43.278138
3043O00004C0,14,-22.83677,-43.25775
3043O00005C0,14,-22.834471,-43.262022
3053O00025C0,14,-22.879333,-43.272262
3076O00001C2,14,-22.852466,-43.328157
3086O00010C2,14,-22.85466,-43.35038
1003O00029C0,14,-22.901252,-43.20969
5151O00132C9,14,-22.974085,-43.58941
3068O00013C0,14,-22.89584,-43.30157
3083O00073C0,14,-22.879302,-43.331783
5141O00035C9,14,-22.880996,-43.480382
2024O00035C2,14,-22.98044,-43.191017
3064O00018C0,14,-22.893343,-43.287423
