stop_id,quantidade_ocorrencias,stop_lat,stop_lon
3039O00001C2,7,-22.8834,-43.25341
n9ct,7,-22.834597,-43.394937
3061O00046C1,7,-22.916062,-43.274814
3062O00020C0,7,-22.911228,-43.275638
3076O00121C1,7,-22.835751,-43.318185
3076O00103C0,7,-22.848014,-43.324958
4130O00013C0,7,-22.9898,-43.442465
4130O00014C0,7,-22.988949,-43.440059
4130O00027C0,7,-22.987715,-43.481076
4130O00028C0,7,-22.98752,-43.48362
2035O00049C0,7,-22.909844,-43.221063
3077O00002C1,7,-22.84346,-43.33626
3077O00004C1,7,-22.846126,-43.339236
1012O00048C0,7,-22.8894,-43.23482
3077O00018C0,7,-22.84174,-43.33609
3062O00028C1,7,-22.91775,-43.283238
1007O00066C0,7,-22.922492,-43.209598
5144O00320C9,7,-22.944352,-43.561333
5144O00321C9,7,-22.940796,-43.559778
5144O00322C9,7,-22.935779,-43.557349
3061O00036C0,7,-22.911833,-43.274489
3061O00041C0,7,-22.901324,-43.269474
3077O00043C1,7,-22.844437,-43.337268
4120O00088C0,7,-22.93706,-43.33626
2025O00038C0,7,-22.984883,-43.198536
3045O00019C0,7,-22.83662,-43.31767
3102O00010C0,7,-22.79767,-43.20144
3102O00012C0,7,-22.79719,-43.19349
3100O00011C0,7,-22.800424,-43.199747
3101O00019C0,7,-22.799723,-43.196682
4130O00023C0,7,-22.98233,-43.464057
5151O00163C0,7,-22.962088,-43.648407
4125O00039C0,7,-22.88427,-43.35711
5149O00053C9,7,-22.948775,-43.681067
1005O00005P0,7,-22.904898,-43.192358
4130O00026C0,7,-22.98689,-43.47726
3101O00026C0,7,-22.79763,-43.19244
3101O00027C0,7,-22.79804,-43.19011
5151O00172C0,7,-22.954846,-43.649611
5149O00003C9,7,-22.899121,-43.679323
5149O00005C9,7,-22.903657,-43.682635
5149O00006C9,7,-22.906104,-43.684416
5149O00007C9,7,-22.908936,-43.686488
5149O00008C9,7,-22.911672,-43.687426
5150O00073C0,7,-22.9885,-43.68903
5144O00457C9,7,-22.907354,-43.560476
1007O00022C0,7,-22.92342,-43.20786
3061O00021C1,7,-22.916411,-43.276251
3061O00028C1,7,-22.914931,-43.265704
3061O00030C0,7,-22.915282,-43.268613
3061O00031C1,7,-22.91538,-43.27062
5151O00202C9,7,-22.955485,-43.575138
5151O00203C9,7,-22.954176,-43.572986
5151O00204C9,7,-22.951534,-43.569636
5151O00205C9,7,-22.95058,-43.56577
5151O00206C9,7,-22.95084,-43.563237
5139O00134C0,7,-22.891736,-43.439794
5139O00135C9,7,-22.892816,-43.440794
xvp6,7,-22.891878,-43.294775
5150O00018C9,7,-22.980485,-43.687539
0vnu,7,-22.956797,-43.345217
5150O00019C9,7,-22.981104,-43.686183
5151O00173C0,7,-22.958496,-43.650143
5151O00174C0,7,-22.961811,-43.648877
5151O00177C0,7,-22.96844,-43.62212
5140O00012C0,7,-22.86849,-43.446364
3043O00033C0,7,-22.83541,-43.28169
5150O00002C9,7,-22.95197,-43.68241
5150O00003C0,7,-22.9541,-43.68484
4131O00058C0,7,-23.011886,-43.51353
3042O00078C0,7,-22.85071,-43.27115
3108O00006C0,7,-22.82737,-43.40085
4130O00039C0,7,-22.991828,-43.445478
4130O00040C0,7,-22.989328,-43.43674
4130O00041C0,7,-22.985774,-43.43111
4131O00006C0,7,-23.009912,-43.511932
4131O00007C0,7,-23.004969,-43.510663
3090O00013C0,7,-22.85997,-43.36575
5144O00046C0,7,-22.89938,-43.55485
5144O00054C9,7,-22.88445,-43.556745
5144O00055C9,7,-22.881773,-43.555999
5144O00056C9,7,-22.878683,-43.554531
5144O00006C0,7,-22.939232,-43.57634
2024O00107C0,7,-22.964774,-43.189964
4117O00013P0,7,-22.95824,-43.35216
4116O00043C0,7,-22.957877,-43.342036
4116O00045C0,7,-22.955287,-43.338158
4123O00007C0,7,-22.913556,-43.360359
4123O00009C0,7,-22.91783,-43.36438
4116O00058C0,7,-22.950089,-43.338873
j1ff,7,-22.876437,-43.421069
5144O00063C9,7,-22.901175,-43.544463
3081O00003C0,7,-22.876735,-43.32039
3081O00004C0,7,-22.87699,-43.32421
5139O00047C0,7,-22.86938,-43.43067
3061O00010C1,7,-22.912823,-43.270057
3066O00060C0,7,-22.89093,-43.293169
3066O00062C0,7,-22.892012,-43.288286
5144O00030C9,7,-22.86524,-43.5742
4127O00068C0,7,-22.9844,-43.30009
3070O00002C0,7,-22.88536,-43.29805
2024O00091S0,7,-22.9629,-43.177096
2024O00092S0,7,-22.96443,-43.17945
3114O00066C0,7,-22.810664,-43.371137
2038O00063C0,7,-22.92043,-43.26126
3082O00063P0,7,-22.881496,-43.325472
3083O00005C0,7,-22.870397,-43.342412
5144O00003C0,7,-22.94472,-43.576672
5144O00004C0,7,-22.943025,-43.576013
2033O00243C0,7,-22.930695,-43.23786
3099O00031C9,7,-22.819028,-43.200592
id2u,7,-22.972026,-43.336921
3100O00010C0,7,-22.80259,-43.20293
3110O00017C9,7,-22.83409,-43.34671
3110O00026C9,7,-22.83222,-43.346203
3110O00027C9,7,-22.83373,-43.34678
3110O00028C9,7,-22.836658,-43.348027
5144O00031C9,7,-22.86603,-43.58429
5144O00032C0,7,-22.86941,-43.59844
5148O00032C9,7,-22.88424,-43.64381
5144O00033C0,7,-22.87449,-43.61051
ikpj,7,-22.969383,-43.336371
3058O00019C0,7,-22.89628,-43.24909
2038O00064C0,7,-22.92321,-43.25999
5144O00487P9,7,-22.90214,-43.55516
5151O00008C9,7,-22.946117,-43.598064
5151O00009C9,7,-22.951448,-43.60634
5151O00010C9,7,-22.952956,-43.608629
2033O00233C0,7,-22.92929,-43.243333
5151O00096C9,7,-22.94319,-43.592798
3114O00038C0,7,-22.81825,-43.35737
5151O00103C9,7,-22.935087,-43.579477
3046O00046C0,7,-22.8238,-43.3094
4131O00040C0,7,-23.00041,-43.508858
3098O00018C0,7,-22.789137,-43.16196
5144O00057C9,7,-22.874149,-43.553315
5151O00079C9,7,-22.985599,-43.650426
3097O00014C0,7,-22.79537,-43.17736
5151O00085C9,7,-22.961353,-43.61236
3047O00026C0,7,-22.82057,-43.30612
3040O00033C0,7,-22.865818,-43.255759
5151O00015C9,7,-22.96274,-43.61403
5151O00019C9,7,-22.96668,-43.62189
5151O00003C9,7,-22.936566,-43.584446
3066O00016C0,7,-22.891892,-43.290069
5151O00005C9,7,-22.938573,-43.588076
3066O00017C0,7,-22.89384,-43.29613
4115O00086C1,7,-22.91878,-43.28417
1161O00023C0,7,-22.91488,-43.18542
1161O00024C0,7,-22.914449,-43.183434
2033O00229C0,7,-22.919985,-43.233785
2033O00232C0,7,-22.93184,-43.24159
2033O00168C0,7,-22.936322,-43.244759
2033O00169C0,7,-22.935682,-43.244028
2033O00172C0,7,-22.933795,-43.242101
4115O00087C1,7,-22.92293,-43.28262
5151O00237C9,7,-22.99095,-43.65132
4115O00088C1,7,-22.924,-43.28387
4115O00089C0,7,-22.92514,-43.28779
1005O00246S0,7,-22.905862,-43.192264
1005O00248C0,7,-22.91073,-43.188238
5144O00192C9,7,-22.901171,-43.56699
3070O00010C0,7,-22.88634,-43.29745
3070O00013C0,7,-22.886956,-43.297009
4128O00050C0,7,-23.01421,-43.30551
4128O00052C0,7,-23.01167,-43.30495
3043O00045C0,7,-22.832604,-43.276254
3043O00046C0,7,-22.83146,-43.27554
3043O00047C0,7,-22.82999,-43.2755
4120O00023C0,7,-22.94192,-43.34466
3097OY0008C9,7,-22.78872,-43.1831
2020O00035S0,7,-22.947101,-43.182265
3106O00043C0,7,-22.847364,-43.37267
5151O00076C9,7,-22.98749,-43.65144
3065O00018C9,7,-22.89884,-43.27043
3084O00004C9,7,-22.856443,-43.327111
3084O00005C9,7,-22.85573,-43.32415
3065O00019C9,7,-22.8977,-43.27136
5151O00125C0,7,-22.953376,-43.577071
5151O00245C9,7,-22.96393,-43.616368
3066O00025C0,7,-22.89624,-43.29248
1007O00021C0,7,-22.923657,-43.206368
3043O00034C0,7,-22.83628,-43.28085
5144O00582C9,7,-22.949639,-43.561784
5144O00583C9,7,-22.946336,-43.561349
5144O00584C9,7,-22.938285,-43.558557
5151O00006C9,7,-22.941304,-43.590885
5151O00007C9,7,-22.945043,-43.595804
3058O00003C0,7,-22.90047,-43.25224
3056O00012C0,7,-22.86392,-43.30608
3043O00042C0,7,-22.83588,-43.27835
3043O00043C0,7,-22.83476,-43.27764
3043O00044C0,7,-22.83376,-43.277
3065O00027C0,7,-22.8931,-43.27577
3073O00001C0,7,-22.8533,-43.32033
3073O00018C0,7,-22.85806,-43.30835
5141O00187C0,7,-22.868487,-43.451513
3095O00007C0,7,-22.809538,-43.183189
3114O00031C0,7,-22.81598,-43.35826
3055O00007C0,7,-22.866139,-43.288386
3055O00008C0,7,-22.86542,-43.28967
3055O00009C0,7,-22.86536,-43.2921
3055O00010C0,7,-22.86506,-43.29439
3055O00011C0,7,-22.865323,-43.296044
3054O00038C0,7,-22.87313,-43.27673
5144O00193C9,7,-22.90288,-43.56672
3086O00003C1,7,-22.85137,-43.34741
1161O00025C0,7,-22.91374,-43.18104
1161O00026C0,7,-22.913659,-43.179271
3044L00069C0,7,-22.831494,-43.278844
1005O00068S0,7,-22.907564,-43.172783
3096O00006C0,7,-22.807558,-43.181721
3042O00035C0,7,-22.847823,-43.26707
3042O00036C0,7,-22.84659,-43.26754
3093O00006C0,7,-22.810854,-43.187214
3093O00007C0,7,-22.811081,-43.184631
3042O00048C0,7,-22.856617,-43.266964
3093O00011C0,7,-22.81894,-43.18828
3093O00012C0,7,-22.81707,-43.18757
5149O00265C9,7,-22.896593,-43.677516
3093O00015C0,7,-22.811274,-43.189955
2019O00011P0,7,-22.93981,-43.19976
3107O00033C0,7,-22.83017,-43.39736
3107O00034C0,7,-22.83121,-43.39616
3054O00050C2,7,-22.870389,-43.27625
4129O00016C0,7,-22.98052,-43.42314
3054O00058C0,7,-22.868981,-43.284232
3056O00013C0,7,-22.861788,-43.306658
3114O00011C0,7,-22.81165,-43.36136
3114O00013C0,7,-22.81479,-43.35956
3114O00014C0,7,-22.81646,-43.35859
3114O00015C0,7,-22.81836,-43.35772
3114O00080C0,7,-22.806945,-43.364935
5136O00059C9,7,-22.878844,-43.380178
5136O00060C9,7,-22.884123,-43.385753
5136O00061C9,7,-22.882572,-43.383253
5136O00062C9,7,-22.885063,-43.390232
5137O00002C9,7,-22.885604,-43.399863
2033O00159C0,7,-22.94328,-43.253822
2033O00162C0,7,-22.942037,-43.252772
5144O00217C9,7,-22.863183,-43.545591
5144O00219C9,7,-22.865475,-43.550804
5144O00221C9,7,-22.87209,-43.553919
3048O00022C9,7,-22.81274,-43.30922
3048O00023C0,7,-22.809863,-43.308671
3048O00024C9,7,-22.80881,-43.3072
3047O00029C0,7,-22.82224,-43.3074
5144O00223C9,7,-22.878449,-43.554741
3075O00001C0,7,-22.82912,-43.31935
3048O00013C9,7,-22.80785,-43.30432
3048O00014C9,7,-22.80953,-43.30225
3090O00098C1,7,-22.86039,-43.37227
3090O00100C0,7,-22.851068,-43.37104
3075O00002C0,7,-22.83041,-43.31915
5149O00150C0,7,-22.935321,-43.665824
4122O00232C0,7,-22.940596,-43.367706
4129O00017C0,7,-22.977124,-43.416571
2029O00027C0,7,-22.97956,-43.22669
2019O00028C0,7,-22.9392,-43.19604
4120O00022C0,7,-22.94993,-43.34848
5136O00012C9,7,-22.87684,-43.37701
5136O00013C9,7,-22.884986,-43.389128
5136O00021C9,7,-22.88539,-43.397076
5136O00011C9,7,-22.876573,-43.37388
4116O00006C0,7,-22.954607,-43.337376
4116O00007C0,7,-22.95272,-43.338123
2016O00040C0,7,-22.916004,-43.176333
4115O00229C0,7,-22.975956,-43.335122
3086O00072C1,7,-22.8521,-43.3485
4116O00060C0,7,-22.957014,-43.341038
4116O00061C0,7,-22.95552,-43.339921
4116O00064C0,7,-22.956284,-43.347451
4117O00010C0,7,-22.955985,-43.348555
4132O00035C0,7,-23.014444,-43.468586
4115O00239C0,7,-22.97376,-43.33523
4122O00289C0,7,-22.9178,-43.376562
1005O00231S0,7,-22.90864,-43.18772
1005O00238S0,7,-22.909,-43.17926
2024O00016S0,7,-22.9688,-43.18396
2037O00034C0,7,-22.9249,-43.25094
5141O00115C0,7,-22.873115,-43.464844
3090O00082C1,7,-22.86189,-43.37198
3063O00029C0,7,-22.895368,-43.27752
3114O00010C0,7,-22.81043,-43.36206
3054O00016C0,7,-22.87131,-43.28275
3054O00017C0,7,-22.870128,-43.283955
3054O00018C0,7,-22.8675,-43.28577
5144O00216C9,7,-22.86238,-43.54234
3063O00051C0,7,-22.901422,-43.278529
3039O00002C2,7,-22.879986,-43.253767
3054O00031C0,7,-22.87379,-43.28359
3054O00032C0,7,-22.87325,-43.28251
3088O00008C0,7,-22.86894,-43.34297
3040O00050C2,7,-22.873386,-43.258042
3039O00003C2,7,-22.87843,-43.25517
p2o9,7,-22.993459,-43.597527
3076O00002C2,7,-22.850463,-43.325893
5150O00113C9,7,-22.98304,-43.69497
3054O00009C2,7,-22.868483,-43.274681
3054O00010C2,7,-22.86731,-43.2722
3093O00010C0,7,-22.82004,-43.19017
ftmp,7,-22.810263,-43.327116
5141O00100C9,7,-22.858161,-43.464426
2024O00035C2,7,-22.98044,-43.191017
2024O00039S0,7,-22.96599,-43.17815
5144O00224C9,7,-22.881326,-43.556061
2024O00044S0,7,-22.9753,-43.1922
4122O00288C0,7,-22.919904,-43.375016
3089O00019C0,7,-22.86454,-43.36368
3089O00028C0,7,-22.8779,-43.35683
2016O00052C9,7,-22.918109,-43.176622
5151O00246C9,7,-22.964495,-43.619137
5151O00252C9,7,-22.958493,-43.649911
cq5g,7,-23.010774,-43.370846
2017O00041C0,7,-22.938529,-43.192462
2017O00042C0,7,-22.937129,-43.190209
2017O00044C0,7,-22.9386,-43.19426
5141O00070C0,7,-22.86325,-43.50882
3051O00013C0,7,-22.89421,-43.25158
3049O00017C0,7,-22.81292,-43.31864
5141O00071C0,7,-22.86467,-43.50947
3075O00003C9,7,-22.83273,-43.31891
3090O00032C9,7,-22.86349,-43.3664
42ec,7,-22.824556,-43.310949
2017O00051C0,7,-22.93171,-43.18052
3063O00063C0,7,-22.89763,-43.279288
4120O00119C0,7,-22.946881,-43.347336
3051O00006C0,7,-22.8949,-43.26252
3089O00061C0,7,-22.866636,-43.361568
4120O00120C0,7,-22.944866,-43.346348
4129O00005C0,7,-22.979153,-43.419223
3110O00015C9,7,-22.837413,-43.348288
4118O00001C0,7,-22.946125,-43.362497
3110O00016C9,7,-22.836024,-43.347561
4118O00011C0,7,-22.952741,-43.3534
5150O00051C0,7,-22.98351,-43.69304
3089O00008C0,7,-22.86472,-43.36054
3089O00009C9,7,-22.86459,-43.36183
3089O00016C0,7,-22.865992,-43.363142
4123O00006C0,7,-22.915092,-43.360603
2026O00075C0,7,-22.98512,-43.22961
2025O00001S0,7,-22.985622,-43.193564
5141O00069C0,7,-22.86195,-43.50823
3062O00027C1,7,-22.917315,-43.282286
3049O00012C9,7,-22.80638,-43.3255
3049O00015C0,7,-22.810795,-43.321135
2017O00052C0,7,-22.93254,-43.18299
1006O00006C0,7,-22.91907,-43.19573
1006O00007C0,7,-22.92023,-43.19661
5144O00323C9,7,-22.932986,-43.555891
5144O00310C9,7,-22.919036,-43.551138
3076O00069C0,7,-22.84677,-43.32561
3076O00070C0,7,-22.84613,-43.32764
3076O00071C0,7,-22.84554,-43.32863
3076O00072C0,7,-22.843,-43.331315
5150O00053C9,7,-22.98131,-43.69127
5151O00281C9,7,-22.948386,-43.603851
2017O00062C0,7,-22.935584,-43.18953
5151O00255C9,7,-22.99337,-43.65048
5150O00054C0,7,-22.98068,-43.69078
4120O00021C0,7,-22.951679,-43.349694
3089O00060C0,7,-22.875845,-43.357167
2033O00088C0,7,-22.922718,-43.233199
3040O00048C2,7,-22.876321,-43.256784
4130O00016C0,7,-22.987808,-43.433356
3053O00002C9,7,-22.878997,-43.271644
3051O00002C0,7,-22.89492,-43.25385
3051O00003C0,7,-22.89465,-43.25557
5150O00034C9,7,-22.95518,-43.68684
2025O00033S0,7,-22.98545,-43.201607
x99y,7,-22.867613,-43.413506
4128O00053C0,7,-23.00916,-43.30439
4130O00001C0,7,-22.987688,-43.48532
2024O00004S0,7,-22.96725,-43.18096
3109O00012C0,7,-22.836,-43.39348
80z2,7,-22.807653,-43.32175
5141O00027C9,7,-22.87843,-43.4636
1012O00047C0,7,-22.89102,-43.23681
2026O00092C0,7,-22.9827,-43.22772
4115O00124C0,7,-22.974384,-43.33588
5150O00001C9,7,-22.95037,-43.68156
4122O00009C0,7,-22.94376,-43.365922
4122O00020C0,7,-22.93671,-43.37071
4122O00023C0,7,-22.92791,-43.37336
5150O00017C9,7,-22.97969,-43.68921
1003O00016C0,6,-22.897528,-43.205672
5150O00032C9,6,-22.95942,-43.69516
5150O00010C9,6,-22.96767,-43.70629
5150O00009C9,6,-22.96415,-43.70459
4122O00007C0,6,-22.940526,-43.368066
4122O00287C0,6,-22.920809,-43.374487
5142O00003C0,6,-22.88901,-43.48018
1007O00076C0,6,-22.925151,-43.201223
1008O00007S0,6,-22.907874,-43.19875
3065O00054C0,6,-22.888891,-43.274554
3065OY0011C9,6,-22.89053,-43.28161
5141O00308C0,6,-22.873081,-43.464998
5141O00312C9,6,-22.886171,-43.47654
5142O00037C0,6,-22.87124,-43.48795
3071O00018C9,6,-22.88107,-43.28825
5142O00036C0,6,-22.87109,-43.48507
5142O00002C9,6,-22.887826,-43.48049
2020O00118C0,6,-22.947189,-43.184288
2020O00119C0,6,-22.948919,-43.184317
3107O00062C0,6,-22.82856,-43.40628
4128O00173C0,6,-23.007149,-43.311305
3040O00041C0,6,-22.868063,-43.256081
3040O00044C0,6,-22.866433,-43.249743
3090O00030C9,6,-22.86156,-43.3704
3051O00008C0,6,-22.89581,-43.26275
4122O00285C0,6,-22.918287,-43.37636
4122O00228C0,6,-22.926,-43.368703
bjhm,6,-22.837118,-43.338903
4132O00146C0,6,-23.016547,-43.460511
5151O00277C0,6,-22.968805,-43.621667
5151O00254C9,6,-22.98216,-43.64811
5151O00256C9,6,-22.97126,-43.64783
3089O00047C0,6,-22.865554,-43.356026
5150O00105C9,6,-22.97124,-43.70853
5150O00106C9,6,-22.97233,-43.70731
5150O00107C9,6,-22.97432,-43.70559
5150O00108C9,6,-22.97617,-43.70329
3088O00048C0,6,-22.871876,-43.345304
5150O00111C9,6,-22.98221,-43.69932
3088O00042C0,6,-22.869444,-43.349309
3088O00043C0,6,-22.870745,-43.34722
3088O00052C0,6,-22.876089,-43.356949
3088O00053C0,6,-22.877593,-43.356709
2033O00118C0,6,-22.93912,-43.24779
5134O00025C0,6,-22.85673,-43.38732
3050O00014C0,6,-22.8717,-43.25853
3041O00048C1,6,-22.857452,-43.25897
3090O00031C0,6,-22.86217,-43.36912
3090O00040C0,6,-22.8708,-43.37536
44wg,6,-23.007443,-43.304035
3051O00007C0,6,-22.896454,-43.263155
4118O00012C0,6,-22.95302,-43.35497
4118O00014C0,6,-22.952581,-43.353193
3088O00040C0,6,-22.868363,-43.351194
3087O00011C0,6,-22.851414,-43.354955
2016O00039C0,6,-22.916036,-43.176479
5135O00043C0,6,-22.85095,-43.39467
5136O00004C9,6,-22.885056,-43.388653
4132O00039C0,6,-23.01443,-43.46136
4132O00041C0,6,-23.018979,-43.459581
4132O00042C0,6,-23.02123,-43.458701
4132O00044C0,6,-23.024134,-43.457595
4132O00045C0,6,-23.025299,-43.458953
612h,6,-22.980976,-43.327132
3090O00081C2,6,-22.863542,-43.3722
5145O00047C0,6,-22.90343,-43.53659
3053O00028C2,6,-22.879669,-43.270374
dagk,6,-22.972863,-43.284423
3088O00034C0,6,-22.86679,-43.35393
5145O00024C9,6,-22.90533,-43.53568
5145O00027C9,6,-22.90309,-43.53856
3057O00010C0,6,-22.90483,-43.24383
4132O00020C0,6,-23.02382,-43.48204
3041O00053C1,6,-22.85648,-43.259313
3041O00054C0,6,-22.8598,-43.25817
5151O00298C0,6,-23.010125,-43.540987
4131O00090C0,6,-22.980533,-43.490864
4132O00070C0,6,-23.026915,-43.463577
p6of,6,-23.012531,-43.540902
5136O00005C9,6,-22.88427,-43.385668
5136O00006C9,6,-22.88335,-43.384229
5136O00007C9,6,-22.879088,-43.380207
5137O00009C0,6,-22.885923,-43.38979
5136O00015C9,6,-22.876858,-43.376584
3088O00036C0,6,-22.867373,-43.352905
3055O00016C0,6,-22.8682,-43.29491
5145O00023C9,6,-22.90687,-43.53494
3086O00027C0,6,-22.857844,-43.348889
4132BO0005X2,6,-23.01969,-43.48772
4132O00050C0,6,-23.00805,-43.44359
4132BO0010X2,6,-23.01245,-43.45931
3054O00042C0,6,-22.87228,-43.287582
3054O00043C0,6,-22.87104,-43.28866
3054O00044C0,6,-22.86916,-43.29164
3114O00016C0,6,-22.81991,-43.35369
3114O00017C0,6,-22.82097,-43.35184
3114O00019C0,6,-22.81418,-43.37907
3114O00020C0,6,-22.81377,-43.37726
5136O00058C9,6,-22.876658,-43.373638
5137O00004C9,6,-22.886922,-43.391777
3086O00009C0,6,-22.856033,-43.350425
3083O00070P0,6,-22.878537,-43.3362
5144O00585C9,6,-22.92711,-43.553586
3055O00017C0,6,-22.86748,-43.29752
3055O00018C0,6,-22.86638,-43.30161
5145O00008C9,6,-22.89709,-43.53955
3085O00008C0,6,-22.867409,-43.344594
3085O00009C0,6,-22.86681,-43.345744
3085O00010C0,6,-22.86572,-43.346676
4131O00075C0,6,-22.992514,-43.506149
4131O00076C0,6,-22.991457,-43.50442
3041O00034C0,6,-22.85419,-43.26404
5150O00087C9,6,-22.9633,-43.70166
5150O00088C9,6,-22.96222,-43.70055
5150O00089C9,6,-22.95888,-43.69288
4131O00077C0,6,-22.982328,-43.506081
4131O00078C0,6,-22.980385,-43.50594
2033O00166C0,6,-22.939859,-43.248842
2033O00167C0,6,-22.938165,-43.246699
2033O00174C0,6,-22.93111,-43.23833
3040O00031C0,6,-22.861078,-43.255964
3040O00032C0,6,-22.862861,-43.256765
7dkm,6,-22.849482,-43.357158
4131O00073C0,6,-22.996653,-43.508036
4131O00074C0,6,-22.995431,-43.50781
3085O00011C0,6,-22.864098,-43.346917
3085O00014C0,6,-22.860728,-43.346426
3085O00015C0,6,-22.862097,-43.345036
3085O00016C0,6,-22.864066,-43.343624
5151O00238C9,6,-22.98251,-43.6463
5151O00244C9,6,-22.947266,-43.601608
3083O00044C0,6,-22.87965,-43.33976
3083O00063C0,6,-22.86989,-43.341363
5139O00046C0,6,-22.87283,-43.429909
1005O00172C0,6,-22.90731,-43.183
3114O00056C0,6,-22.81281,-43.37402
5150O00086C9,6,-22.97022,-43.70866
5148O00098C0,6,-22.91691,-43.63264
4131O00030C0,6,-22.976331,-43.494694
3099O00012C9,6,-22.81514,-43.18903
3097OY0016C9,6,-22.787719,-43.184437
3097OY0019C9,6,-22.790785,-43.181262
3097OZ0017C9,6,-22.78947,-43.18264
5151O00021C9,6,-23.01157,-43.54045
5151BO0001U2,6,-22.96529,-43.646867
obld,6,-22.968761,-43.279068
3083O00043C0,6,-22.87966,-43.33594
3083O00080C0,6,-22.873146,-43.343177
2033O00164C0,6,-22.940855,-43.250411
3114O00064C0,6,-22.81628,-43.38374
3114O00065C0,6,-22.815065,-43.381489
3114O00069C0,6,-22.808265,-43.367657
4127O00063C0,6,-22.980427,-43.293211
4127O00064C0,6,-22.981622,-43.295081
4127O00066C0,6,-22.98151,-43.300592
2034O00009C0,6,-22.97098,-43.28289
3082O00064P0,6,-22.881524,-43.325248
3110O00040C0,6,-22.83828,-43.35046
3110O00018C9,6,-22.832129,-43.345972
3110O00034C0,6,-22.82522,-43.34959
4120O00049C0,6,-22.94864,-43.34823
rsez,6,-22.993955,-43.595893
5150O00085C9,6,-22.96635,-43.70556
5144O00540C9,6,-22.904414,-43.540369
3058O00020C0,6,-22.89752,-43.25253
2034O00042C0,6,-22.97383,-43.28551
e8d0,6,-22.913222,-43.208663
3061O00014C0,6,-22.898466,-43.263532
3099O00030C9,6,-22.81636,-43.18811
3061O00033C0,6,-22.90014,-43.26478
2034O00044C0,6,-22.97639,-43.28891
3082O00011C0,6,-22.879376,-43.321707
3082O00012C0,6,-22.87778,-43.31984
2033O00246C0,6,-22.922176,-43.232577
3061O00008C0,6,-22.90865,-43.27113
3061O00009C0,6,-22.910253,-43.27102
3059O00003C0,6,-22.894892,-43.254813
3059O00004C0,6,-22.895635,-43.252768
4127O00069C0,6,-22.98436,-43.29987
2024O00095C0,6,-22.966743,-43.186819
3114O00063C0,6,-22.816595,-43.385342
2034O00052C0,6,-22.965726,-43.277491
2034O00064C9,6,-22.961496,-43.273309
2034O00066C9,6,-22.964331,-43.276925
1014O00032C0,6,-22.93519,-43.20109
5140O00037C9,6,-22.887258,-43.445038
5140O00038C9,6,-22.885582,-43.44346
5140O00039C9,6,-22.884564,-43.4425
5140O00040C9,6,-22.88372,-43.44169
5140O00041C9,6,-22.882242,-43.440311
mivb,6,-22.898721,-43.210596
1007O00031C0,6,-22.92497,-43.20299
3061O00015C0,6,-22.900561,-43.266293
3061O00016C0,6,-22.90103,-43.2679
5139O00257C0,6,-22.871363,-43.430237
1014O00114C0,6,-22.942272,-43.208054
5139O00155C9,6,-22.86803,-43.42564
2024O00069C0,6,-22.97589,-43.18755
2024O00070C0,6,-22.971253,-43.183586
2024O00071C0,6,-22.96915,-43.18073
2024O00072C0,6,-22.967821,-43.178528
2024O00073C0,6,-22.965785,-43.174538
4125O00033C0,6,-22.87958,-43.35841
5148O00124C9,6,-22.91856,-43.649859
