stop_id,quantidade_ocorrencias,stop_lat,stop_lon
5151O00182C0,4,-22.993834,-43.582728
5151O00184C0,4,-22.991169,-43.579511
5141O00278C0,4,-22.86894,-43.48313
5141O00289C0,4,-22.885007,-43.463361
5137O00008C0,4,-22.887946,-43.390189
5151O00163C0,4,-22.962088,-43.648407
5151O00164C0,4,-22.954588,-43.649363
2029O00010C0,4,-22.984333,-43.240774
2029O00011C0,4,-22.98239,-43.23809
2029O00012C0,4,-22.981514,-43.236429
567v,4,-22.873997,-43.3594
2027O00086C0,4,-22.96496,-43.20352
5138O00084C0,4,-22.86844,-43.415199
3040O00040C0,4,-22.87053,-43.24899
2029O00013C0,4,-22.97779,-43.23291
5153O00033C0,4,-23.00187,-43.64009
5153O00034C0,4,-23.00193,-43.63893
5151O00220C9,4,-22.97798,-43.67163
1005O00156S0,4,-22.90329,-43.18583
3040O00031C0,4,-22.861078,-43.255964
3040O00032C0,4,-22.862861,-43.256765
5151O00252C9,4,-22.958493,-43.649911
5151O00224C9,4,-22.983645,-43.660812
2yoj,4,-22.972327,-43.217431
5139O00030C9,4,-22.892677,-43.440533
5139O00031C9,4,-22.890763,-43.438717
5139O00035C9,4,-22.883918,-43.438152
1005O00184C0,4,-22.90705,-43.17404
5141O00099C9,4,-22.88068,-43.4688
2029O00033C0,4,-22.97857,-43.22975
2038O00083C0,4,-22.92143,-43.25919
5151O00302C0,4,-22.986983,-43.557209
5151O00303C0,4,-22.987674,-43.560933
5151O00304C0,4,-22.987071,-43.563659
5151O00305C0,4,-22.985309,-43.56714
5141O00077C0,4,-22.885277,-43.461404
2036O00069C0,4,-22.92206,-43.23872
2036O00085C0,4,-22.918438,-43.254055
2029O00035C0,4,-22.979379,-43.234476
5141O00056C9,4,-22.884433,-43.463518
5141O00057C9,4,-22.88165,-43.463553
5141O00058C9,4,-22.880212,-43.463576
5151O00323C9,4,-22.97904,-43.66913
2034O00057C0,4,-22.96322,-43.27522
2031O00003C0,4,-22.99756,-43.2605
2035O00094C0,4,-22.910634,-43.220078
2035O00095C0,4,-22.91168,-43.218765
5153O00025C0,4,-23.00042,-43.64478
2036O00068C0,4,-22.92048,-43.23973
2034O00045C0,4,-22.97669,-43.28964
2034O00046C0,4,-22.9778,-43.29121
5153O00006C0,4,-22.99653,-43.65021
5153O00007C9,4,-22.9988,-43.64906
2034O00059C0,4,-22.96157,-43.27318
2034O00031C0,4,-22.950344,-43.26188
1005O00040C0,4,-22.91343,-43.18832
1005O00041C0,4,-22.91448,-43.18843
5153O00011C0,4,-23.00225,-43.63721
2035O00049C0,4,-22.909844,-43.221063
2034O00049C0,4,-22.979443,-43.292217
2034O00050C0,4,-22.97026,-43.280893
2034O00053C0,4,-22.965638,-43.277233
2034O00056C0,4,-22.96415,-43.27636
2033O00236C0,4,-22.920386,-43.225752
5153O00008C9,4,-23.0002,-43.64718
5153O00010C0,4,-23.00087,-43.64176
2034O00014C0,4,-22.951447,-43.260818
5141O00018C9,4,-22.88603,-43.471874
5141O00019C9,4,-22.886067,-43.473072
5141O00020C9,4,-22.886245,-43.478922
1005O00125C0,4,-22.91183,-43.17866
1005O00135C0,4,-22.9099,-43.17701
2034O00041C0,4,-22.97285,-43.28423
2034O00043C0,4,-22.97433,-43.28586
5144O00464C0,4,-22.901581,-43.571049
2033O00202C0,4,-22.924244,-43.234879
2033O00206C0,4,-22.927782,-43.233559
2033O00209C0,4,-22.929797,-43.234198
2033O00133C0,4,-22.920639,-43.215215
5139O00200C9,4,-22.891759,-43.43967
1005O00053S0,4,-22.90384,-43.18753
1005O00059S0,4,-22.90688,-43.19524
2033O00225C0,4,-22.920736,-43.231648
0t3k,4,-22.827984,-43.353214
x99y,4,-22.867613,-43.413506
1003O00023C0,4,-22.89451,-43.198069
5140O00097C9,4,-22.882419,-43.440604
5140O00098C9,4,-22.88377,-43.441874
2033O00156C0,4,-22.943706,-43.254835
2033O00129C0,4,-22.920697,-43.225015
5149O00131C9,3,-22.951333,-43.650534
3079O00050C0,3,-22.888514,-43.321729
3080O00006C0,3,-22.87382,-43.314208
1007O00074C0,3,-22.928348,-43.203432
1007O00076C0,3,-22.925151,-43.201223
3078O00004C0,3,-22.88537,-43.34311
3080O00013C0,3,-22.8705,-43.30983
3080O00015C0,3,-22.876189,-43.316311
3080O00018C0,3,-22.872672,-43.312683
3079O00024C9,3,-22.888819,-43.320603
3079O00044C0,3,-22.888694,-43.314037
3079O00045C0,3,-22.889482,-43.317407
3078O00016C0,3,-22.887022,-43.344632
4126O00001C0,3,-23.009446,-43.290467
4126O00003C0,3,-23.00405,-43.28044
4126O00005C0,3,-23.00158,-43.27619
r30f,3,-22.898837,-43.280087
3076O00127C0,3,-22.849297,-43.321836
3076O00136C0,3,-22.82665,-43.329646
2020O00118C0,3,-22.947189,-43.184288
2020O00119C0,3,-22.948919,-43.184317
5149O00145C9,3,-22.91152,-43.67883
5149O00147C9,3,-22.910577,-43.674532
5149O00148C9,3,-22.91108,-43.67074
5149O00149C9,3,-22.90998,-43.66315
2020O00081C0,3,-22.958792,-43.191295
3078O00003C0,3,-22.888288,-43.345616
2020O00108C0,3,-22.95701,-43.18934
2020O00109C0,3,-22.95417,-43.19064
3076O00085C0,3,-22.824464,-43.329353
2020O00156C0,3,-22.942227,-43.179984
3076O00110C0,3,-22.845806,-43.321013
3076O00111C0,3,-22.847483,-43.319996
3076O00112C0,3,-22.849249,-43.318988
5149O00170C9,3,-22.93992,-43.6739
1008O00007S0,3,-22.907874,-43.19875
9b71,3,-22.899543,-43.211313
2022O00026C0,3,-22.94334,-43.16081
2020O00149C0,3,-22.958817,-43.191064
3075O00005C2,3,-22.832544,-43.30897
3075O00010C2,3,-22.832745,-43.311892
3075O00011C2,3,-22.832968,-43.310225
2020O00105C0,3,-22.952839,-43.193624
2020O00106C0,3,-22.956183,-43.19224
2020O00107C0,3,-22.957146,-43.19183
3074O00018C0,3,-22.84832,-43.30652
3074O00019C9,3,-22.84992,-43.30857
3072O00022C2,3,-22.847581,-43.305205
5149O00244C9,3,-22.94611,-43.63991
1010O00046C0,3,-22.90403,-43.22267
1004O00013C0,3,-22.876802,-43.218708
rpe4,3,-22.913698,-43.223074
sr5u,3,-22.833831,-43.408078
1007O00066C0,3,-22.922492,-43.209598
3073O00039C0,3,-22.853247,-43.314876
3073O00041C0,3,-22.85872,-43.30858
3073O00042C0,3,-22.860477,-43.30759
3074O00003C2,3,-22.8385,-43.31062
3074O00004C2,3,-22.83735,-43.30945
zmv1,3,-22.966283,-43.187512
3071O00019C0,3,-22.88177,-43.28754
3071O00020C9,3,-22.88231,-43.2892
zflv,3,-22.990274,-43.639887
z0ka,3,-22.965101,-43.647617
5149O00246C9,3,-22.942378,-43.637577
0nv3,3,-22.849884,-43.532875
5140O00026C0,3,-22.893639,-43.453633
3072O00002C0,3,-22.849098,-43.307044
3072O00003C0,3,-22.8463,-43.30293
5140O00028C0,3,-22.890245,-43.45444
3072O00012C0,3,-22.85078,-43.309331
5140O00029C0,3,-22.88717,-43.454811
5140O00077C9,3,-22.885789,-43.443776
1002O00013C0,3,-22.89538,-43.18789
1003O00015C0,3,-22.898842,-43.207794
1003O00016C0,3,-22.897528,-43.205672
3069O00039C9,3,-22.88913,-43.311326
1003O00020C0,3,-22.896005,-43.203354
5149O00281C9,3,-22.95121,-43.68175
5149O00282C9,3,-22.95035,-43.68141
5149O00284C9,3,-22.92889,-43.68995
5149O00285C9,3,-22.926868,-43.690623
3069O00057C9,3,-22.898274,-43.310537
7uva,3,-22.981146,-43.327182
82g2,3,-22.986423,-43.189794
1002O00010C0,3,-22.89331,-43.1926
3113O00017C0,3,-22.822609,-43.369299
5149O00273C9,3,-22.92173,-43.68184
5149O00276C9,3,-22.913221,-43.684548
5149O00280C9,3,-22.95238,-43.68256
5144O00527C9,3,-22.874143,-43.579208
5144O00540C9,3,-22.904414,-43.540369
1014O00114C0,3,-22.942272,-43.208054
isx5,3,-22.974916,-43.326428
3066O00063C9,3,-22.903741,-43.300861
3067O00004C0,3,-22.90597,-43.314
3067O00005C0,3,-22.9064,-43.31263
3067O00006C0,3,-22.90582,-43.31102
3067O00007C0,3,-22.90591,-43.30901
3067O00008C0,3,-22.90526,-43.30724
4128O00068C0,3,-22.97348,-43.39888
4128O00069C0,3,-22.973546,-43.386536
3114O00110C1,3,-22.804402,-43.363139
3069O00021C0,3,-22.898301,-43.313281
mi2o,3,-22.981928,-43.698359
3069O00023C0,3,-22.901578,-43.314398
3112O00006C0,3,-22.838527,-43.362522
3069O00025C0,3,-22.90486,-43.31551
5150O00023C9,3,-22.97963,-43.68906
5150O00028C9,3,-22.96601,-43.70548
5150O00029C9,3,-22.96491,-43.70526
3112O00007C0,3,-22.8407,-43.36232
5150O00031C9,3,-22.96013,-43.69741
5150O00032C9,3,-22.95942,-43.69516
3114O00117C0,3,-22.807165,-43.363744
1007O00019C0,3,-22.929946,-43.201885
1007O00020C0,3,-22.92555,-43.20513
1007O00031C0,3,-22.92497,-43.20299
1007O00032C0,3,-22.9239,-43.2045
5144O00556C9,3,-22.85443,-43.5427
3112O00010C0,3,-22.84198,-43.36188
1006O00006C0,3,-22.91907,-43.19573
1006O00007C0,3,-22.92023,-43.19661
3068O00017C0,3,-22.897957,-43.301365
3065O00053C0,3,-22.885519,-43.277384
3112O00014C0,3,-22.844137,-43.361952
3113O00015C0,3,-22.82843,-43.36619
3113O00016C0,3,-22.82595,-43.36759
3066O00014C0,3,-22.90277,-43.29933
3066O00015C0,3,-22.90347,-43.30016
3065O00020C9,3,-22.8952,-43.27413
5144O00575C9,3,-22.910992,-43.547159
103r,3,-22.965517,-43.647715
1158O00008C0,3,-22.891283,-43.229098
3066O00050C0,3,-22.89627,-43.290011
2024O00047S0,3,-22.96688,-43.18321
3067O00010C0,3,-22.90462,-43.30547
3067O00011C0,3,-22.904676,-43.304503
kski,3,-22.853836,-43.384374
5150O00022C9,3,-22.9804,-43.687342
1005O00260C0,3,-22.90957,-43.17046
3064O00006C0,3,-22.897639,-43.284292
3064O00013C0,3,-22.896912,-43.287656
3064O00017C0,3,-22.895084,-43.287061
5150O00036C9,3,-22.97796,-43.6773
5150O00037C0,3,-22.98046,-43.69074
5150O00038C0,3,-22.98189,-43.69186
1014O00046C0,3,-22.937672,-43.2048
1014O00054C0,3,-22.938539,-43.207118
1014O00055C0,3,-22.937636,-43.20454
4128O00137C0,3,-23.005803,-43.318757
4128O00175C0,3,-23.007657,-43.303874
3065O00038C2,3,-22.893363,-43.273867
3065O00039C2,3,-22.89202,-43.2738
3065O00040C2,3,-22.88867,-43.27465
3065O00041C2,3,-22.88719,-43.2763
5150O00082C9,3,-22.9751,-43.69443
5150O00084C9,3,-22.97019,-43.69146
1014O00058C0,3,-22.934905,-43.199917
5150O00039C0,3,-22.9836,-43.69323
5150O00043C9,3,-22.9825,-43.70178
5150O00044C9,3,-22.98048,-43.70283
5150O00045C0,3,-22.97793,-43.70433
5150O00046C9,3,-22.97576,-43.70583
5150O00047C9,3,-22.97435,-43.70689
5150O00048C0,3,-22.97201,-43.70905
5150O00049C9,3,-22.97022,-43.70843
5150O00050C9,3,-22.96772,-43.70615
3063O00075C0,3,-22.903827,-43.292023
1006O00018C0,3,-22.922234,-43.197393
1007O00009C0,3,-22.92059,-43.21275
5144O00435C0,3,-22.885856,-43.556815
5144O00441C9,3,-22.888066,-43.57931
5144O00443C9,3,-22.889396,-43.579438
2024O00102C0,3,-22.963702,-43.176042
3063O00025C0,3,-22.90044,-43.28072
3063O00028C0,3,-22.897152,-43.272634
5144O00445C9,3,-22.890554,-43.57966
5144O00601C9,3,-22.884206,-43.564077
4128O00190C0,3,-22.973512,-43.393613
4128O00191C0,3,-22.973547,-43.384621
1006O00008C0,3,-22.92414,-43.19849
3108O00061C0,3,-22.827227,-43.418293
3063O00084P0,3,-22.901902,-43.275341
3109O00007C0,3,-22.83584,-43.39264
5150O00071C9,3,-22.97801,-43.677
5150O00072C9,3,-22.97788,-43.67547
3zfv,3,-22.992415,-43.643057
3061O00014C0,3,-22.898466,-43.263532
5150O00088C9,3,-22.96222,-43.70055
5150O00089C9,3,-22.95888,-43.69288
5150O00090C9,3,-22.95523,-43.68667
5150O00098C0,3,-22.98285,-43.68528
5150O00099C0,3,-22.981589,-43.694455
kj3s,3,-22.97359,-43.374686
5144O00572C9,3,-22.916316,-43.53744
5144O00573C9,3,-22.916225,-43.53905
5144O00574C9,3,-22.9124,-43.544972
4128O00237C0,3,-23.001022,-43.416225
5149O00245C9,3,-22.943722,-43.638814
4129O00008C0,3,-22.97979,-43.409
3107O00062C0,3,-22.82856,-43.40628
5150O00087C9,3,-22.9633,-43.70166
4115O00048C0,3,-22.96375,-43.35736
2025O00057C0,3,-22.97928,-43.201283
3057O00007C0,3,-22.90341,-43.24279
5151BO0002U2,3,-22.96859,-43.62204
5144O00426C0,3,-22.902398,-43.561559
5150O00114C9,3,-22.980586,-43.692993
4115O00068C0,3,-22.97362,-43.37043
4115O00069C0,3,-22.97366,-43.36785
3108O00006C0,3,-22.82737,-43.40085
4130O00029C0,3,-22.986839,-43.488927
5146O00053C9,3,-22.893295,-43.593717
5147O00002C0,3,-22.88548,-43.609991
5147O00003C9,3,-22.886252,-43.605072
5147O00009C9,3,-22.904946,-43.617185
3061O00032C0,3,-22.900793,-43.266558
3061O00034C0,3,-22.909397,-43.270577
3061O00035C0,3,-22.909634,-43.27263
3055O00001C0,3,-22.86567,-43.30098
3055O00003C0,3,-22.865417,-43.298249
5147O00010C9,3,-22.905936,-43.619049
5147O00011C9,3,-22.90749,-43.621195
ecrb,3,-22.992941,-43.647872
eylv,3,-22.97361,-43.372698
3055O00025C0,3,-22.865491,-43.295875
5147O00092C9,3,-22.910256,-43.624543
3105O00013C0,3,-22.860132,-43.221473
3105O00014C0,3,-22.859837,-43.221675
4115O00223C0,3,-22.973585,-43.377831
5147O00084C0,3,-22.885541,-43.607425
5147O00091C9,3,-22.903635,-43.614744
dvwu,3,-22.916174,-43.225247
3056O00027C0,3,-22.865406,-43.306937
3056O00030C0,3,-22.863561,-43.307434
5151O00022C0,3,-23.007878,-43.540296
5151O00023C0,3,-23.005942,-43.540282
5144O00397C9,3,-22.85968,-43.53402
3105O00015C0,3,-22.861575,-43.224501
3105O00016C0,3,-22.860669,-43.227045
3105O00017C0,3,-22.852831,-43.232723
3105O00019C0,3,-22.841791,-43.236615
3105O00020C0,3,-22.857952,-43.233802
3105O00021C0,3,-22.855826,-43.233003
3105O00027C0,3,-22.841551,-43.231612
3105O00028C0,3,-22.842743,-43.233513
3105O00032C0,3,-22.843147,-43.233445
3105O00036C0,3,-22.865332,-43.221536
e3ju,3,-22.981331,-43.490447
3105O00008C0,3,-22.853086,-43.233036
3105O00010C0,3,-22.85817,-43.231466
3105O00012C0,3,-22.862001,-43.224531
16lj,3,-22.9148,-43.374925
1ew6,3,-22.91715,-43.24164
4116O00045C0,3,-22.955287,-43.338158
4116O00060C0,3,-22.957014,-43.341038
4116O00061C0,3,-22.95552,-43.339921
2026O00078C0,3,-22.98346,-43.22329
2026O00087C0,3,-22.98217,-43.22361
4116O00064C0,3,-22.956284,-43.347451
3099O00036C0,3,-22.806818,-43.207417
5147O00093C9,3,-22.911838,-43.62757
4131O00034C0,3,-22.9822,-43.506235
4131O00035C0,3,-22.984652,-43.506119
oazv,3,-22.985311,-43.329534
3054O00008C0,3,-22.87193,-43.27676
5151O00021C9,3,-23.01157,-43.54045
4132O00023C0,3,-23.03048,-43.473955
4132O00024C0,3,-23.031002,-43.472337
4132O00026C0,3,-23.028467,-43.46674
4132O00027C0,3,-23.027382,-43.463965
5w1w,3,-22.82922,-43.345394
1014O00031C0,3,-22.936767,-43.203838
744o,3,-22.911266,-43.271429
3051O00008C0,3,-22.89581,-43.26275
1014O00032C0,3,-22.93519,-43.20109
4116O00043C0,3,-22.957877,-43.342036
3105O00006C0,3,-22.855355,-43.235928
5144O00349C9,3,-22.884252,-43.569111
5144O00350C9,3,-22.883621,-43.567428
4131O00066C0,3,-22.983409,-43.48936
4117O00010C0,3,-22.955985,-43.348555
3099O00025C9,3,-22.818564,-43.198028
3099O00027C0,3,-22.8185,-43.19617
3099O00028C0,3,-22.81873,-43.1946
3099O00029C0,3,-22.81906,-43.19321
3099O00031C9,3,-22.819028,-43.200592
3098O00023C0,3,-22.789156,-43.16154
4119O00048C0,3,-22.956278,-43.392586
4120O00010C0,3,-22.945593,-43.35823
3097OY0006C9,3,-22.79386,-43.17989
3099O00006C0,3,-22.81083,-43.20869
3099O00007C0,3,-22.808416,-43.207472
4120O00039C0,3,-22.93959,-43.35388
4120O00040C0,3,-22.94144,-43.35416
4120O00041C0,3,-22.944677,-43.356701
5148O00010C9,3,-22.914231,-43.629628
4132O00021C0,3,-23.030379,-43.478424
4132O00022C0,3,-23.030232,-43.47701
4132O00030C0,3,-23.024365,-43.457287
4132O00032C0,3,-23.020491,-43.458783
4132O00034C0,3,-23.01436,-43.46111
5148O00013C9,3,-22.925821,-43.635042
5148O00014C9,3,-22.923285,-43.634595
5148O00015C9,3,-22.918256,-43.633712
4132O00039C0,3,-23.01443,-43.46136
4132O00041C0,3,-23.018979,-43.459581
4132O00042C0,3,-23.02123,-43.458701
4132O00044C0,3,-23.024134,-43.457595
4132O00045C0,3,-23.025299,-43.458953
4132O00048C0,3,-23.019853,-43.486646
4132O00005C0,3,-22.99669,-43.45016
4132O00006C0,3,-22.99841,-43.45154
5148O00020C0,3,-22.91449,-43.65396
5144O00310C9,3,-22.919036,-43.551138
4132O00124C0,3,-23.009481,-43.460762
4132O00125C0,3,-23.029203,-43.480269
3049O00030C0,3,-22.811163,-43.329832
3050O00002C0,3,-22.86957,-43.25945
3050O00003C0,3,-22.87001,-43.26233
3050O00004C0,3,-22.86976,-43.26571
3096O00009C0,3,-22.80691,-43.18061
5144O00292C9,3,-22.85056,-43.5434
5144O00298C9,3,-22.880046,-43.580954
5144O00299C9,3,-22.878376,-43.581776
5144O00300C9,3,-22.876641,-43.582803
5144O00301C9,3,-22.875164,-43.581145
3094O00005C0,3,-22.814744,-43.176539
3094O00007C0,3,-22.81906,-43.183746
3094O00008C0,3,-22.820526,-43.181475
4132O00029C0,3,-23.025643,-43.458769
3047O00023C9,3,-22.81869,-43.30003
3095O00001C0,3,-22.81053,-43.17738
3095O00002C0,3,-22.80891,-43.17829
3095O00005C0,3,-22.811827,-43.176449
1012O00042C0,3,-22.891877,-43.239846
5144O00279C9,3,-22.94143,-43.56035
3094O00003C0,3,-22.817997,-43.185292
2026O00038C0,3,-22.97811,-43.21849
2026O00058C0,3,-22.980702,-43.218088
3094O00004C0,3,-22.81644,-43.17635
3091O00005C0,3,-22.82428,-43.1695
4132O00110C0,3,-23.019145,-43.459283
3091O00006C0,3,-22.82286,-43.17117
5144O00289C9,3,-22.85678,-43.54155
5144O00290C9,3,-22.85508,-43.54231
4132O00123C0,3,-23.005795,-43.457489
3046O00021C2,3,-22.82701,-43.310886
3046O00029C2,3,-22.83023,-43.30923
3046O00030C2,3,-22.82864,-43.31005
5144O00291C9,3,-22.85245,-43.54343
3046O00047C2,3,-22.82577,-43.31159
3090O00065C0,3,-22.859004,-43.374003
3045O00075C2,3,-22.832833,-43.317207
3046O00001C9,3,-22.82381,-43.29609
4132O00135C0,3,-23.027931,-43.480648
4132O00136C0,3,-23.023464,-43.481886
3091O00011P0,3,-22.825494,-43.169325
4132O00141C0,3,-23.019372,-43.484689
4132O00144C0,3,-23.02519,-43.521708
4132O00145C0,3,-23.016261,-43.46039
4132O00146C0,3,-23.016547,-43.460511
3092O00003C0,3,-22.82111,-43.17393
3044O00065C1,3,-22.841507,-43.299206
3045O00023C9,3,-22.8318,-43.29198
5151O00113C0,3,-22.972501,-43.648028
5151O00116C0,3,-22.98209,-43.6482
5151O00117C0,3,-22.9831,-43.64825
3045O00024C9,3,-22.83219,-43.29112
3092O00004C0,3,-22.82011,-43.17559
3092O00007C0,3,-22.823237,-43.176238
3045O00007C9,3,-22.82684,-43.29564
3092O00010C0,3,-22.819093,-43.175385
5144O00278C9,3,-22.938865,-43.558956
5144O00222C9,3,-22.874239,-43.553812
4aih,3,-22.910706,-43.192646
5151O00086C9,3,-22.960318,-43.611402
5151O00087C9,3,-22.955686,-43.610065
5144O00223C9,3,-22.878449,-43.554741
2027O00083C0,3,-22.973779,-43.20594
2027O00084C0,3,-22.97164,-43.207617
2027O00085C0,3,-22.969278,-43.205277
3044O00018C0,3,-22.844033,-43.300797
3044O00019C0,3,-22.84164,-43.2988
3044O00020C9,3,-22.840246,-43.296844
3043O00089C0,3,-22.836488,-43.283441
5144O00224C9,3,-22.881326,-43.556061
1005O00370C1,3,-22.901944,-43.182203
5144O00238C9,3,-22.886271,-43.57919
5144O00239C9,3,-22.884297,-43.579709
5144O00240C9,3,-22.882647,-43.580222
3044O00053C9,3,-22.837515,-43.289614
3044O00054C9,3,-22.837897,-43.291945
3044O00055C9,3,-22.838563,-43.294953
3044O00063C1,3,-22.840216,-43.29717
3043O00042C0,3,-22.83588,-43.27835
3043O00043C0,3,-22.83476,-43.27764
3043O00044C0,3,-22.83376,-43.277
5144O00254C0,3,-22.88408,-43.5641
5144O00255C9,3,-22.883954,-43.565638
5144O00256C9,3,-22.883497,-43.567393
5144O00257C9,3,-22.884244,-43.569327
5134O00049C0,3,-22.846992,-43.39621
5134O00050C0,3,-22.848811,-43.395608
5134O00052C0,3,-22.851363,-43.393697
5134O00053C0,3,-22.85512,-43.386938
4122O00067C0,3,-22.91994,-43.37242
1005O00360C2,3,-22.90507,-43.17617
3043O00114C0,3,-22.845461,-43.282448
3043O00052C0,3,-22.837156,-43.269823
2027O00082C0,3,-22.97311,-43.202
1005O00255C0,3,-22.91239,-43.17652
v8sf,3,-22.993558,-43.59754
3090O00097C1,3,-22.873239,-43.373267
3090O00117C1,3,-22.859788,-43.36954
5144O00213C9,3,-22.90749,-43.55275
3090O00071C0,3,-22.86383,-43.37338
5148O00074C9,3,-22.930891,-43.635627
5136O00062C9,3,-22.885063,-43.390232
5148O00075C9,3,-22.9291,-43.63544
5135O00052P1,3,-22.884522,-43.399807
5144O00214C9,3,-22.906177,-43.554861
3043O00068C0,3,-22.84432,-43.28068
5144O00220C9,3,-22.86935,-43.5545
5144O00221C9,3,-22.87209,-43.553919
5144O00196C9,3,-22.915889,-43.550327
5144O00197C9,3,-22.92012,-43.55133
4122O00174C0,3,-22.91462,-43.38107
3043O00029C0,3,-22.84381,-43.280139
5144O00207C9,3,-22.916755,-43.533778
5144O00209C9,3,-22.914115,-43.542145
5144O00210C9,3,-22.913225,-43.543668
5144O00211C9,3,-22.910225,-43.54844
5144O00212C9,3,-22.909,-43.550344
2027O00102C0,3,-22.962566,-43.211116
2027O00103C0,3,-22.973973,-43.218227
2027O00041C0,3,-22.96287,-43.2083
2027O00042C0,3,-22.964044,-43.214469
2027O00043C0,3,-22.969067,-43.217597
3043O00045C0,3,-22.832604,-43.276254
3043O00046C0,3,-22.83146,-43.27554
3043O00047C0,3,-22.82999,-43.2755
1z95,3,-22.853957,-43.313773
5151O00168C9,3,-22.950338,-43.566412
5151O00169C9,3,-22.95137,-43.569794
5151O00170C9,3,-22.953716,-43.572692
5151O00171C9,3,-22.955646,-43.57644
5151O00154C9,3,-22.993114,-43.597146
5151O00155C9,3,-22.98285,-43.66184
3042O00099C0,3,-22.848127,-43.268977
3042O00051C0,3,-22.85058,-43.27734
5137O00023C0,3,-22.892465,-43.394203
5137O00024C0,3,-22.890771,-43.390766
5141O00290C0,3,-22.88028,-43.46641
5141O00305C0,3,-22.885244,-43.460452
3089O00060C0,3,-22.875845,-43.357167
3089O00061C0,3,-22.866636,-43.361568
3089O00028C0,3,-22.8779,-43.35683
5142O00007C0,3,-22.89555,-43.48649
5148O00089C9,3,-22.927735,-43.635264
2027O00104C0,3,-22.962634,-43.205994
5148O00099C0,3,-22.917412,-43.636341
5148O00102C0,3,-22.883432,-43.628627
3042O00004C9,3,-22.84965,-43.27158
5148O00103C0,3,-22.883567,-43.62735
5148O00105C0,3,-22.882184,-43.631085
5148O00108C9,3,-22.924733,-43.634907
5141O00282P0,3,-22.8749,-43.46257
3087O00013C9,3,-22.84288,-43.35192
3087O00014C9,3,-22.84488,-43.35197
3087O00018C1,3,-22.845065,-43.356582
3087O00019C2,3,-22.847511,-43.357518
5151O00165C9,3,-22.946038,-43.561478
5151O00166C9,3,-22.948199,-43.561638
5151O00167C9,3,-22.95064,-43.56308
3040O00033C0,3,-22.865818,-43.255759
2029O00001C0,3,-22.98529,-43.24464
3087O00031C0,3,-22.84083,-43.352149
3087OY0004C9,3,-22.840705,-43.356328
4122O00284C0,3,-22.91286,-43.4052
1010O00082C0,3,-22.90233,-43.2125
5fjg,3,-22.976614,-43.3255
1012O00022C0,3,-22.892517,-43.236845
5138O00017C0,3,-22.867906,-43.413339
1012O00024C0,3,-22.89059,-43.23455
5137O00025C0,3,-22.90466,-43.37994
5137O00026C0,3,-22.90035,-43.38246
5137O00027C0,3,-22.89873,-43.38951
5137O00028C0,3,-22.899222,-43.395109
5137O00029C0,3,-22.897,-43.397889
3089O00016C0,3,-22.865992,-43.363142
1005O00193S9,3,-22.90242,-43.17877
1005O00194S9,3,-22.90467,-43.17793
3089O00019C0,3,-22.86454,-43.36368
2029O00016C0,3,-22.97737,-43.22724
1uq4,3,-22.966484,-43.336033
2017O00003C0,3,-22.93668,-43.19572
2017O00005C0,3,-22.93465,-43.19211
5139O00025C9,3,-22.896727,-43.438963
5139O00026C9,3,-22.898166,-43.440612
3046O00040C9,3,-22.82066,-43.2985
5141O00259C0,3,-22.8862,-43.47387
