stop_id,quantidade_ocorrencias,stop_lat,stop_lon
2154O00004C0,4,-22.985763,-43.243387
4124O00051C0,4,-22.89326,-43.34865
4124O00052C0,4,-22.889644,-43.34654
4132O00147C0,4,-23.016354,-43.472797
4769,4,-22.976663,-43.325604
2033O00118C0,4,-22.93912,-43.24779
2033O00129C0,4,-22.920697,-43.225015
2154O00018C0,4,-22.990563,-43.252328
2154O00019C0,4,-22.986395,-43.24775
3073O00036C1,4,-22.852229,-43.312537
3045O00010C0,4,-22.83136,-43.2915
3045O00011C9,4,-22.83033,-43.29315
3045O00012C9,4,-22.82852,-43.29414
3045O00021C9,4,-22.82903,-43.29406
5144O00309C9,4,-22.921488,-43.550822
5144O00310C9,4,-22.919036,-43.551138
5147O00043C9,4,-22.907702,-43.613986
5147O00044C9,4,-22.904445,-43.613662
5147O00045C9,4,-22.904691,-43.613805
5147O00046C9,4,-22.907703,-43.614172
5147O00047C9,4,-22.91061,-43.61446
5147O00062C9,4,-22.896077,-43.612148
5147O00063C9,4,-22.891092,-43.60822
3074O00003C2,4,-22.8385,-43.31062
3074O00004C2,4,-22.83735,-43.30945
76dk,4,-22.838555,-43.362345
7uqu,4,-22.899551,-43.211058
3073O00017C9,4,-22.85415,-43.32247
3073O00032C0,4,-22.85324,-43.32092
8bnp,4,-22.991839,-43.63674
1005O00193S9,4,-22.90242,-43.17877
1005O00194S9,4,-22.90467,-43.17793
4132O00035C0,4,-23.014444,-43.468586
4125O00016C0,4,-22.877172,-43.369964
4132O00051C0,4,-23.00959,-43.44967
4132O00052C0,4,-23.01046,-43.4531
4132O00065C0,4,-23.018882,-43.482838
4132O00067C0,4,-23.01819,-43.480269
4132O00068C0,4,-23.017487,-43.47742
1005O00240C0,4,-22.90878,-43.17147
1005O00248C0,4,-22.91073,-43.188238
6y3m,4,-22.969704,-43.184233
5147O00065C9,4,-22.887146,-43.60505
5147O00084C0,4,-22.885541,-43.607425
5147O00086C9,4,-22.915041,-43.627011
5147O00087C9,4,-22.91397,-43.62141
5144O00327C0,4,-22.91126,-43.53819
5144O00329C9,4,-22.908978,-43.53587
2017O00041C0,4,-22.938529,-43.192462
2017O00042C0,4,-22.937129,-43.190209
2017O00044C0,4,-22.9386,-43.19426
2017O00048C0,4,-22.933239,-43.180478
3103O00022C0,4,-22.799214,-43.20293
3105O00001C0,4,-22.842583,-43.236254
3105O00003C0,4,-22.845853,-43.237793
3105O00004C0,4,-22.846725,-43.237614
744o,4,-22.911266,-43.271429
5144O00478C0,4,-22.885756,-43.612091
5144O00479C0,4,-22.88589,-43.61618
5147O00003C9,4,-22.886252,-43.605072
5147O00032C9,4,-22.892707,-43.609513
5147O00042C9,4,-22.910532,-43.61434
5144O00481C9,4,-22.86131,-43.5478
4131O00071C0,4,-23.000165,-43.508909
4131O00072C0,4,-23.002141,-43.510254
4131O00077C0,4,-22.982328,-43.506081
4131O00078C0,4,-22.980385,-43.50594
4131O00079C0,4,-22.977637,-43.499743
4132O00013C9,4,-23.008469,-43.445266
4125O00057C9,4,-22.877572,-43.372957
4127O00001C0,4,-22.97466,-43.327525
4125O00025C0,4,-22.88302,-43.36758
612h,4,-22.980976,-43.327132
bckb,4,-22.922181,-43.371595
cq5g,4,-23.010774,-43.370846
3071O00027C0,4,-22.87638,-43.29688
3071O00028C0,4,-22.87502,-43.29707
4131O00034C0,4,-22.9822,-43.506235
4131O00035C0,4,-22.984652,-43.506119
4131O00037C0,4,-22.987296,-43.503827
4131O00041C0,4,-23.004557,-43.510753
4131O00060C0,4,-23.009673,-43.511868
4127O00067C0,4,-22.98186,-43.30034
4131O00061C0,4,-23.011782,-43.513755
4131O00066C0,4,-22.983409,-43.48936
3105O00005C0,4,-22.850332,-43.234976
3046O00001C9,4,-22.82381,-43.29609
3045O00025C9,4,-22.829404,-43.28818
3045O00033C9,4,-22.82402,-43.28803
5144O00499C9,4,-22.915538,-43.558675
5144O00523C9,4,-22.887414,-43.56055
5144O00540C9,4,-22.904414,-43.540369
1ew6,4,-22.91715,-43.24164
3045O00059C1,4,-22.83763,-43.31011
5144O00556C9,4,-22.85443,-43.5427
3097OY0012C9,4,-22.79277,-43.18023
3046O00014C9,4,-22.82509,-43.28957
5147O00002C0,4,-22.88548,-43.609991
3071O00025C0,4,-22.88006,-43.294408
3066O00013C0,4,-22.90317,-43.29788
dvwu,4,-22.916174,-43.225247
1005O00149S9,4,-22.91168,-43.18936
2036O00068C0,4,-22.92048,-43.23973
4131O00013C0,4,-22.987633,-43.503552
4131O00014C0,4,-22.983665,-43.506013
3101O00019C0,4,-22.799723,-43.196682
3099O00032C0,4,-22.816719,-43.204575
3099O00035C0,4,-22.815231,-43.206416
fevs,4,-22.912336,-43.679322
2035O00049C0,4,-22.909844,-43.221063
4130O00028C0,4,-22.98752,-43.48362
4130O00029C0,4,-22.986839,-43.488927
3071O00019C0,4,-22.88177,-43.28754
3071O00020C9,4,-22.88231,-43.2892
3071O00021C9,4,-22.88014,-43.29067
3071O00022C0,4,-22.87833,-43.29079
5144O00586C9,4,-22.91538,-43.550039
5144O00594C9,4,-22.918511,-43.560329
3098O00019C0,4,-22.789006,-43.161648
5144O00495C9,4,-22.917758,-43.55887
5144O00498C9,4,-22.916923,-43.558793
gz5j,4,-22.969972,-43.33569
1005O00109C0,4,-22.901154,-43.177501
3069O00056C0,4,-22.897637,-43.31268
3069O00062C0,4,-22.893085,-43.311511
3069O00063C0,4,-22.894679,-43.312234
1005O00142C0,4,-22.90232,-43.18185
j6wi,4,-22.994763,-43.63615
4130O00001C0,4,-22.987688,-43.48532
4130O00026C0,4,-22.98689,-43.47726
4130O00027C0,4,-22.987715,-43.481076
1005O00172C0,4,-22.90731,-43.183
e3ju,4,-22.981331,-43.490447
e67d,4,-22.994792,-43.636309
fbm0,4,-22.979533,-43.504046
3069O00064C0,4,-22.895723,-43.312725
3097OY0015C9,4,-22.78659,-43.1856
uz1p,4,-22.954423,-43.178733
zk98,4,-22.985281,-43.329657
2033O00247C0,4,-22.923941,-43.235854
1005O00043S9,4,-22.91118,-43.19203
1005O00056S0,4,-22.90541,-43.19145
og0e,4,-22.829791,-43.39213
ot2x,4,-22.824519,-43.349418
4128O00125C0,4,-23.00862,-43.30542
4128O00126C0,4,-23.01014,-43.30787
4128O00127C0,4,-23.010857,-43.309767
4128O00128C0,4,-23.01278,-43.3121
4128O00129C0,4,-23.012906,-43.31765
4128O00133C0,4,-23.00888,-43.29829
2033O00164C0,4,-22.940855,-43.250411
2033O00166C0,4,-22.939859,-43.248842
2033O00167C0,4,-22.938165,-43.246699
5141O00133C0,4,-22.87404,-43.47633
4128O00034C0,4,-23.01268,-43.29911
3069O00006C0,4,-22.89933,-43.30886
3069O00016C9,4,-22.88878,-43.31292
3069O00017C9,4,-22.889254,-43.31127
3069O00018C0,4,-22.89082,-43.31046
q4lp,4,-22.99898,-43.634622
m76j,4,-22.911069,-43.658943
2033O00208C0,4,-22.91706,-43.2211
2033O00190C0,4,-22.91684,-43.2179
2033O00191C0,4,-22.91512,-43.2187
rpe4,4,-22.913698,-43.223074
rsez,4,-22.993955,-43.595893
1005O00029S0,4,-22.91079,-43.1713
t9oc,4,-22.833221,-43.395625
tofg,4,-22.919682,-43.240238
zrjm,3,-22.824705,-43.411471
5141O00159C0,3,-22.86194,-43.45924
5149O00095C9,3,-22.917787,-43.655588
1003O00067C2,3,-22.894509,-43.197401
wxn2,3,-23.01875,-43.485518
5141O00160C9,3,-22.861928,-43.46056
3066O00026C0,3,-22.9047,-43.302136
ztw7,3,-22.826255,-43.401242
3066O00027C0,3,-22.90457,-43.30007
1004O00014C0,3,-22.88343,-43.22595
3071O00026C0,3,-22.87862,-43.29549
3072O00002C0,3,-22.849098,-43.307044
xkiz,3,-22.826571,-43.35842
3072O00003C0,3,-22.8463,-43.30293
2034O00012C0,3,-22.946834,-43.25923
3072O00008C0,3,-22.85536,-43.30741
4128O00071C0,3,-22.995469,-43.363517
v454,3,-22.985306,-43.626776
v5je,3,-22.827812,-43.392167
3072O00012C0,3,-22.85078,-43.309331
z0ka,3,-22.965101,-43.647617
z2u6,3,-22.972913,-43.329672
3072O00014C2,3,-22.856811,-43.308274
2033O00162C0,3,-22.942037,-43.252772
4128O00154P0,3,-23.005478,-43.312534
4128O00072C0,3,-22.995466,-43.361904
4128O00073C0,3,-22.995884,-43.357993
2033O00206C0,3,-22.927782,-43.233559
2033O00209C0,3,-22.929797,-43.234198
2034O00037C0,3,-22.946156,-43.257789
2034O00041C0,3,-22.97285,-43.28423
3072O00015C2,3,-22.85313,-43.30816
2034O00043C0,3,-22.97433,-43.28586
4122O00006C0,3,-22.93722,-43.37038
2034O00045C0,3,-22.97669,-43.28964
4128O00050C0,3,-23.01421,-43.30551
4128O00052C0,3,-23.01167,-43.30495
4128O00053C0,3,-23.00916,-43.30439
2033O00236C0,3,-22.920386,-43.225752
1005L00022S0,3,-22.90591,-43.19395
4122O00007C0,3,-22.940526,-43.368066
5141O00049C9,3,-22.886275,-43.476552
4122O00023C0,3,-22.92791,-43.37336
u5vq,3,-22.853888,-43.38424
2026O00095C0,3,-22.98549,-43.2235
uy2h,3,-22.867046,-43.307674
2033O00248P0,3,-22.946307,-43.256828
2033O00249P0,3,-22.9463,-43.25666
5141O00050C9,3,-22.88625,-43.47554
5141O00051C9,3,-22.886118,-43.471661
2026O00001C0,3,-22.98757,-43.22467
2026O00013C0,3,-22.98015,-43.21594
2026O00026C0,3,-22.97791,-43.22278
2026O00038C0,3,-22.97811,-43.21849
2034O00029C0,3,-22.954149,-43.262564
4128O00173C0,3,-23.007149,-43.311305
4128O00189C0,3,-23.006777,-43.316208
2027O00100C0,3,-22.976836,-43.196288
2027O00102C0,3,-22.962566,-43.211116
2034O00049C0,3,-22.979443,-43.292217
2034O00050C0,3,-22.97026,-43.280893
2027O00103C0,3,-22.973973,-43.218227
2034O00053C0,3,-22.965638,-43.277233
2034O00056C0,3,-22.96415,-43.27636
2034O00057C0,3,-22.96322,-43.27522
2034O00059C0,3,-22.96157,-43.27318
2027O00104C0,3,-22.962634,-43.205994
t0a6,3,-22.908436,-43.184893
2028O00001C0,3,-22.966497,-43.235596
1004O00019C9,3,-22.879428,-43.224736
1004O00023C0,3,-22.875748,-43.22279
5141O00052C9,3,-22.886038,-43.469121
5141O00069C0,3,-22.86195,-43.50823
2034O00068C0,3,-22.957177,-43.267772
4115O00161C0,3,-22.92431,-43.28352
4128O00224C0,3,-22.999341,-43.357856
4115O00173C0,3,-22.94185,-43.38435
crsv,3,-22.826946,-43.356269
5151O00329C9,3,-22.97887,-43.66917
5152O00014C1,3,-23.066612,-43.568028
4115O00174C0,3,-22.943465,-43.386018
3063O00075C0,3,-22.903827,-43.292023
4115O00180C0,3,-22.951042,-43.391392
cbu4,3,-22.825031,-43.402288
5140O00029C0,3,-22.88717,-43.454811
5141O00161C9,3,-22.86365,-43.46268
cpte,3,-22.98036,-43.293184
qloe,3,-22.93708,-43.667639
qr92,3,-22.821982,-43.391973
qy18,3,-22.97183,-43.331991
5141O00196C0,3,-22.87509,-43.46078
r85t,3,-22.911068,-43.659178
4115O00185C0,3,-22.944812,-43.388071
rnxp,3,-22.843647,-43.534023
4119O00031C0,3,-22.94844,-43.3901
4119O00032C0,3,-22.946956,-43.389945
3039O00011C0,3,-22.87251,-43.25155
4119O00034C0,3,-22.944736,-43.387785
5151O00311C0,3,-23.000138,-43.541326
4115O00187C0,3,-22.947238,-43.39022
4130O00025C0,3,-22.983889,-43.471346
5141O00305C0,3,-22.885244,-43.460452
5141O00108C0,3,-22.8671,-43.47904
5151O00192C0,3,-22.98792,-43.55512
5151O00182C0,3,-22.993834,-43.582728
3076O00137C0,3,-22.828163,-43.330615
3076O00138C0,3,-22.830504,-43.329796
5151O00224C9,3,-22.983645,-43.660812
2034O00046C0,3,-22.9778,-43.29121
5141O00308C0,3,-22.873081,-43.464998
2034O00069C0,3,-22.957157,-43.265385
4127O00113C0,3,-22.974082,-43.329534
4127O00114C0,3,-22.973949,-43.329184
4130O00030C0,3,-22.993427,-43.447361
3069O00007C0,3,-22.89213,-43.30614
4119O00037C0,3,-22.942616,-43.384585
q5zb,3,-22.899929,-43.210843
4115O00188C0,3,-22.95317,-43.39145
qkqu,3,-22.887515,-43.304291
3069O00034C0,3,-22.87822,-43.30967
3069O00035C0,3,-22.87593,-43.30888
5140O00051C0,3,-22.86227,-43.45246
5140O00055C0,3,-22.874952,-43.453149
5139O00095C9,3,-22.890831,-43.41609
3066O00057C0,3,-22.914455,-43.298269
5141O00070C0,3,-22.86325,-43.50882
2036O00061C0,3,-22.92032,-43.2353
2036O00062C0,3,-22.92408,-43.23809
2036O00069C0,3,-22.92206,-43.23872
9uud,3,-22.827702,-43.400021
a2df,3,-22.826678,-43.360336
2033O00159C0,3,-22.94328,-43.253822
4131O00006C0,3,-23.009912,-43.511932
4131O00007C0,3,-23.004969,-43.510663
4131O00016C0,3,-22.977487,-43.499781
a4xv,3,-22.968993,-43.278993
4127O00058C0,3,-22.9755,-43.33111
4127O00059C0,3,-22.977391,-43.333742
5141O00071C0,3,-22.86467,-43.50947
9ttc,3,-22.850079,-43.379286
4127O00065C0,3,-22.982289,-43.295352
5151O00184C0,3,-22.991169,-43.579511
36fh,3,-22.847407,-43.376427
4120O00124C0,3,-22.941135,-43.353848
5141O00075C0,3,-22.88527,-43.456858
3069O00022C0,3,-22.900156,-43.313888
5139O00096C9,3,-22.891928,-43.417455
5139O00097C9,3,-22.892281,-43.419071
5139O00098C9,3,-22.8907,-43.421204
3069O00032C0,3,-22.88019,-43.31214
3069O00033C0,3,-22.878985,-43.310636
4127O00069C0,3,-22.98436,-43.29987
4131O00068C0,3,-22.978371,-43.502204
4131O00069C0,3,-22.980344,-43.506052
4131O00073C0,3,-22.996653,-43.508036
4131O00074C0,3,-22.995431,-43.50781
4131O00075C0,3,-22.992514,-43.506149
4131O00076C0,3,-22.991457,-43.50442
5139O00099C9,3,-22.889743,-43.423923
4131O00024C0,3,-23.020373,-43.500329
4131O00025C0,3,-23.018278,-43.508064
4131O00030C0,3,-22.976331,-43.494694
4131O00040C0,3,-23.00041,-43.508858
4131O00058C0,3,-23.011886,-43.51353
5139O00100C9,3,-22.890458,-43.424903
5139O00102C9,3,-22.890433,-43.429707
2024O00163C0,3,-22.96506,-43.174486
2025O00001S0,3,-22.985622,-43.193564
5141O00076C0,3,-22.88522,-43.45941
3080O00010C0,3,-22.87136,-43.31306
5140O00090C0,3,-22.8882,-43.454335
5140O00099C0,3,-22.874899,-43.451262
3042O00022C0,3,-22.84969,-43.27797
5141O00077C0,3,-22.885277,-43.461404
5139O00150C9,3,-22.868077,-43.426916
4132O00010C0,3,-23.012105,-43.462414
3073O00001C0,3,-22.8533,-43.32033
5151O00198C0,3,-23.001515,-43.540629
5151O00154C9,3,-22.993114,-43.597146
3157O00019C0,3,-22.864722,-43.239325
90jq,3,-22.970187,-43.334596
3059L00013C0,3,-22.895092,-43.256003
5151O00199C0,3,-23.00277,-43.54019
4132O00057C0,3,-23.016767,-43.47758
9ffm,3,-22.975556,-43.331032
1005O00211C0,3,-22.90859,-43.19501
1005O00212C0,3,-22.9106,-43.19392
5151O00200C0,3,-23.005673,-43.540331
2027O00043C0,3,-22.969067,-43.217597
4125O00030C0,3,-22.88437,-43.37362
4125O00031C0,3,-22.8816,-43.37096
4125O00032C0,3,-22.87783,-43.36966
3065O00033C0,3,-22.88821,-43.27681
5151O00302C0,3,-22.986983,-43.557209
5151O00303C0,3,-22.987674,-43.560933
5151O00304C0,3,-22.987071,-43.563659
3065O00053C0,3,-22.885519,-43.277384
3065O00054C0,3,-22.888891,-43.274554
3072O00016C2,3,-22.8514,-43.30897
4132O00122C0,3,-22.997027,-43.450185
3072O00022C2,3,-22.847581,-43.305205
5151O00305C0,3,-22.985309,-43.56714
3056O00033C0,3,-22.870282,-43.308
3080O00005C0,3,-22.870445,-43.309982
3063O00016C0,3,-22.901345,-43.276066
5141O00135C0,3,-22.87401,-43.48107
3107O00066C0,3,-22.825685,-43.416076
3042O00106C0,3,-22.849563,-43.277906
3079O00021C0,3,-22.880098,-43.313756
2024O00091S0,3,-22.9629,-43.177096
2024O00092S0,3,-22.96443,-43.17945
3065O00026C0,3,-22.891631,-43.274574
4132O00047C0,3,-23.01823,-43.48332
5141O00100C9,3,-22.858161,-43.464426
4132O00050C0,3,-23.00805,-43.44359
33f2,3,-22.853739,-43.384017
5139O00151C9,3,-22.868422,-43.429951
5139O00153C0,3,-22.868617,-43.420091
1005O00040C0,3,-22.91343,-43.18832
1005O00041C0,3,-22.91448,-43.18843
4115O00027C0,3,-22.971876,-43.334189
5141O00046C9,3,-22.88658,-43.48075
oqnh,3,-22.909826,-43.661218
otxw,3,-22.828081,-43.330538
2027O00020C0,3,-22.968899,-43.217294
2027O00021C0,3,-22.96557,-43.216047
p2o9,3,-22.993459,-43.597527
4132O00079C0,3,-23.00102,-43.45343
4132O00082C0,3,-23.018763,-43.520269
4132O00120C0,3,-23.005945,-43.457389
4132O00121C0,3,-22.999049,-43.451768
lnk4,3,-22.872457,-43.361443
lodo,3,-22.990193,-43.640101
2027O00022C0,3,-22.96295,-43.21152
mi2o,3,-22.981928,-43.698359
2027O00023C0,3,-22.963008,-43.207182
2027O00024C0,3,-22.962819,-43.205095
nsbf,3,-22.899904,-43.210618
4132O00140C0,3,-23.0176,-43.512
2027O00041C0,3,-22.96287,-43.2083
4132O00142C0,3,-23.02163,-43.48264
2038O00080C0,3,-22.922509,-43.264011
2038O00083C0,3,-22.92143,-43.25919
2027O00042C0,3,-22.964044,-43.214469
3065O00039C2,3,-22.89202,-43.2738
2154O00002C0,3,-22.98712,-43.24641
3065O00040C2,3,-22.88867,-43.27465
2154O00017C0,3,-22.987963,-43.24783
3065O00041C2,3,-22.88719,-43.2763
3074O00036C1,3,-22.840601,-43.314867
4aih,3,-22.910706,-43.192646
5141O00047C9,3,-22.886374,-43.479949
2033O00088C0,3,-22.922718,-43.233199
2154O00020C0,3,-22.987593,-43.245296
2154O00022C0,3,-22.988616,-43.248896
2154O00023C0,3,-22.988135,-43.246845
2154O00025C0,3,-22.989462,-43.251224
5141O00048C9,3,-22.88632,-43.47819
5141O00289C0,3,-22.885007,-43.463361
4115O00072C0,3,-22.96638,-43.33477
3041O00080C0,3,-22.856383,-43.249661
3042O00004C9,3,-22.84965,-43.27158
la83,3,-22.946199,-43.576608
5141O00006C9,3,-22.85973,-43.50672
j2kf,3,-22.849243,-43.378894
j89g,3,-23.001573,-43.366171
2024O00109C0,3,-22.965055,-43.172955
5gjm,3,-22.979301,-43.504875
5r7j,3,-23.006973,-43.313903
kaex,3,-22.829027,-43.363627
2032O00023C0,3,-22.910852,-43.214212
5rbo,3,-22.964337,-43.177476
4wez,3,-23.001118,-43.367816
2024O00119C0,3,-22.964963,-43.174534
2031O00019C0,3,-22.991984,-43.253629
4123O00019C0,3,-22.91885,-43.35997
4123O00053C0,3,-22.922639,-43.343402
2154O00006C0,3,-22.9865,-43.2473
2154O00015C0,3,-22.986426,-43.245327
5135O00051C0,3,-22.847289,-43.396362
5141O00109C0,3,-22.868437,-43.481891
3040O00035C9,3,-22.86719,-43.25178
3042O00099C0,3,-22.848127,-43.268977
5139O00190C9,3,-22.885924,-43.409436
5139O00191C9,3,-22.886563,-43.411454
4122O00301P2,3,-22.923641,-43.374354
2031O00040C0,3,-22.990903,-43.252408
2032O00001C0,3,-22.911486,-43.212072
5139O00192C9,3,-22.884623,-43.40678
5134O00025C0,3,-22.85673,-43.38732
5139O00193C9,3,-22.887574,-43.413233
5139O00194C9,3,-22.889406,-43.422396
5139O00195C9,3,-22.89003,-43.425969
5139O00196C9,3,-22.889129,-43.428259
1005O00140C0,3,-22.899467,-43.187639
5139O00197C0,3,-22.892028,-43.431519
4122O00227C9,3,-22.923975,-43.37368
1005O00063S0,3,-22.90978,-43.19101
1005O00068S0,3,-22.907564,-43.172783
5141O00292C0,3,-22.875013,-43.456653
5141O00112C0,3,-22.87828,-43.46968
5141O00113C0,3,-22.87644,-43.46967
5141O00195C0,3,-22.87505,-43.45896
3065O00038C2,3,-22.893363,-43.273867
3041O00012C0,3,-22.84983,-43.24768
5151O00268C9,3,-23.007604,-43.549254
2029O00033C0,3,-22.97857,-43.22975
2029O00035C0,3,-22.979379,-43.234476
5135O00043C0,3,-22.85095,-43.39467
5135O00047P2,3,-22.88456,-43.39954
5135O00050C0,3,-22.849,-43.395797
5151O00278C9,3,-23.01095,-43.533555
1006O00004C0,3,-22.91707,-43.19543
4122O00205C0,3,-22.92962,-43.37425
2154O00027C0,3,-22.989517,-43.251763
3076O00082C9,3,-22.81387,-43.32939
3076O00083C0,3,-22.816338,-43.324931
4122O00211C0,3,-22.939261,-43.384134
4122O00214C0,3,-22.938055,-43.382936
4122O00215C0,3,-22.936093,-43.382508
4122O00216C0,3,-22.93384,-43.38336
4122O00217C0,3,-22.932686,-43.383537
5139O00216C9,3,-22.88924,-43.414508
5139O00225C2,3,-22.88633,-43.42412
5139O00226C0,3,-22.890876,-43.445558
5139O00228C0,3,-22.891621,-43.444701
5139O00250C9,3,-22.88815,-43.424113
2026O00057C0,3,-22.9796,-43.21824
2029O00001C0,3,-22.98529,-43.24464
2029O00010C0,3,-22.984333,-43.240774
2029O00011C0,3,-22.98239,-43.23809
3076O00085C0,3,-22.824464,-43.329353
4120O00053C0,3,-22.94578,-43.35834
ftmp,3,-22.810263,-43.327116
4120O00054C0,3,-22.94499,-43.35683
3062O00009C0,3,-22.91165,-43.28264
3062O00010C0,3,-22.91035,-43.28282
3075O00010C2,3,-22.832745,-43.311892
3075O00011C2,3,-22.832968,-43.310225
i5p2,3,-22.831067,-43.411096
3062O00013C0,3,-22.90998,-43.28609
5141O00157C9,3,-22.862309,-43.455002
5153O00020C0,3,-23.00194,-43.63695
5153O00021C0,3,-23.00183,-43.639
e8d0,3,-22.913222,-43.208663
5141O00158C9,3,-22.862165,-43.457428
elyv,3,-22.971714,-43.33331
ey2v,3,-22.899015,-43.211691
3066O00037C0,3,-22.896371,-43.289273
5141O00126C0,3,-22.867136,-43.465107
5141O00127C0,3,-22.870429,-43.465049
1005O00259C0,3,-22.909364,-43.180294
5141O00132C0,3,-22.874104,-43.474539
2ghw,3,-23.001565,-43.365441
5141O00134C0,3,-22.87402,-43.47847
2mms,3,-22.925295,-43.235482
2yoj,3,-22.972327,-43.217431
5141O00045C9,3,-22.888428,-43.480229
3041O00029C0,3,-22.85257,-43.25591
d1vp,3,-22.939615,-43.353707
3041O00004C0,3,-22.85329,-43.26377
4119O00036C0,3,-22.943292,-43.385531
dg5y,3,-22.82034,-43.392077
5141O00079C0,3,-22.86825,-43.48015
3063O00084P0,3,-22.901902,-43.275341
3063O00041C0,3,-22.90815,-43.28713
1005O00171C1,3,-22.901639,-43.181276
1005O00184C0,3,-22.90705,-43.17404
3065O00025C0,3,-22.88674,-43.2779
4122O00174C0,3,-22.91462,-43.38107
2029O00012C0,3,-22.981514,-43.236429
2029O00013C0,3,-22.97779,-43.23291
3075O00005C2,3,-22.832544,-43.30897
3056O00001C0,3,-22.869024,-43.309495
1007O00043C0,3,-22.92261,-43.21113
3081O00006C0,3,-22.87638,-43.32077
3081O00007C0,3,-22.87606,-43.32165
3081O00008C0,3,-22.874712,-43.323847
1009O00007C0,3,-22.91597,-43.19651
1008O00007S0,3,-22.907874,-43.19875
1008O00021S9,3,-22.912802,-43.201793
3080O00007C0,3,-22.874366,-43.315263
3080O00009C0,3,-22.87021,-43.311756
5141O00313C9,3,-22.864725,-43.463426
5142O00030C0,3,-22.87164,-43.49214
5142O00031C0,3,-22.87147,-43.49064
5142O00033C0,3,-22.871644,-43.488255
3043O00029C0,3,-22.84381,-43.280139
3043O00030C0,3,-22.848017,-43.283826
5142O00023C9,3,-22.88941,-43.48017
3082O00042P0,3,-22.881793,-43.329684
1010O00050C0,3,-22.89578,-43.21521
3056O00014C0,3,-22.87391,-43.30845
3056O00015C0,3,-22.87197,-43.30825
3080O00012C0,3,-22.874503,-43.316141
3155O00008C0,3,-22.88811,-43.253369
3043O00041C0,3,-22.83796,-43.27968
5142O00025C9,3,-22.869697,-43.508367
5142O00026C0,3,-22.87195,-43.50565
5142O00027C0,3,-22.87363,-43.50235
5142O00028C0,3,-22.872513,-43.498281
5142O00029C0,3,-22.872807,-43.495084
3043O00052C0,3,-22.837156,-43.269823
3043O00061C0,3,-22.846571,-43.284697
5142O00047C0,3,-22.874384,-43.484984
5142O00048C0,3,-22.87441,-43.48719
5142O00049C0,3,-22.87353,-43.48767
2024O00047S0,3,-22.96688,-43.18321
2024O00065S0,3,-22.985165,-43.191863
3082O00070C0,3,-22.878358,-43.315405
3083O00001C0,3,-22.880465,-43.337339
3082O00036C0,3,-22.876938,-43.316813
5143O00019C0,3,-22.86786,-43.50986
5142O00053C9,3,-22.890545,-43.482548
5142O00059C9,3,-22.894759,-43.488597
3114O00115C2,3,-22.807205,-43.366805
3053O00023C0,3,-22.877626,-43.275107
5151O00039C0,3,-22.98739,-43.55926
5151O00041C0,3,-22.985176,-43.572114
5151O00042C0,3,-22.986575,-43.574135
5151O00043C0,3,-22.987824,-43.575887
5151O00046C0,3,-22.98994,-43.57798
5151O00047C0,3,-22.99236,-43.58109
1010O00049C0,3,-22.89692,-43.21672
5144O00003C0,3,-22.94472,-43.576672
5144O00004C0,3,-22.943025,-43.576013
5144O00006C0,3,-22.939232,-43.57634
2024O00025C0,3,-22.97528,-43.19346
2024O00027S0,3,-22.96519,-43.18062
3043O00114C0,3,-22.845461,-43.282448
5151O00024C0,3,-23.004928,-43.540011
