stop_id,quantidade_ocorrencias,stop_lat,stop_lon
5144O00250C9,3,-22.869987,-43.559945
5144O00249C9,3,-22.868554,-43.561076
2034O00046C0,3,-22.9778,-43.29121
2034O00045C0,3,-22.97669,-43.28964
2034O00043C0,3,-22.97433,-43.28586
2035O00076C0,3,-22.9134,-43.2339
2035O00062C0,3,-22.913973,-43.224796
2035O00061C0,3,-22.91586,-43.2226
2034O00049C0,3,-22.979443,-43.292217
5151O00298C0,3,-23.010125,-43.540987
5144O00237C0,3,-22.895317,-43.584047
5144O00248C9,3,-22.866618,-43.561787
5144O00244C0,3,-22.886253,-43.602774
5144O00243C0,3,-22.886547,-43.600949
5144O00242C0,3,-22.888215,-43.597618
5144O00241C0,3,-22.889642,-43.595685
5144O00289C9,3,-22.85678,-43.54155
5144O00287C0,3,-22.92566,-43.51756
4128BC0004X2,3,-22.97328,-43.38234
5144O00284C9,3,-22.916475,-43.537295
2034O00053C0,3,-22.965638,-43.277233
2034O00050C0,3,-22.97026,-43.280893
5151O00287C9,3,-22.97152,-43.64797
5151O00286C9,3,-22.97335,-43.648
5151O00282C9,3,-22.972735,-43.634335
3043O00029C0,3,-22.84381,-43.280139
3042O00057C9,3,-22.85444,-43.2703
5144O00290C9,3,-22.85508,-43.54231
3043O00114C0,3,-22.845461,-43.282448
4127O00114C0,3,-22.973949,-43.329184
5144O00283C9,3,-22.916333,-43.539302
5144O00282C9,3,-22.91403,-43.54259
5144O00281C9,3,-22.913032,-43.544226
5144O00260C9,3,-22.886398,-43.579321
5144O00259C9,3,-22.884636,-43.579696
5144O00258C9,3,-22.882537,-43.580371
5144O00257C9,3,-22.884244,-43.569327
5144O00256C9,3,-22.883497,-43.567393
5144O00306C9,3,-22.86813,-43.56107
5144O00305C9,3,-22.86994,-43.55981
5144O00304C0,3,-22.872,-43.55981
4131O00024C0,3,-23.020373,-43.500329
2034O00041C0,3,-22.97285,-43.28423
3045O00033C9,3,-22.82402,-43.28803
3046O00001C9,3,-22.82381,-43.29609
3045O00056C2,3,-22.835042,-43.308755
3044O00034C0,3,-22.82668,-43.27976
3044O00033C0,3,-22.82853,-43.27792
3045O00012C9,3,-22.82852,-43.29414
3045O00011C9,3,-22.83033,-43.29315
3045O00010C0,3,-22.83136,-43.2915
5151O00225C0,3,-22.98437,-43.65939
5153O00031C9,3,-22.99617,-43.65
5153O00021C0,3,-23.00183,-43.639
5153O00020C0,3,-23.00194,-43.63695
5151O00247C9,3,-22.979894,-43.643277
4127O00069C0,3,-22.98436,-43.29987
4127O00065C0,3,-22.982289,-43.295352
5144O00292C9,3,-22.85056,-43.5434
3045O00035C9,3,-22.83,-43.29065
3046O00018C9,3,-22.82318,-43.30393
3046O00017C9,3,-22.82366,-43.30153
3046O00016C9,3,-22.82299,-43.29997
3046O00015C9,3,-22.822464,-43.299257
3046O00014C9,3,-22.82509,-43.28957
5151O00222C9,3,-22.981103,-43.665384
5151O00221C9,3,-22.97996,-43.66744
3046O00012C9,3,-22.8219,-43.29767
5144O00415C9,3,-22.896077,-43.56228
5144O00399C1,3,-22.93816,-43.56844
2033O00246C0,3,-22.922176,-43.232577
2033O00244S2,3,-22.918427,-43.224324
4125O00052C0,3,-22.889483,-43.361958
3045O00008C9,3,-22.82632,-43.29506
3045O00034C9,3,-22.827789,-43.290033
5144O00229C0,3,-22.901361,-43.571182
3046O00020C9,3,-22.82519,-43.30817
3046O00019C9,3,-22.82436,-43.30637
5151O00154C9,3,-22.993114,-43.597146
3046O00013C9,3,-22.825277,-43.296441
4125O00039C0,3,-22.88427,-43.35711
5144O00329C9,3,-22.908978,-43.53587
5144O00327C0,3,-22.91126,-43.53819
5144O00311C9,3,-22.914356,-43.554154
4124O00051C0,3,-22.89326,-43.34865
4125O00024C0,3,-22.89071,-43.35996
4125O00022C0,3,-22.88764,-43.36388
4125O00021C0,3,-22.885972,-43.365643
5144O00228C0,3,-22.902191,-43.569322
4132BO0013X1,3,-23.008397,-43.443106
4132BO0013U1,3,-23.00819,-43.44225
3054O00023C0,3,-22.875018,-43.287037
3054O00018C0,3,-22.8675,-43.28577
3054O00017C0,3,-22.870128,-43.283955
3054O00016C0,3,-22.87131,-43.28275
5144O00429C0,3,-22.9165,-43.50519
4124O00005C0,3,-22.89565,-43.35029
4124BC0003U2,3,-22.89288,-43.34866
4124BC0002U2,3,-22.89801,-43.35253
4124O00052C0,3,-22.889644,-43.34654
4124BC0001U2,3,-22.904678,-43.357087
4123O00030C0,3,-22.90719,-43.37923
4132O00036C0,3,-23.015156,-43.471304
4132O00035C0,3,-23.014444,-43.468586
5144O00233C0,3,-22.896288,-43.576389
5144O00232C0,3,-22.897986,-43.57455
5144O00230C0,3,-22.899315,-43.573273
3054O00034C0,3,-22.87593,-43.28907
3054O00025C0,3,-22.876455,-43.29022
5151O00115C9,3,-22.97911,-43.64814
5151O00112C9,3,-22.96879,-43.6479
3054O00053C0,3,-22.87658,-43.29015
5144O00449C9,3,-22.893643,-43.584517
5144O00447C9,3,-22.892273,-43.582405
4122O00284C0,3,-22.91286,-43.4052
4132O00065C0,3,-23.018882,-43.482838
2033O00022S0,3,-22.91656,-43.22631
5144O00210C9,3,-22.913225,-43.543668
5144O00209C9,3,-22.914115,-43.542145
5144O00207C9,3,-22.916755,-43.533778
5144O00203C9,3,-22.92518,-43.51886
4123O00029C0,3,-22.908906,-43.378484
4123O00028C0,3,-22.91108,-43.37797
3055O00009C0,3,-22.86536,-43.2921
3055O00008C0,3,-22.86542,-43.28967
3055O00007C0,3,-22.866139,-43.288386
3054O00065C0,3,-22.875772,-43.289022
3054O00064C0,3,-22.875778,-43.288124
3054O00058C0,3,-22.868981,-43.284232
2031O00019C0,3,-22.991984,-43.253629
5144O00178C9,3,-22.90145,-43.544346
4122O00257C0,3,-22.915312,-43.40296
4123BC0001U2,3,-22.9159,-43.36161
5144O00446C9,3,-22.890987,-43.579919
5144O00444C9,3,-22.889483,-43.579589
5144O00442C9,3,-22.887788,-43.579412
5144O00432C0,3,-22.92537,-43.51774
5144O00460C9,3,-22.898653,-43.565879
3054O00035C0,3,-22.875229,-43.287067
4122O00240C0,3,-22.913899,-43.394486
5144O00559C0,3,-22.878642,-43.537768
5144O00558C0,3,-22.884914,-43.551938
5144O00557C0,3,-22.884898,-43.553029
5144O00556C9,3,-22.85443,-43.5427
5144O00555C9,3,-22.85858,-43.54138
2030O00010C0,3,-23.000162,-43.243597
2031O00040C0,3,-22.990903,-43.252408
5144O00499C9,3,-22.915538,-43.558675
5144O00498C9,3,-22.916923,-43.558793
5144O00495C9,3,-22.917758,-43.55887
4122O00217C0,3,-22.932686,-43.383537
4122O00216C0,3,-22.93384,-43.38336
4122O00215C0,3,-22.936093,-43.382508
3055O00011C0,3,-22.865323,-43.296044
3055O00010C0,3,-22.86506,-43.29439
4122O00174C0,3,-22.91462,-43.38107
5151O00073C0,3,-23.024834,-43.555444
5144O00539C9,3,-22.911925,-43.545145
5144O00523C9,3,-22.887414,-43.56055
5144O00573C9,3,-22.916225,-43.53905
5144O00572C9,3,-22.916316,-43.53744
5144O00570C9,3,-22.9252,-43.519115
5144O00569C9,3,-22.922547,-43.526598
5144O00566C9,3,-22.916981,-43.533476
2029O00035C0,3,-22.979379,-43.234476
2029O00010C0,3,-22.984333,-43.240774
2029O00001C0,3,-22.98529,-43.24464
4122O00214C0,3,-22.938055,-43.382936
4122O00211C0,3,-22.939261,-43.384134
4122O00242C0,3,-22.914956,-43.398479
4122O00241C0,3,-22.91444,-43.39668
5144O00564C9,3,-22.878017,-43.562965
4122O00102C0,3,-22.913575,-43.392922
4122O00100C0,3,-22.915187,-43.400452
4122O00097C0,3,-22.914992,-43.384607
4122O00095C0,3,-22.914749,-43.381758
4122O00078C0,3,-22.913728,-43.404746
5144O00561C9,3,-22.871774,-43.559925
4122BC0298U1,3,-22.920226,-43.368372
4122BC0193U2,3,-22.92457,-43.37389
4hpu,3,-22.992314,-43.643076
44wg,3,-23.007443,-43.304035
5134O00053C0,3,-22.85512,-43.386938
5144O00171C0,3,-22.895229,-43.559393
5144O00167C0,3,-22.885067,-43.555716
5144O00554C9,3,-22.86042,-43.54121
5144O00549C9,3,-22.914174,-43.55167
5134O00049C0,3,-22.846992,-43.39621
4121O00058C0,3,-22.92784,-43.35108
4121O00057C0,3,-22.928379,-43.352511
4121O00049C0,3,-22.92669,-43.34587
4121O00048C0,3,-22.927072,-43.349166
3061O00035C0,3,-22.909634,-43.27263
3059O00009C0,3,-22.89669,-43.256713
5151O00013C9,3,-22.959807,-43.611408
5151O00012C9,3,-22.956007,-43.610362
697y,3,-22.82705,-43.401502
5rbo,3,-22.964337,-43.177476
4wez,3,-23.001118,-43.367816
5144O00602C9,3,-22.884427,-43.571693
5144O00594C9,3,-22.918511,-43.560329
3059L00013C0,3,-22.895092,-43.256003
4121O00059C0,3,-22.92743,-43.34474
4120O00088C0,3,-22.93706,-43.33626
5144O00648C0,3,-22.912533,-43.533245
4122BC0004U2,3,-22.92948,-43.37347
4122BC0003U2,3,-22.93524,-43.3719
4122BC0001U2,3,-22.94067,-43.3726
3062O00076C0,3,-22.911599,-43.285363
3063O00056C0,3,-22.909512,-43.287868
3063O00055C0,3,-22.907789,-43.288747
3063O00054C0,3,-22.906307,-43.289483
2026O00095C0,3,-22.98549,-43.2235
8214,3,-22.7782,-43.40312
2029O00013C0,3,-22.97779,-43.23291
2029O00012C0,3,-22.981514,-43.236429
2029O00011C0,3,-22.98239,-43.23809
5134O00052C0,3,-22.851363,-43.393697
5134O00050C0,3,-22.848811,-43.395608
5151O00004C9,3,-22.99098,-43.65141
4119BC0003U2,3,-22.95526,-43.3774
4119BC0002U2,3,-22.95858,-43.38345
5145O00021C9,3,-22.89693,-43.53895
5145O00020C9,3,-22.89817,-43.54034
3064O00017C0,3,-22.895084,-43.287061
4119O00032C0,3,-22.946956,-43.389945
4119O00031C0,3,-22.94844,-43.3901
5144O00146C0,3,-22.878156,-43.536229
5144O00145C0,3,-22.879498,-43.539742
5144O00144C0,3,-22.879728,-43.542065
4120O00083C0,3,-22.937949,-43.332704
4120O00059C0,3,-22.9394,-43.33333
3063O00066P0,3,-22.899871,-43.280375
5151O00021C9,3,-23.01157,-43.54045
5151O00020C9,3,-22.975309,-43.636818
5144O00143C0,3,-22.88245,-43.54823
5144O00142C0,3,-22.883994,-43.549333
5136O00058C9,3,-22.876658,-43.373638
5136O00021C9,3,-22.88539,-43.397076
5136O00015C9,3,-22.876858,-43.376584
4119O00053C0,3,-22.955048,-43.377269
4119O00037C0,3,-22.942616,-43.384585
4119O00036C0,3,-22.943292,-43.385531
4119O00034C0,3,-22.944736,-43.387785
5150O00114C9,3,-22.980586,-43.692993
3066O00037C0,3,-22.896371,-43.289273
5136O00007C9,3,-22.879088,-43.380207
5136O00006C9,3,-22.88335,-43.384229
5136O00005C9,3,-22.88427,-43.385668
5136O00004C9,3,-22.885056,-43.388653
5136O00001C9,3,-22.87116,-43.3754
3066O00057C0,3,-22.914455,-43.298269
5150O00082C9,3,-22.9751,-43.69443
5150O00096C9,3,-22.96996,-43.69112
5150O00095C9,3,-22.97056,-43.68771
4116O00061C0,3,-22.95552,-43.339921
4116O00060C0,3,-22.957014,-43.341038
4116O00047C0,3,-22.94566,-43.336498
4116O00045C0,3,-22.955287,-43.338158
4116O00043C0,3,-22.957877,-43.342036
5136O00062C9,3,-22.885063,-43.390232
5137O00029C0,3,-22.897,-43.397889
5137O00028C0,3,-22.899222,-43.395109
5137O00027C0,3,-22.89873,-43.38951
5137O00026C0,3,-22.90035,-43.38246
5137O00025C0,3,-22.90466,-43.37994
5137O00024C0,3,-22.890771,-43.390766
3071O00025C0,3,-22.88006,-43.294408
3071O00023C9,3,-22.88058,-43.28842
3071O00022C0,3,-22.87833,-43.29079
5150O00058C9,3,-22.970338,-43.689296
5150O00073C0,3,-22.9885,-43.68903
3071O00001C0,3,-22.87837,-43.29092
2024O00123C0,3,-22.96493,-43.18197
2024O00122C0,3,-22.96603,-43.18415
5137O00009C0,3,-22.885923,-43.38979
5137O00007C0,3,-22.88782,-43.39218
5150O00086C9,3,-22.97022,-43.70866
5150O00084C9,3,-22.97019,-43.69146
3069O00007C0,3,-22.89213,-43.30614
3069O00005C0,3,-22.90157,-43.30959
3069O00004C0,3,-22.90471,-43.31064
3069O00039C9,3,-22.88913,-43.311326
4115O00072C0,3,-22.96638,-43.33477
5147O00026C9,3,-22.90388,-43.61477
5147O00025C9,3,-22.90624,-43.6194
5147O00024C0,3,-22.91027,-43.62414
5150O00052C0,3,-22.987432,-43.688509
3071O00003C0,3,-22.8807,-43.29133
a4xv,3,-22.968993,-43.278993
a2df,3,-22.826678,-43.360336
9ffm,3,-22.975556,-43.331032
90jq,3,-22.970187,-43.334596
5137O00023C0,3,-22.892465,-43.394203
8bnp,3,-22.991839,-43.63674
3071O00021C9,3,-22.88014,-43.29067
3071O00020C9,3,-22.88231,-43.2892
3071O00019C0,3,-22.88177,-43.28754
3071O00026C0,3,-22.87862,-43.29549
2022O00003C0,3,-22.95266,-43.16746
2022O00002C0,3,-22.954248,-43.168539
2022O00001C0,3,-22.95299,-43.17244
8pwq,3,-22.965412,-43.647622
5147O00022C9,3,-22.911887,-43.627275
4115O00027C0,3,-22.971876,-43.334189
3075O00013C1,3,-22.832219,-43.3156
4115BC0242U1,3,-22.967829,-43.3907
4115BC0005U2,3,-22.94826,-43.37246
5138O00090C9,3,-22.868833,-43.418975
5138O00084C0,3,-22.86844,-43.415199
5138O00016C0,3,-22.87088,-43.41953
5138O00013C0,3,-22.870203,-43.417783
2024O00023C0,3,-22.96828,-43.18842
2024O00022C0,3,-22.9676,-43.18724
5137O00037C0,3,-22.888046,-43.390742
3076O00054C0,3,-22.84594,-43.32879
3075O00012C1,3,-22.832831,-43.310335
5147O00046C9,3,-22.907703,-43.614172
3076O00092C9,3,-22.831701,-43.329168
4115BC0004U2,3,-22.95217,-43.3746
4115B00246P0,3,-22.971997,-43.400489
3074O00004C2,3,-22.83735,-43.30945
3074O00003C2,3,-22.8385,-43.31062
4115BL0001X2,3,-22.97036,-43.4004
5147O00045C9,3,-22.904691,-43.613805
2024O00024C0,3,-22.973048,-43.192355
5139O00037C9,3,-22.880539,-43.44123
2022O00008C0,3,-22.94513,-43.161
2022O00007C0,3,-22.94682,-43.16211
2022O00006C0,3,-22.94838,-43.16443
2022O00005C0,3,-22.94927,-43.1662
5147O00047C9,3,-22.91061,-43.61446
3078O00012C0,3,-22.88189,-43.35638
3078O00004C0,3,-22.88537,-43.34311
3078O00003C0,3,-22.888288,-43.345616
3078BC0001U2,3,-22.88837,-43.34597
5150O00010C9,3,-22.96767,-43.70629
3077O00015C0,3,-22.84313,-43.3336
3077O00014C0,3,-22.8431,-43.33468
3114O00117C0,3,-22.807165,-43.363744
3114O00114C1,3,-22.804936,-43.363332
5147O00065C9,3,-22.887146,-43.60505
5144O00113C9,3,-22.91108,-43.54729
5144O00112C9,3,-22.910108,-43.548921
2022O00025C0,3,-22.95068,-43.16777
2024O00025C0,3,-22.97528,-43.19346
5150O00035C9,3,-22.97777,-43.67533
5144O00111C9,3,-22.90926,-43.55019
3114O00088C0,3,-22.806096,-43.367598
3079O00024C9,3,-22.888819,-43.320603
3078O00016C0,3,-22.887022,-43.344632
3078O00013C9,3,-22.88054,-43.35645
3077O00016C0,3,-22.843331,-43.331657
5147O00066C1,3,-22.887899,-43.605826
5139O00046C0,3,-22.87283,-43.429909
2020O00081C0,3,-22.958792,-43.191295
bdmz,3,-22.954091,-43.178855
bam4,3,-23.001087,-43.366157
2024O00001C0,3,-22.96929,-43.18998
5147O00064C9,3,-22.89011,-43.607602
5147O00063C9,3,-22.891092,-43.60822
3076O00128C0,3,-22.84779,-43.324348
3076O00127C0,3,-22.849297,-43.321836
3079O00045C0,3,-22.889482,-43.317407
3079O00044C0,3,-22.888694,-43.314037
5149O00303C9,3,-22.916383,-43.667572
5147O00094C9,3,-22.90517,-43.617124
5147O00096C9,3,-22.90336,-43.61388
5147O00095C9,3,-22.908122,-43.621432
3113O00017C0,3,-22.822609,-43.369299
3113O00016C0,3,-22.82595,-43.36759
5144O00083C0,3,-22.88316,-43.57696
5144O00082C9,3,-22.883658,-43.574206
5139O00123C0,3,-22.873778,-43.425173
5139O00112C9,3,-22.88791,-43.415363
5139O00111C9,3,-22.886583,-43.416586
5139O00110C9,3,-22.88469,-43.418307
5139O00102C9,3,-22.890433,-43.429707
bvhj,3,-22.778689,-43.423966
dg5y,3,-22.82034,-43.392077
d2yg,3,-22.824619,-43.280782
3113O00015C0,3,-22.82843,-43.36619
3114O00005C0,3,-22.81262,-43.37412
3114O00004C0,3,-22.810585,-43.371271
5147O00109C9,3,-22.894167,-43.610671
2018O00027C0,3,-22.92343,-43.17701
2018O00026C0,3,-22.92665,-43.17654
2018O00025C0,3,-22.928074,-43.176898
2018O00011C0,3,-22.931537,-43.177512
cukh,3,-22.829298,-43.410013
crsv,3,-22.826946,-43.356269
cq5g,3,-23.010774,-43.370846
aprf,3,-22.913173,-43.38818
2020O00050C0,3,-22.95124,-43.18231
3079O00050C0,3,-22.888514,-43.321729
5149O00300C9,3,-22.917041,-43.662436
5149O00299C9,3,-22.916571,-43.666037
3082O00032C9,3,-22.886118,-43.32471
3082O00026C0,3,-22.881701,-43.330141
3083O00070P0,3,-22.878537,-43.3362
5147O00098C9,3,-22.913336,-43.62701
3082O00057C0,3,-22.882977,-43.328124
3082O00056C0,3,-22.884224,-43.326623
3082O00055C0,3,-22.885204,-43.325438
5149O00302C9,3,-22.91689,-43.662651
5139O00127C0,3,-22.86985,-43.43916
5139O00125C0,3,-22.872693,-43.422905
5139O00151C9,3,-22.868422,-43.429951
5139O00150C9,3,-22.868077,-43.426916
5139O00145C0,3,-22.872467,-43.422768
2016O00030C0,3,-22.921125,-43.176433
3086O00020C0,3,-22.85626,-43.35553
3085O00013C0,3,-22.8597,-43.35032
3085O00012C0,3,-22.86165,-43.34868
3086O00019C0,3,-22.857447,-43.352847
3086O00018C0,3,-22.858821,-43.351791
3086O00046C0,3,-22.858538,-43.346517
5139O00169C9,3,-22.868218,-43.425417
dyxe,3,-22.899119,-43.211817
2017O00005C0,3,-22.93465,-43.19211
2017O00003C0,3,-22.93668,-43.19572
2016O00053C0,3,-22.91913,-43.1768
cpte,3,-22.98036,-43.293184
ceet,3,-23.001306,-43.364808
5148O00010C9,3,-22.914231,-43.629628
3085O00023C9,3,-22.86208,-43.34763
5149O00301C9,3,-22.917928,-43.655407
e67d,3,-22.994792,-43.636309
5139O00165C9,3,-22.877348,-43.4366
3086O00045C0,3,-22.85612,-43.34707
5148O00045C9,3,-22.91841,-43.65158
3109O00036C0,3,-22.831599,-43.39189
3109O00026C0,3,-22.83427,-43.39195
3109O00022C0,3,-22.83136,-43.39589
3109O00021C0,3,-22.83489,-43.39474
3109O00007C0,3,-22.83584,-43.39264
5148O00021C9,3,-22.915712,-43.652133
3107O00075C0,3,-22.819886,-43.390579
3108O00050C0,3,-22.836744,-43.412643
5139O00197C0,3,-22.892028,-43.431519
5139O00196C9,3,-22.889129,-43.428259
5144O00044C2,3,-22.90172,-43.55816
5149O00262C9,3,-22.950945,-43.650553
1014O00084C0,3,-22.936783,-43.204034
1014O00083C0,3,-22.935146,-43.201332
ijcl,3,-22.77768,-43.414561
i5p2,3,-22.831067,-43.411096
5139O00193C9,3,-22.887574,-43.413233
5139O00192C9,3,-22.884623,-43.40678
5139O00191C9,3,-22.886563,-43.411454
5139O00190C9,3,-22.885924,-43.409436
5139O00218C9,3,-22.887778,-43.425877
103r,3,-22.965517,-43.647715
fign,3,-22.992896,-43.648084
fevs,3,-22.912336,-43.679322
fcs4,3,-22.853631,-43.384291
eubr,3,-22.777744,-43.413919
epai,3,-22.947527,-43.579502
elyv,3,-22.971714,-43.33331
3087O00015C9,3,-22.847045,-43.352538
3087O00014C9,3,-22.84488,-43.35197
3087O00013C9,3,-22.84288,-43.35192
3087O00012C9,3,-22.83896,-43.35235
3087O00006C0,3,-22.85529,-43.361289
3087O00005C0,3,-22.85604,-43.35708
3086O00074C0,3,-22.853555,-43.346956
3087O00031C0,3,-22.84083,-43.352149
3086O00034C9,3,-22.8495,-43.35272
3107O00063C0,3,-22.826131,-43.405601
3107O00062C0,3,-22.82856,-43.40628
3107O00060C0,3,-22.83101,-43.40686
3107O00059C0,3,-22.82613,-43.417131
3107O00058C0,3,-22.824833,-43.41455
5139O00247C9,3,-22.878745,-43.442741
1014O00087C0,3,-22.942413,-43.207874
5143O00016C0,3,-22.87386,-43.51806
5143O00011C0,3,-22.87778,-43.53232
3107O00067C0,3,-22.825339,-43.391839
3107O00066C0,3,-22.825685,-43.416076
3107O00065C0,3,-22.824887,-43.405223
3107O00027C0,3,-22.82465,-43.41161
5140O00009C0,3,-22.87924,-43.44491
5139O00269C2,3,-22.871018,-43.433737
5139O00268C2,3,-22.870858,-43.436526
5139O00257C0,3,-22.871363,-43.430237
f80i,3,-22.780436,-43.410214
3108O00019C0,3,-22.82707,-43.41833
3108O00014C0,3,-22.828796,-43.419525
3108O00011C0,3,-22.83466,-43.41648
3108O00010C0,3,-22.83613,-43.41515
3108O00005C0,3,-22.82937,-43.39916
5139O00255C0,3,-22.874443,-43.428999
kaex,3,-22.829027,-43.363627
5148O00094C9,3,-22.918219,-43.651715
5148O00090C0,3,-22.91233,-43.65718
5148O00087C0,3,-22.91661,-43.63258
3106O00019C0,3,-22.83627,-43.38183
3106O00018C0,3,-22.83686,-43.38385
3106O00017C0,3,-22.8366,-43.3866
jw9h,3,-23.001097,-43.366824
j89g,3,-23.001573,-43.366171
j6wi,3,-22.994763,-43.63615
1014O00113C0,3,-22.94411,-43.20799
1014O00112C0,3,-22.935517,-43.202835
nj6d,3,-22.936781,-43.667401
5143O00019C0,3,-22.86786,-43.50986
5143O00017C0,3,-22.874176,-43.514419
1009O00010S9,3,-22.914138,-43.205656
oqnh,3,-22.909826,-43.661218
omkc,3,-22.780405,-43.410504
og0e,3,-22.829791,-43.39213
o4ce,3,-22.912214,-43.388966
o25h,3,-22.853915,-43.38417
mi2o,3,-22.981928,-43.698359
lrmp,3,-22.781983,-43.42825
le9b,3,-22.870242,-43.433138
5140O00032C9,3,-22.87427,-43.4489
5140O00031C0,3,-22.875054,-43.451174
5140O00028C0,3,-22.890245,-43.45444
5140O00026C0,3,-22.893639,-43.453633
1012O00047C0,3,-22.89102,-43.23681
1010O00110C0,3,-22.900934,-43.22387
5139O00256C0,3,-22.873361,-43.424614
1008O00018S0,3,-22.90818,-43.19931
1008O00006S0,3,-22.909737,-43.206137
1010O00082C0,3,-22.90233,-43.2125
5149BO0004U1,3,-22.93089,-43.67349
3089O00016C0,3,-22.865992,-43.363142
5149BO0003U1,3,-22.92753,-43.67767
5148O00137C1,3,-22.91829,-43.651731
5148O00112C9,3,-22.913944,-43.654747
5148O00111C9,3,-22.9131,-43.65605
3107O00009C0,3,-22.82618,-43.414
3088O00052C0,3,-22.876089,-43.356949
3088O00051C0,3,-22.873543,-43.357454
3088O00050C0,3,-22.869902,-43.355987
3088O00049C0,3,-22.867935,-43.353834
5149BO0007U1,3,-22.95094,-43.65081
5149BO0006U1,3,-22.94054,-43.66518
5142O00045C0,3,-22.869796,-43.508128
5142O00044C0,3,-22.87253,-43.50491
5142O00043C0,3,-22.87317,-43.50339
5142O00042C0,3,-22.87299,-43.50016
5149O00158C9,3,-22.93746,-43.65527
3090O00031C0,3,-22.86217,-43.36912
3089O00028C0,3,-22.8779,-43.35683
3089O00019C0,3,-22.86454,-43.36368
3089O00018C0,3,-22.86595,-43.35859
3089O00061C0,3,-22.866636,-43.361568
3089O00060C0,3,-22.875845,-43.357167
3088O00053C0,3,-22.877593,-43.356709
5142O00041C0,3,-22.872488,-43.496985
5142O00040C0,3,-22.872618,-43.494823
5142O00034C0,3,-22.87449,-43.48498
1008O00024S0,3,-22.908045,-43.200742
5141O00071C0,3,-22.86467,-43.50947
5142O00032C0,3,-22.87133,-43.48557
5141O00006C9,3,-22.85973,-43.50672
5140O00112C2,3,-22.870423,-43.443985
5140O00111C2,3,-22.870246,-43.44709
5140O00102C0,3,-22.869597,-43.44367
5140O00101C0,3,-22.870347,-43.449149
5140O00100C0,3,-22.871718,-43.448173
qy18,3,-22.97183,-43.331991
qrqv,3,-22.967067,-43.335606
qr92,3,-22.821982,-43.391973
qkqu,3,-22.887515,-43.304291
q4lp,3,-22.99898,-43.634622
q0rh,3,-22.778616,-43.423436
p6of,3,-23.012531,-43.540902
nphp,3,-22.827056,-43.409892
1005O00260C0,3,-22.90957,-43.17046
otxw,3,-22.828081,-43.330538
5141O00022C9,3,-22.8602,-43.50596
3090O00032C9,3,-22.86349,-43.3664
3090O00084C1,3,-22.86543,-43.37487
3090O00083C1,3,-22.864765,-43.373516
3090O00030C9,3,-22.86156,-43.3704
3090O00029C0,3,-22.86745,-43.37769
3091O00011P0,3,-22.825494,-43.169325
3103O00007C0,3,-22.795126,-43.203064
3102O00011C0,3,-22.79768,-43.19289
1007O00022C0,3,-22.92342,-43.20786
1007O00021C0,3,-22.923657,-43.206368
rsez,3,-22.993955,-43.595893
1007O00073C0,3,-22.938429,-43.207107
r85t,3,-22.911068,-43.659178
u5vq,3,-22.853888,-43.38424
tiy6,3,-23.001337,-43.366596
3090O00060C0,3,-22.85662,-43.36908
5149O00121C9,3,-22.917368,-43.659752
5149O00120C9,3,-22.916843,-43.664
5149O00119C9,3,-22.91625,-43.668707
5149O00118C9,3,-22.915838,-43.671776
5149O00117C9,3,-22.913709,-43.676487
5149O00109C9,3,-22.902065,-43.720356
5149O00087C0,3,-22.94964,-43.65183
3101O00025C0,3,-22.79797,-43.19122
ta8k,3,-22.874149,-43.520115
1007O00025C0,3,-22.91786,-43.20922
