stop_id,quantidade_ocorrencias,stop_lat,stop_lon
3048O00002C9,8,-22.81,-43.30168
3048O00001C9,8,-22.81348,-43.30113
3049O00015C0,8,-22.810795,-43.321135
5151O00119C0,8,-22.995912,-43.622018
3063O00001C0,8,-22.899838,-43.279834
2020O00002S0,8,-22.947373,-43.182628
2019O00028C0,8,-22.9392,-43.19604
5148O00135C9,8,-22.887474,-43.65458
3099O00035C0,8,-22.815231,-43.206416
3099O00032C0,8,-22.816719,-43.204575
2029O00027C0,8,-22.97956,-43.22669
3048O00004C9,8,-22.81234,-43.30927
3048O00003C9,8,-22.80787,-43.30395
2033O00216C0,8,-22.92534,-43.240261
2033O00215C0,8,-22.92768,-43.23988
2033O00214C0,8,-22.92908,-43.23908
2017O00041C0,8,-22.938529,-43.192462
5140O00085C9,8,-22.89437,-43.4518
2035O00071C0,8,-22.915485,-43.229139
2035O00087C0,8,-22.911268,-43.224872
2035O00086C0,8,-22.913135,-43.22715
2035O00079C0,8,-22.910814,-43.21828
5137O00004C9,8,-22.886922,-43.391777
2019O00014C0,8,-22.943925,-43.208204
3088O00016C0,8,-22.871474,-43.346728
3088O00015C0,8,-22.86838,-43.351988
2033O00209C0,8,-22.929797,-43.234198
2033O00206C0,8,-22.927782,-43.233559
4130O00026C0,8,-22.98689,-43.47726
4130O00023C0,8,-22.98233,-43.464057
2028O00034C0,8,-22.965734,-43.219031
5151O00150C0,8,-22.995733,-43.622641
5138O00005C9,8,-22.873166,-43.416973
3040O00006C0,8,-22.861548,-43.257448
3040O00005C0,8,-22.863002,-43.256953
2017O00051C0,8,-22.93171,-43.18052
2017O00044C0,8,-22.9386,-43.19426
4116O00029C0,8,-22.952629,-43.338386
2017O00042C0,8,-22.937129,-43.190209
3090O00002C0,8,-22.855128,-43.370774
3076O00013C9,8,-22.82766,-43.31859
5151O00141C0,8,-22.99405,-43.60219
2030O00011C0,8,-22.992068,-43.23359
2030O00004C0,8,-22.991075,-43.23253
5151O00140C9,8,-22.991633,-43.594109
5151O00138C9,8,-22.987858,-43.592524
5151O00137C9,8,-22.985127,-43.590743
5151O00136C9,8,-22.981786,-43.588257
5151O00133C0,8,-22.977459,-43.589915
5151O00131C9,8,-22.969942,-43.588749
c3qq,8,-23.001586,-43.366914
bckb,8,-22.922181,-43.371595
e8d0,8,-22.913222,-43.208663
1005O00172C0,8,-22.90731,-43.183
4115O00171C0,8,-22.92515,-43.31512
5136O00014C1,8,-22.8742,-43.37365
5136O00003C0,8,-22.87541,-43.37314
2036O00013S9,8,-22.91577,-43.24644
4115O00008C0,8,-22.962979,-43.401386
4115O00007C0,8,-22.96327,-43.40271
4115O00005C0,8,-22.96493,-43.40678
4115O00004C0,8,-22.96565,-43.4092
5149O00122C9,8,-22.916912,-43.684567
4115O00143C0,8,-22.96967,-43.41359
4115O00014C0,8,-22.95979,-43.38755
4115O00013C0,8,-22.96043,-43.39016
4115O00011C0,8,-22.96105,-43.39347
3063O00071C0,8,-22.90349,-43.272521
5140O00076C9,8,-22.884491,-43.442567
1005O00224C0,8,-22.9078,-43.19226
5151O00149C0,8,-22.99596,-43.62393
4129O00017C0,8,-22.977124,-43.416571
3044O00032C0,8,-22.83359,-43.28078
3044O00031C0,8,-22.83767,-43.28555
3089O00011C0,8,-22.87806,-43.36096
4128O00107C0,8,-23.003938,-43.428408
4128O00106C0,8,-23.002707,-43.424719
4128O00105C0,8,-22.999656,-43.41223
4128O00104C0,8,-22.999431,-43.407351
4128O00103C0,8,-22.999665,-43.402786
2031O00004C0,8,-22.99865,-43.259573
2033O00140C0,8,-22.929518,-43.237305
5138O00006C9,8,-22.87189,-43.41539
5140O00037C9,8,-22.887258,-43.445038
2036O00052S9,8,-22.916318,-43.249274
2036O00050S9,8,-22.915228,-43.243439
2036O00014S9,8,-22.91629,-43.2526
3083O00042C0,8,-22.87537,-43.34287
3064O00023C0,8,-22.893783,-43.286565
3064O00022C0,8,-22.89299,-43.28503
3156O00007C0,8,-22.862372,-43.26786
3156O00006C0,8,-22.8659,-43.268955
3156O00002C1,8,-22.86812,-43.26885
1161O00027C0,8,-22.91429,-43.17745
1161O00023C0,8,-22.91488,-43.18542
3101O00037C0,8,-22.798329,-43.189322
3069O00052C0,8,-22.896159,-43.309826
3101O00001C0,8,-22.79628,-43.18371
1010O00107C0,8,-22.904907,-43.218901
5149O00084C9,8,-22.88908,-43.6596
4115O00003C0,8,-22.966666,-43.411998
4115O00001C0,8,-22.972883,-43.41391
3159O00001C0,8,-22.821165,-43.351175
4115O00009C0,8,-22.96211,-43.39785
5140O00024C9,8,-22.893034,-43.450655
3076O00025C9,8,-22.82481,-43.332599
5151O00205C9,8,-22.95058,-43.56577
5151O00204C9,8,-22.951534,-43.569636
5151O00203C9,8,-22.954176,-43.572986
5151O00202C9,8,-22.955485,-43.575138
5151O00177C0,8,-22.96844,-43.62212
5151O00174C0,8,-22.961811,-43.648877
2033O00118C0,8,-22.93912,-43.24779
2033O00045S0,8,-22.919613,-43.223519
3083O00041C0,8,-22.87367,-43.343069
fc04,8,-22.958153,-43.35838
2037I00052C0,8,-22.926232,-43.245915
5139O00036C9,8,-22.8821,-43.43984
5139O00035C9,8,-22.883918,-43.438152
5151O00085C9,8,-22.961353,-43.61236
3156O00013C0,8,-22.85936,-43.267317
3156O00010C1,8,-22.868352,-43.266595
1012O00042C0,8,-22.891877,-43.239846
3114O00041C0,8,-22.81014,-43.36163
3114O00037C0,8,-22.81952,-43.35437
3114O00015C0,8,-22.81836,-43.35772
3114O00014C0,8,-22.81646,-43.35859
3114O00013C0,8,-22.81479,-43.35956
3114O00011C0,8,-22.81165,-43.36136
3114O00010C0,8,-22.81043,-43.36206
3114O00080C0,8,-22.806945,-43.364935
3069O00029C0,8,-22.896225,-43.312056
5139O00057C9,8,-22.875147,-43.419456
5139O00056C9,8,-22.877932,-43.422899
2037O00026C0,8,-22.92768,-43.24433
4128O00177C0,8,-23.0094,-43.29959
5151O00218C0,8,-22.958117,-43.605095
5151O00206C9,8,-22.95084,-43.563237
3114O00001C0,8,-22.804985,-43.364673
3111O00005C0,8,-22.825911,-43.348179
3110O00024C0,8,-22.82873,-43.34651
3110O00023C0,8,-22.82753,-43.34757
1012O00037C0,8,-22.89406,-43.23986
5151O00019C9,8,-22.96668,-43.62189
5151O00015C9,8,-22.96274,-43.61403
5151O00010C9,8,-22.952956,-43.608629
5151O00009C9,8,-22.951448,-43.60634
5151O00008C9,8,-22.946117,-43.598064
5151O00007C9,8,-22.945043,-43.595804
5151O00006C9,8,-22.941304,-43.590885
5151O00005C9,8,-22.938573,-43.588076
5151O00003C9,8,-22.936566,-43.584446
5151O00065C9,8,-22.963298,-43.587642
5151O00063C9,8,-22.965675,-43.589718
3083O00005C0,8,-22.870397,-43.342412
3082O00027C0,8,-22.883202,-43.332009
5139O00101C9,8,-22.889247,-43.426702
5139O00100C9,8,-22.890458,-43.424903
5139O00099C9,8,-22.889743,-43.423923
5139O00098C9,8,-22.8907,-43.421204
5139O00097C9,8,-22.892281,-43.419071
5139O00096C9,8,-22.891928,-43.417455
5139O00095C9,8,-22.890831,-43.41609
5139O00140C9,8,-22.898192,-43.440362
5139O00139C9,8,-22.896681,-43.442799
5139O00137C0,8,-22.89504,-43.44296
5139O00216C9,8,-22.88924,-43.414508
5150O00109C9,8,-22.97878,-43.70264
5150O00108C9,8,-22.97617,-43.70329
2033O00021S0,8,-22.916428,-43.227624
5150O00085C9,8,-22.96635,-43.70556
3068O00014C0,8,-22.89593,-43.30384
3068O00011C0,8,-22.893385,-43.301005
3068O00010C0,8,-22.89604,-43.30295
3068O00007C0,8,-22.9042,-43.3034
1012O00038C0,8,-22.89556,-43.24011
3107O00062C0,8,-22.82856,-43.40628
5151BO0003X1,8,-22.99407,-43.59653
5151BO0002U1,8,-22.96869,-43.622
5150O00113C9,8,-22.98304,-43.69497
5150O00111C9,8,-22.98221,-43.69932
5150O00110C9,8,-22.98099,-43.70139
3082O00062P0,8,-22.881509,-43.325358
2038O00064C0,8,-22.92321,-43.25999
pub7,8,-22.948749,-43.339214
ot2x,8,-22.824519,-43.349418
3082O00048C0,7,-22.885869,-43.331553
3082O00025C0,7,-22.88038,-43.33452
5139O00187C9,7,-22.886659,-43.411433
5139O00186C9,7,-22.887477,-43.412855
5139O00183C9,7,-22.890684,-43.429849
5139O00182C9,7,-22.891944,-43.431267
5139O00181C9,7,-22.89359,-43.43336
5139O00180C9,7,-22.89545,-43.437554
1005O00025S0,7,-22.9059,-43.19296
tofg,7,-22.919682,-43.240238
p35k,7,-22.893584,-43.321737
3083BC0001U2,7,-22.88212,-43.34194
2036O00059C0,7,-22.91923,-43.25981
2036O00068C0,7,-22.92048,-43.23973
2036O00069C0,7,-22.92206,-43.23872
2036O00071C0,7,-22.92271,-43.23705
2036O00073C0,7,-22.92006,-43.23865
2036O00074C0,7,-22.9186,-43.23953
25f9,7,-22.854108,-43.312663
3083O00032C0,7,-22.871299,-43.337484
3079O00019C0,7,-22.89083,-43.32546
3079O00034C0,7,-22.895414,-43.318676
3079O00035C0,7,-22.891895,-43.323991
3079O00036C0,7,-22.892288,-43.323484
3083O00046C0,7,-22.86501,-43.33917
2036O00015S9,7,-22.916438,-43.253211
5140O00034C9,7,-22.893027,-43.450521
5140O00035C9,7,-22.89148,-43.44904
5149O00190C9,7,-22.93382,-43.654334
3157O00001C0,7,-22.864336,-43.239564
5149O00124C0,7,-22.939219,-43.66648
5149O00125C0,7,-22.940897,-43.664539
5149O00126C9,7,-22.94142,-43.663309
5151O00088C9,7,-22.952685,-43.607718
5151O00089C9,7,-22.952012,-43.6067
5151O00090C9,7,-22.94957,-43.604284
5151O00091C9,7,-22.948624,-43.603775
3069O00030C0,7,-22.89601,-43.313742
3069O00031C0,7,-22.89575,-43.316141
5149O00219C9,7,-22.93586,-43.65477
5149O00233C0,7,-22.88985,-43.71744
5149O00130C0,7,-22.94946,-43.6523
5149O00131C9,7,-22.951333,-43.650534
5150O00017C9,7,-22.97969,-43.68921
5149O00127C0,7,-22.943239,-43.661671
5149O00128C9,7,-22.945628,-43.657721
5149O00129C0,7,-22.94662,-43.65503
3157O00015C0,7,-22.847052,-43.245992
1010O00077C0,7,-22.90931,-43.22631
1010O00103C0,7,-22.909238,-43.222916
3101O00012C0,7,-22.79813,-43.19466
3101O00025C0,7,-22.79797,-43.19122
3102O00011C0,7,-22.79768,-43.19289
3103O00002C0,7,-22.80449,-43.2068
5151O00076C9,7,-22.98749,-43.65144
5151O00079C9,7,-22.985599,-43.650426
1161O00024C0,7,-22.914449,-43.183434
1161O00025C0,7,-22.91374,-43.18104
1161O00026C0,7,-22.913659,-43.179271
5149O00178C9,7,-22.89279,-43.67436
5148O00065C0,7,-22.879031,-43.619805
3099O00025C9,7,-22.818564,-43.198028
3099O00030C9,7,-22.81636,-43.18811
5151O00092C9,7,-22.946903,-43.599539
5148O00066C9,7,-22.878012,-43.616593
5148O00085C9,7,-22.877178,-43.614674
4116O00045C0,7,-22.955287,-43.338158
2018O00010C0,7,-22.930967,-43.17827
4115O00240C0,7,-22.97349,-43.33537
3063O00035C0,7,-22.90015,-43.2745
3063O00040C0,7,-22.90187,-43.28154
4115O00015C0,7,-22.95881,-43.38333
4115O00133C0,7,-22.9626,-43.35817
3064O00005C0,7,-22.89106,-43.28305
3064O00020C0,7,-22.88911,-43.283852
1n2o,7,-22.923771,-43.36155
2024O00031S0,7,-22.97702,-43.19276
2024O00044S0,7,-22.9753,-43.1922
3071O00028C0,7,-22.87502,-43.29707
3098O00022C0,7,-22.790245,-43.166008
3099O00012C9,7,-22.81514,-43.18903
5144O00438C9,7,-22.900258,-43.566991
5145O00003C9,7,-22.89029,-43.52531
5144O00470C0,7,-22.942826,-43.577455
5144O00471C0,7,-22.94421,-43.577301
5144O00472C0,7,-22.94607,-43.57675
5144O00586C9,7,-22.91538,-43.550039
5145O00002C9,7,-22.88887,-43.52249
5148O00011C9,7,-22.917306,-43.637134
2020O00130C0,7,-22.953658,-43.181575
5148O00063C9,7,-22.88031,-43.6275
5148O00064C9,7,-22.879861,-43.624506
5144O00222C9,7,-22.874239,-43.553812
5144O00223C9,7,-22.878449,-43.554741
5144O00224C9,7,-22.881326,-43.556061
5151O00097C9,7,-22.940457,-43.589791
5151O00099C9,7,-22.938066,-43.587243
3097O00010C9,7,-22.786449,-43.18733
3071O00025C0,7,-22.88006,-43.294408
3071O00026C0,7,-22.87862,-43.29549
3071O00027C0,7,-22.87638,-43.29688
4123O00042C0,7,-22.917542,-43.361374
4123O00044C0,7,-22.919791,-43.360448
4123O00046C0,7,-22.921746,-43.360706
4124O00023C0,7,-22.911769,-43.360481
5144O00420C0,7,-22.86636,-43.58471
4123O00006C0,7,-22.915092,-43.360603
4123O00007C0,7,-22.913556,-43.360359
3053O00005C0,7,-22.876446,-43.266144
2025O00030C0,7,-22.98735,-43.19214
1010O00037C0,7,-22.896379,-43.213767
2024O00139C0,7,-22.98351,-43.189451
5144O00313C0,7,-22.87543,-43.61113
5144O00314C0,7,-22.87029,-43.59983
5144O00315C0,7,-22.86806,-43.59398
4127O00067C0,7,-22.98186,-43.30034
4127O00069C0,7,-22.98436,-43.29987
2025O00012S0,7,-22.98612,-43.19546
5144O00324C9,7,-22.930145,-43.554841
5144O00409C9,7,-22.899311,-43.560793
4125O00025C0,7,-22.88302,-43.36758
5144O00215C9,7,-22.86093,-43.54078
5144O00220C9,7,-22.86935,-43.5545
5144O00221C9,7,-22.87209,-43.553919
4128O00001C0,7,-23.00515,-43.42958
3051O00002C0,7,-22.89492,-43.25385
3051O00003C0,7,-22.89465,-43.25557
3091O00002C0,7,-22.82525,-43.17214
3092O00011C0,7,-22.821986,-43.177329
3093O00013C0,7,-22.81662,-43.18622
5144O00163C0,7,-22.88242,-43.54847
5144O00164C0,7,-22.883919,-43.549505
3051O00013C0,7,-22.89421,-43.25158
2025O00032C0,7,-22.9874,-43.1966
2025O00033S0,7,-22.98545,-43.201607
2026O00037S0,7,-22.98514,-43.2216
5144O00160C0,7,-22.879365,-43.539923
5144O00161C0,7,-22.87916,-43.5437
3053O00023C0,7,-22.877626,-43.275107
3053O00003C0,7,-22.874197,-43.266811
2028O00003C0,7,-22.965739,-43.224556
2028O00004C0,7,-22.965415,-43.222412
2028O00005C0,7,-22.96591,-43.22102
5144O00039C9,7,-22.901865,-43.564785
3049O00011C9,7,-22.806973,-43.326599
3090O00099C0,7,-22.850527,-43.37123
3074O00003C2,7,-22.8385,-43.31062
3074O00004C2,7,-22.83735,-43.30945
3074O00013C9,7,-22.839926,-43.310361
3074O00014C9,7,-22.84013,-43.30894
3074O00015C9,7,-22.840501,-43.307123
3074O00016C9,7,-22.840883,-43.303406
3051O00010C0,7,-22.893897,-43.260423
3049O00017C0,7,-22.81292,-43.31864
3050O00001C0,7,-22.870985,-43.25922
3048O00016C9,7,-22.81444,-43.30122
4128O00008C0,7,-23.00062,-43.397412
4128O00010C0,7,-23.00071,-43.39259
4128O00011C0,7,-23.00081,-43.38912
4128O00012C0,7,-23.00087,-43.38596
4128O00013C0,7,-23.00077,-43.38151
4128O00015C0,7,-23.000738,-43.376048
4128O00016C0,7,-23.000623,-43.372192
5151O00120C0,7,-22.995296,-43.618531
5151O00121C0,7,-22.995015,-43.61672
5151O00122C0,7,-22.994227,-43.612177
5151O00123C0,7,-22.993292,-43.607922
5151O00124C0,7,-22.9941,-43.6028
3090O00015C0,7,-22.86223,-43.367211
3090O00016C0,7,-22.861115,-43.369537
3090O00026C0,7,-22.863446,-43.373216
2028O00002C0,7,-22.966874,-43.230587
3048O00015C9,7,-22.81251,-43.30144
3047O00024C0,7,-22.81892,-43.30424
3047O00026C0,7,-22.82057,-43.30612
3047O00029C0,7,-22.82224,-43.3074
2028O00037C0,7,-22.965504,-43.226612
2028O00038C0,7,-22.965807,-43.228692
2028O00039C0,7,-22.966322,-43.229697
5151O00143C0,7,-22.993579,-43.610071
5151O00144C0,7,-22.99387,-43.61178
3089O00067C0,7,-22.857683,-43.352758
1008O00035C0,7,-22.91376,-43.19951
4128O00002C0,7,-23.00346,-43.424448
4128O00003C0,7,-23.001691,-43.418949
4128O00005C0,7,-23.000633,-43.413882
4128O00006C0,7,-23.000324,-43.408534
4128O00007C0,7,-23.00041,-43.40392
4128O00100C0,7,-23.00006,-43.38769
2032O00021C0,7,-22.91154,-43.214381
3088O00051C0,7,-22.873543,-43.357454
3089O00029C0,7,-22.859037,-43.351753
5143O00026C0,7,-22.87534,-43.52529
2030O00001C0,7,-22.9973,-43.23761
2030O00002C0,7,-22.99528,-43.2351
5143O00006C9,7,-22.886071,-43.520486
2029O00028C0,7,-22.97737,-43.22657
2029O00032C0,7,-22.97659,-43.229655
2029O00033C0,7,-22.97857,-43.22975
3046O00046C0,7,-22.8238,-43.3094
3046O00047C2,7,-22.82577,-43.31159
5143O00022C0,7,-22.87394,-43.514985
5143O00023C0,7,-22.87355,-43.51788
5143O00024C0,7,-22.87393,-43.51961
5141O00093C0,7,-22.875343,-43.468911
5141O00094C0,7,-22.87513,-43.46558
5151O00146C0,7,-22.99473,-43.61677
5151O00147C0,7,-22.99496,-43.61813
5151O00219C0,7,-22.95581,-43.60536
3088O00050C0,7,-22.869902,-43.355987
3044O00057C0,7,-22.83691,-43.284401
4128O00195C0,7,-22.999797,-43.370987
4128O00196C0,7,-22.999849,-43.396365
4128O00206C0,7,-22.999932,-43.380227
4128O00207C0,7,-22.999952,-43.392958
5143O00003C9,7,-22.880262,-43.507954
5143O00004C9,7,-22.88114,-43.511933
5143O00005C9,7,-22.88212,-43.51413
2032O00001C0,7,-22.911486,-43.212072
4128O00097C0,7,-23.000049,-43.384509
3044L00069C0,7,-22.831494,-43.278844
3044O00004C0,7,-22.82869,-43.276575
3076O00093C0,7,-22.85059,-43.31798
3088O00033C0,7,-22.864734,-43.348859
3088O00034C0,7,-22.86679,-43.35393
3088O00036C0,7,-22.867373,-43.352905
3088O00042C0,7,-22.869444,-43.349309
3088O00043C0,7,-22.870745,-43.34722
3088O00048C0,7,-22.871876,-43.345304
3088O00049C0,7,-22.867935,-43.353834
5151O00145C0,7,-22.9944,-43.61485
2033O00192C0,7,-22.91844,-43.22488
2033O00155C0,7,-22.946068,-43.255223
3044O00027C9,7,-22.84068,-43.30231
3044O00028C9,7,-22.84017,-43.29983
3044O00029C9,7,-22.8396,-43.29707
3043O00047C0,7,-22.82999,-43.2755
3086O00025C0,7,-22.854404,-43.351791
3086O00026C0,7,-22.855865,-43.350422
3087O00001C0,7,-22.85267,-43.3535
3087O00008C0,7,-22.847913,-43.358803
3088O00031C0,7,-22.85969,-43.350803
3088O00032C0,7,-22.86115,-43.34895
4130O00010C0,7,-22.991363,-43.451338
4130O00021C0,7,-22.98823,-43.45475
4130O00022C0,7,-22.985374,-43.460153
4130O00027C0,7,-22.987715,-43.481076
5141O00115C0,7,-22.873115,-43.464844
2033O00226C0,7,-22.916901,-43.229011
4130O00001C0,7,-22.987688,-43.48532
4130O00004C0,7,-22.98273,-43.468298
4130O00007C0,7,-22.986079,-43.457484
4131O00070C0,7,-22.996647,-43.508187
5151O00237C9,7,-22.99095,-43.65132
5151O00243C9,7,-22.947165,-43.60078
5151O00244C9,7,-22.947266,-43.601608
5151O00255C9,7,-22.99337,-43.65048
5151O00277C0,7,-22.968805,-43.621667
5151O00314C0,7,-22.99546,-43.621051
5151O00315C0,7,-22.993825,-43.609892
5151O00316C0,7,-22.993392,-43.60794
4130O00028C0,7,-22.98752,-43.48362
4130O00029C0,7,-22.986839,-43.488927
4131O00010C0,7,-22.99214,-43.506012
4131O00016C0,7,-22.977487,-43.499781
4131O00029C0,7,-22.977818,-43.492828
4131O00034C0,7,-22.9822,-43.506235
4131O00035C0,7,-22.984652,-43.506119
2034L00039C0,7,-22.946807,-43.257169
4131O00072C0,7,-23.002141,-43.510254
5153O00026C0,7,-22.999661,-43.643737
5153O00027C0,7,-22.99924,-43.63211
5153O00030C9,7,-23.00025,-43.64693
5153O00031C9,7,-22.99617,-43.65
3086O00008C0,7,-22.857919,-43.348672
4131O00037C0,7,-22.987296,-43.503827
4131O00038C0,7,-22.991369,-43.504637
4131O00039C0,7,-22.995248,-43.507913
4131O00041C0,7,-23.004557,-43.510753
4131O00045C0,7,-22.98336,-43.48964
4131O00060C0,7,-23.009673,-43.511868
4131O00067C0,7,-22.979849,-43.491233
4131O00068C0,7,-22.978371,-43.502204
4131O00069C0,7,-22.980344,-43.506052
3042O00045C0,7,-22.85509,-43.26561
42ec,7,-22.824556,-43.310949
2034O00014C0,7,-22.951447,-43.260818
5gjm,7,-22.979301,-43.504875
3085O00003C0,7,-22.866452,-43.341598
3085O00015C0,7,-22.862097,-43.345036
4131O00081C0,7,-22.984652,-43.489826
4132O00012C0,7,-23.014055,-43.463671
4132O00016C0,7,-23.009997,-43.447691
4132O00017C0,7,-23.00875,-43.44298
3042O00090C1,7,-22.849252,-43.266312
4132O00050C0,7,-23.00805,-43.44359
4131O00071C0,7,-23.000165,-43.508909
5141O00057C9,7,-22.88165,-43.463553
5141O00058C9,7,-22.880212,-43.463576
2033O00237C0,7,-22.917785,-43.219874
2034O00056C0,7,-22.96415,-43.27636
2034O00057C0,7,-22.96322,-43.27522
2034O00059C0,7,-22.96157,-43.27318
5134O00033C0,7,-22.854002,-43.390142
cq5g,7,-23.010774,-43.370846
6oh1,7,-22.993135,-43.507138
a5us,7,-22.871928,-43.246761
3083O00080C0,7,-22.873146,-43.343177
5153O00035C0,7,-22.99978,-43.6341
2034O00029C0,7,-22.954149,-43.262564
2034O00031C0,7,-22.950344,-43.26188
2034O00033C0,7,-22.94749,-43.25919
3042O00034C0,7,-22.850013,-43.265535
4132O00067C0,7,-23.01819,-43.480269
4132O00068C0,7,-23.017487,-43.47742
4132O00147C0,7,-23.016354,-43.472797
5140O00036C9,7,-22.890083,-43.447729
3083O00072C0,7,-22.87298,-43.342502
5137O00005C9,7,-22.887785,-43.384983
5137O00015C9,7,-22.886312,-43.379044
3040O00003C2,7,-22.86772,-43.25684
2035O00051C0,7,-22.91448,-43.21955
5140O00097C9,7,-22.882419,-43.440604
3040O00025C0,7,-22.86357,-43.25425
3040O00026C0,7,-22.86492,-43.25483
3040O00037C2,7,-22.86786,-43.26553
3040O00039C0,7,-22.86844,-43.25967
3040O00044C0,7,-22.866433,-43.249743
5140O00098C9,7,-22.88377,-43.441874
2035O00002S0,7,-22.91533,-43.2325
3041O00027C0,7,-22.851919,-43.263904
2034O00053C0,7,-22.965638,-43.277233
5150O00054C0,7,-22.98068,-43.69078
hug3,7,-22.88904,-43.446599
j1ff,7,-22.876437,-43.421069
3083O00018C0,7,-22.87673,-43.33773
3083O00030C0,7,-22.868168,-43.340138
3083O00031C0,7,-22.86929,-43.339181
5139O00136C0,7,-22.894213,-43.442123
5139O00141C9,7,-22.896704,-43.438743
5139O00142C9,7,-22.893948,-43.435285
5139O00143C0,7,-22.89286,-43.43241
5139O00144C9,7,-22.88912,-43.428127
2038O00063C0,7,-22.92043,-43.26126
5139O00110C9,7,-22.88469,-43.418307
5139O00111C9,7,-22.886583,-43.416586
5139O00112C9,7,-22.88791,-43.415363
5139O00069C9,7,-22.88916,-43.426982
5150O00053C9,7,-22.98131,-43.69127
3066O00023C0,7,-22.89782,-43.29761
5150O00010C9,7,-22.96767,-43.70629
5150O00086C9,7,-22.97022,-43.70866
5150O00105C9,7,-22.97124,-43.70853
5150O00106C9,7,-22.97233,-43.70731
5151BO0001U2,7,-22.96529,-43.646867
5151O00001C9,7,-22.953739,-43.577323
3108O00006C0,7,-22.82737,-43.40085
3106O00014C9,7,-22.8456,-43.37417
3106O00049C1,7,-22.847868,-43.37251
3068O00009C0,7,-22.89611,-43.30493
3068O00012C0,7,-22.89213,-43.30102
3068O00015C0,7,-22.89599,-43.30583
3068O00017C0,7,-22.897957,-43.301365
3068O00018C0,7,-22.900246,-43.302103
rsez,6,-22.993955,-43.595893
rtq7,6,-22.942151,-43.34142
3082O00047C0,6,-22.887444,-43.330104
4115O00230C0,6,-22.965503,-43.409667
4115O00161C0,6,-22.92431,-43.28352
4115O00132C0,6,-22.95617,-43.39348
3064O00004C0,6,-22.891055,-43.287565
3064O00007C0,6,-22.89401,-43.28296
4115O00154C2,6,-22.925584,-43.288
4115O00157C2,6,-22.924694,-43.291094
4115O00160C2,6,-22.92269,-43.282343
3040O00033C0,6,-22.865818,-43.255759
2033O00196C0,6,-22.921084,-43.228001
3081O00004C0,6,-22.87699,-43.32421
sr5u,6,-22.833831,-43.408078
3040O00036C0,6,-22.86785,-43.254
3063O00051C0,6,-22.901422,-43.278529
3063O00068C0,6,-22.89992,-43.279205
2024O00042S0,6,-22.96875,-43.18608
3040O00047C2,6,-22.867804,-43.256135
3040O00048C2,6,-22.876321,-43.256784
4115O00063C0,6,-22.974171,-43.414685
4115O00084C0,6,-22.95189,-43.37455
3078O00029C0,6,-22.88288,-43.346556
1005O00034S9,6,-22.90732,-43.17396
3081O00003C0,6,-22.876735,-43.32039
3079O00020C0,6,-22.890343,-43.326133
3079O00031C0,6,-22.889322,-43.327825
2024O00049S0,6,-22.97249,-43.19054
2024O00050C0,6,-22.963549,-43.17452
2024O00065S0,6,-22.985165,-43.191863
2024O00078C0,6,-22.986266,-43.192671
4115O00017C0,6,-22.955436,-43.377288
