stop_id,quantidade_ocorrencias,stop_lat,stop_lon
3080O00010C0,4,-22.87136,-43.31306
3080O00009C0,4,-22.87021,-43.311756
3080O00006C0,4,-22.87382,-43.314208
5151O00081C0,4,-22.969714,-43.6267
3081O00006C0,4,-22.87638,-43.32077
3086O00069C0,4,-22.845664,-43.338401
4124BC0001U1,4,-22.90469,-43.357
3086O00043C2,4,-22.853818,-43.349031
3087O00008C0,4,-22.847913,-43.358803
3086O00074C0,4,-22.853555,-43.346956
2024O00119C0,4,-22.964963,-43.174534
2024O00109C0,4,-22.965055,-43.172955
5147O00038C0,4,-22.88861,-43.59705
5147O00037C0,4,-22.88685,-43.60078
5147O00036C0,4,-22.88645,-43.60294
5147O00032C9,4,-22.892707,-43.609513
5147O00028C9,4,-22.89889,-43.61292
5147O00027C9,4,-22.90001,-43.6125
5139O00250C9,4,-22.88815,-43.424113
2036O00070C0,4,-22.92357,-43.23775
2036O00059C0,4,-22.91923,-43.25981
2035O00076C0,4,-22.9134,-43.2339
5147O00109C9,4,-22.894167,-43.610671
3087O00018C1,4,-22.845065,-43.356582
5147O00011C9,4,-22.90749,-43.621195
5147O00010C9,4,-22.905936,-43.619049
5147O00009C9,4,-22.904946,-43.617185
5146O00053C9,4,-22.893295,-43.593717
3076O00112C1,4,-22.8419,-43.32045
2037O00057C0,4,-22.922248,-43.247306
2037O00054C0,4,-22.92147,-43.24586
2036O00088C0,4,-22.914929,-43.235468
2036O00076C0,4,-22.91981,-43.24292
2036O00075C0,4,-22.91847,-43.24026
5144O00367C0,4,-22.884496,-43.561176
5147O00093C9,4,-22.911838,-43.62757
5147O00092C9,4,-22.910256,-43.624543
5147O00091C9,4,-22.903635,-43.614744
2023O00018C0,4,-22.96263,-43.1679
2023O00017C0,4,-22.96264,-43.16669
2023O00016C0,4,-22.96313,-43.16822
5141O00056C9,4,-22.884433,-43.463518
j6wi,4,-22.994763,-43.63615
5139O00162C0,4,-22.87031,-43.43105
3076O00048C9,4,-22.854474,-43.32955
3076O00083C0,4,-22.816338,-43.324931
3076O00082C9,4,-22.81387,-43.32939
5139O00197C0,4,-22.892028,-43.431519
5139O00196C9,4,-22.889129,-43.428259
8y6v,4,-22.899643,-43.211189
8uft,4,-22.991993,-43.636622
5144O00273C9,4,-22.904445,-43.57315
5144O00272C9,4,-22.903759,-43.569616
2023O00015C0,4,-22.96381,-43.16995
5141O00081C0,4,-22.86467,-43.47523
3089O00029C0,4,-22.859037,-43.351753
5148O00013C9,4,-22.925821,-43.635042
5148O00009C0,4,-22.885617,-43.618773
3088O00033C0,4,-22.864734,-43.348859
3088O00032C0,4,-22.86115,-43.34895
3088O00031C0,4,-22.85969,-43.350803
5144O00257C9,4,-22.884244,-43.569327
3075O00007C9,4,-22.82645,-43.31576
3076O00019C9,4,-22.84215,-43.32223
3074O00028C1,4,-22.840519,-43.314673
5151O00028C0,4,-23.000025,-43.541284
5151O00026C0,4,-23.001235,-43.540645
5151O00025C0,4,-23.0032,-43.54006
5151O00024C0,4,-23.004928,-43.540011
2023O00019C0,4,-22.96327,-43.16953
5144O00255C9,4,-22.883954,-43.565638
5144O00254C0,4,-22.88408,-43.5641
3089O00067C0,4,-22.857683,-43.352758
4122O00226C0,4,-22.931495,-43.373923
4122O00221C0,4,-22.930706,-43.379065
4122O00218C0,4,-22.93201,-43.38239
2017O00060C0,4,-22.935167,-43.194338
5139O00155C9,4,-22.86803,-43.42564
5139O00154C0,4,-22.868263,-43.423771
5139O00170C9,4,-22.868475,-43.423075
5139O00169C9,4,-22.868218,-43.425417
3074O00017C0,4,-22.84712,-43.30503
3076O00063C9,4,-22.85404,-43.3243
3076O00040C0,4,-22.825308,-43.332262
ijp3,4,-22.876109,-43.420844
5141O00082C9,4,-22.862423,-43.472484
2019O00028C0,4,-22.9392,-43.19604
5141O00133C0,4,-22.87404,-43.47633
5141O00131C0,4,-22.87407,-43.4724
5141O00130C0,4,-22.87407,-43.46937
5151BO0002U1,4,-22.96869,-43.622
3090O00050C0,4,-22.85834,-43.36416
3090O00049C0,4,-22.860635,-43.370776
2017O00042C0,4,-22.937129,-43.190209
2017O00041C0,4,-22.938529,-43.192462
2017O00024C0,4,-22.93646,-43.19886
3071O00023C9,4,-22.88058,-43.28842
3069O00064C0,4,-22.895723,-43.312725
3069O00063C0,4,-22.894679,-43.312234
3069O00062C0,4,-22.893085,-43.311511
3039O00011C0,4,-22.87251,-43.25155
5144O00256C9,4,-22.883497,-43.567393
5139O00102C9,4,-22.890433,-43.429707
5139O00101C9,4,-22.889247,-43.426702
3069O00018C0,4,-22.89082,-43.31046
3069O00017C9,4,-22.889254,-43.31127
3069O00016C9,4,-22.88878,-43.31292
3068O00019C0,4,-22.902242,-43.302743
3068O00007C0,4,-22.9042,-43.3034
2017O00023C0,4,-22.93444,-43.19241
2017O00022C0,4,-22.93484,-43.19182
2017O00020C0,4,-22.935795,-43.191116
2018O00028C0,4,-22.92254,-43.17725
2018O00027C0,4,-22.92343,-43.17701
3091O00011P0,4,-22.825494,-43.169325
3090O00098C1,4,-22.86039,-43.37227
5148O00074C9,4,-22.930891,-43.635627
2017O00059C0,4,-22.936652,-43.196086
3092O00002C0,4,-22.82035,-43.17762
3092O00001C0,4,-22.82204,-43.17705
2018O00026C0,4,-22.92665,-43.17654
2018O00025C0,4,-22.928074,-43.176898
2016O00032C0,4,-22.92108,-43.17692
2016O00030C0,4,-22.921125,-43.176433
2017O00044C0,4,-22.9386,-43.19426
5141O00179C0,4,-22.86881,-43.46985
3040O00037C2,4,-22.86786,-43.26553
3041BB0071U2,4,-22.843581,-43.250395
3040O00009C0,4,-22.86682,-43.25679
3065O00041C2,4,-22.88719,-43.2763
3065O00040C2,4,-22.88867,-43.27465
3065O00039C2,4,-22.89202,-43.2738
3065O00038C2,4,-22.893363,-43.273867
3040O00036C0,4,-22.86785,-43.254
3065O00029C0,4,-22.89285,-43.26917
3065O00028C0,4,-22.88791,-43.26594
3065O00053C0,4,-22.885519,-43.277384
3065O00052C0,4,-22.889814,-43.267238
3041BB0075U2,4,-22.853878,-43.247651
3041BB0074U1,4,-22.852296,-43.247589
3041BB0072U1,4,-22.842377,-43.251503
5139O00093C0,4,-22.86639,-43.42624
3040O00040C0,4,-22.87053,-43.24899
3040O00039C0,4,-22.86844,-43.25967
3040O00038C2,4,-22.86842,-43.26397
3091O00004C0,4,-22.82369,-43.17484
3091O00003C0,4,-22.8245,-43.17321
3094O00002C0,4,-22.819477,-43.18254
3094O00001C0,4,-22.82018,-43.17935
5148O00075C9,4,-22.9291,-43.63544
ka7n,4,-22.827602,-43.317552
2017O00003C0,4,-22.93668,-43.19572
3094O00009C0,4,-22.82046,-43.180934
5148O00089C9,4,-22.927735,-43.635264
4121O00059C0,4,-22.92743,-43.34474
4121O00058C0,4,-22.92784,-43.35108
4121O00057C0,4,-22.928379,-43.352511
4121O00049C0,4,-22.92669,-43.34587
4121O00048C0,4,-22.927072,-43.349166
3097OY0007C0,4,-22.79116,-43.18074
6ky3,4,-23.000039,-43.389543
3065O00030C0,4,-22.890826,-43.267841
4128O00173C0,4,-23.007149,-43.311305
3064O00015C0,4,-22.897416,-43.284942
3064O00014C0,4,-22.898109,-43.28231
3063O00084P0,4,-22.901902,-43.275341
5151O00216C0,4,-22.961702,-43.608341
5151O00214C0,4,-22.961404,-43.605739
5151O00212C0,4,-22.957753,-43.605147
4129O00008C0,4,-22.97979,-43.409
3062O00022C0,4,-22.91028,-43.28355
3062O00021C0,4,-22.908944,-43.280221
5151O00199C0,4,-23.00277,-43.54019
5151O00198C0,4,-23.001515,-43.540629
5151O00197C0,4,-22.998008,-43.542422
5151O00196C0,4,-22.99465,-43.54419
5151O00194C0,4,-22.99197,-43.54566
5151O00193C0,4,-22.98893,-43.55274
5arx,4,-22.925386,-43.315148
3042BB0117U1,4,-22.836531,-43.258812
3042BB0116U2,4,-22.837332,-43.257326
5141O00210C0,4,-22.84947,-43.46474
5148O00105C0,4,-22.882184,-43.631085
5148O00104C0,4,-22.88505,-43.621194
5148O00103C0,4,-22.883567,-43.62735
5148O00102C0,4,-22.883432,-43.628627
3093O00004C9,4,-22.81251,-43.19101
3093O00003C9,4,-22.81353,-43.18959
1uq4,4,-22.966484,-43.336033
1ew6,4,-22.91715,-43.24164
5144O00203C9,4,-22.92518,-43.51886
5141O00253C9,4,-22.87584,-43.46362
5141O00243C0,4,-22.84563,-43.46672
3043O00029C0,4,-22.84381,-43.280139
3043BB0123U2,4,-22.829812,-43.270855
3063O00075C0,4,-22.903827,-43.292023
3063O00067C0,4,-22.904713,-43.290836
5151O00217C0,4,-22.96154,-43.6104
5148O00108C9,4,-22.924733,-43.634907
3097OY0008C9,4,-22.78872,-43.1831
5141O00240C0,4,-22.8488,-43.46522
5141O00239C9,4,-22.847591,-43.465785
5141O00271C0,4,-22.844658,-43.46701
1161O00018C0,4,-22.913926,-43.182645
1161O00017C0,4,-22.910798,-43.183919
n9ct,4,-22.834597,-43.394937
5151O00250C0,4,-22.96499,-43.64761
3059O00011C0,4,-22.90062,-43.25634
3059O00010C0,4,-22.898288,-43.256722
3043O00099C0,4,-22.847048,-43.290264
3043O00097C0,4,-22.84174,-43.27958
3043O00061C0,4,-22.846571,-43.284697
3043O00041C0,4,-22.83796,-43.27968
3043BB0124U1,4,-22.828791,-43.272164
1014O00080C0,4,-22.931587,-43.196424
1014O00079C0,4,-22.929962,-43.195604
3099O00035C0,4,-22.815231,-43.206416
4119O00014C0,4,-22.95203,-43.38832
5141O00297C0,4,-22.871241,-43.462839
4131O00021C0,4,-22.970209,-43.494048
3059L00013C0,4,-22.895092,-43.256003
3058O00019C0,4,-22.89628,-43.24909
3061O00003C0,4,-22.90302,-43.26903
4120O00082C0,4,-22.93999,-43.332319
mts8,4,-23.001571,-43.365648
16lj,4,-22.9148,-43.374925
5144O00179C9,4,-22.88819,-43.58935
1014O00096C0,4,-22.918732,-43.183284
1014O00094C0,4,-22.917256,-43.184634
5150O00075C0,4,-22.98434,-43.69544
5149BO0003U2,4,-22.92748,-43.67758
5149BO0002U2,4,-22.92224,-43.67961
5149BO0001U2,4,-22.91754,-43.6834
4119O00049C0,4,-22.95512,-43.39063
4119O00048C0,4,-22.956278,-43.392586
3101O00037C0,4,-22.798329,-43.189322
1014O00110C0,4,-22.932541,-43.197711
1014O00106C0,4,-22.928035,-43.193927
3043O00114C0,4,-22.845461,-43.282448
5146O00018C0,4,-22.891145,-43.594571
5146O00009C9,4,-22.912985,-43.595321
3056O00002C0,4,-22.866816,-43.307285
3056O00001C0,4,-22.869024,-43.309495
3055O00025C0,4,-22.865491,-43.295875
3059O00007C9,4,-22.90118,-43.25528
1014O00082C0,4,-22.934637,-43.199661
1014O00075C0,4,-22.921557,-43.186034
1014O00074C0,4,-22.918126,-43.183967
1014O00072C0,4,-22.916656,-43.184619
1014O00069C0,4,-22.915872,-43.181323
1014O00043C0,4,-22.93213,-43.19737
5150O00023C9,4,-22.97963,-43.68906
5145O00047C0,4,-22.90343,-43.53659
5152O00307C0,4,-23.040954,-43.557432
5152O00306C0,4,-23.045558,-43.55313
3044O00042C0,4,-22.84622,-43.30333
3044O00035C0,4,-22.82841,-43.27599
1014O00039C0,4,-22.92474,-43.18942
oawp,4,-22.812503,-43.321415
5149BO0007U2,4,-22.95088,-43.65075
5149BO0006U2,4,-22.94048,-43.66514
5149BO0004U2,4,-22.93083,-43.67346
1014O00040C0,4,-22.92552,-43.19051
5145O00031C9,4,-22.89795,-43.53756
5145O00029C9,4,-22.89639,-43.53597
5145O00027C9,4,-22.90309,-43.53856
5151O00277C0,4,-22.968805,-43.621667
5145O00024C9,4,-22.90533,-43.53568
5145O00023C9,4,-22.90687,-43.53494
4131O00082C0,4,-22.968512,-43.49413
5150O00022C9,4,-22.9804,-43.687342
5150O00021C9,4,-22.981153,-43.685752
3107O00041C0,4,-22.82526,-43.39197
3107O00040C0,4,-22.82209,-43.39205
3107O00039C0,4,-22.82085,-43.39247
3107O00034C0,4,-22.83121,-43.39616
3107O00033C0,4,-22.83017,-43.39736
1014O00077C0,4,-22.924192,-43.187567
5152O00315C0,4,-23.022717,-43.546939
5152O00314C0,4,-23.024368,-43.548897
5152O00313C0,4,-23.024955,-43.555243
5152O00311C0,4,-23.024165,-43.558119
5152O00309C0,4,-23.028029,-43.562679
5152O00308C0,4,-23.029458,-43.563035
5145O00011C9,4,-22.89934,-43.53914
5145O00009C9,4,-22.8988,-43.54149
4132O00006C0,4,-22.99841,-43.45154
4132O00005C0,4,-22.99669,-43.45016
4132BO0013U1,4,-23.00819,-43.44225
4132BO0010X1,4,-23.01254,-43.45928
5145O00035C9,4,-22.90399,-43.5403
5145O00034C9,4,-22.90178,-43.5399
1014O00042C0,4,-22.927299,-43.192879
1014O00041C0,4,-22.92704,-43.1923
4132O00021C0,4,-23.030379,-43.478424
3054O00032C0,4,-22.87325,-43.28251
3054O00031C0,4,-22.87379,-43.28359
4132O00032C0,4,-23.020491,-43.458783
4132O00030C0,4,-23.024365,-43.457287
4132O00029C0,4,-23.025643,-43.458769
4132O00027C0,4,-23.027382,-43.463965
4132O00026C0,4,-23.028467,-43.46674
4132O00024C0,4,-23.031002,-43.472337
4132O00023C0,4,-23.03048,-43.473955
4132O00022C0,4,-23.030232,-43.47701
3054O00023C0,4,-22.875018,-43.287037
3045O00021C9,4,-22.82903,-43.29406
5138O00090C9,4,-22.868833,-43.418975
5138O00017C0,4,-22.867906,-43.413339
5152O00316C0,4,-23.014346,-43.542588
1012O00030C0,4,-22.89531,-43.24103
1014O00019C0,4,-22.92077,-43.18486
1014O00017C0,4,-22.91604,-43.18427
1014O00016C0,4,-22.916233,-43.182977
3107O00068C0,4,-22.827261,-43.392288
5149O00273C9,4,-22.92173,-43.68184
5149O00271C9,4,-22.927563,-43.678258
5149O00303C9,4,-22.916383,-43.667572
5149O00301C9,4,-22.917928,-43.655407
5149O00300C9,4,-22.917041,-43.662436
5149O00299C9,4,-22.916571,-43.666037
3107O00054C0,4,-22.81974,-43.39261
1014O00015C0,4,-22.91671,-43.18192
3045BB0069U2,4,-22.820086,-43.283308
3045BB0068U1,4,-22.819048,-43.284631
3045O00025C9,4,-22.829404,-43.28818
3052O00019C0,4,-22.88307,-43.25931
4132O00074C0,4,-23.03012,-43.475349
4132O00064C0,4,-23.02107,-43.49847
4132O00063C0,4,-23.020653,-43.500814
3052O00017C0,4,-22.88606,-43.26408
5152O00305C0,4,-23.052543,-43.554921
5152O00304C0,4,-23.055591,-43.55823
5142O00059C9,4,-22.894759,-43.488597
1010O00136C0,4,-22.898891,-43.227726
1010O00135C0,4,-22.897621,-43.227936
3108O00025C0,4,-22.837124,-43.414435
5149O00244C9,4,-22.94611,-43.63991
3108O00024C0,4,-22.8348,-43.41655
3108O00012C0,4,-22.831322,-43.419642
5142O00037C0,4,-22.87124,-43.48795
5142O00036C0,4,-22.87109,-43.48507
3108O00049C0,4,-22.83623,-43.41129
3108O00048C0,4,-22.83531,-43.40908
3108O00026C0,4,-22.83695,-43.41271
3109O00012C0,4,-22.836,-43.39348
4115O00173C0,4,-22.94185,-43.38435
5149O00233C0,4,-22.88985,-43.71744
5145O00007C9,4,-22.8955,-43.53775
4132O00111C0,4,-23.03074,-43.472596
4132O00110C0,4,-23.019145,-43.459283
5144O00608C9,4,-22.882223,-43.588704
5144O00605C9,4,-22.884109,-43.588939
5144O00603C9,4,-22.890452,-43.589581
3053O00002C9,4,-22.878997,-43.271644
3052O00024C0,4,-22.883063,-43.263954
3052O00021C0,4,-22.882344,-43.262728
3052O00020C0,4,-22.88221,-43.25993
p38i,4,-22.818714,-43.31664
p2o9,4,-22.993459,-43.597527
1010BB0127P1,4,-22.897883,-43.211935
1009O00007C0,4,-22.91597,-43.19651
5138O00002C9,4,-22.87139,-43.41494
3052O00018C0,4,-22.88531,-43.26262
4132O00124C0,4,-23.009481,-43.460762
4132O00123C0,4,-23.005795,-43.457489
4132O00112C0,4,-23.030276,-43.4742
5144O00569C9,4,-22.922547,-43.526598
5144O00568C9,4,-22.920967,-43.528176
5144O00567C9,4,-22.920183,-43.529082
5145O00008C9,4,-22.89709,-43.53955
4115O00225C0,4,-22.973691,-43.410775
5149O00246C9,4,-22.942378,-43.637577
5149O00245C9,4,-22.943722,-43.638814
5149O00064C9,4,-22.924804,-43.687355
5149O00063C9,4,-22.92598,-43.68987
3112O00005C0,4,-22.84013,-43.36225
3112O00004C0,4,-22.844197,-43.361827
3109O00037C0,4,-22.834242,-43.392109
3109O00034C0,4,-22.83924,-43.39876
5152O00296C0,4,-23.03456,-43.562161
4aih,4,-22.910706,-43.192646
5152O00295C0,4,-23.027771,-43.562948
5152O00013C0,4,-23.063309,-43.565685
3046O00001C9,4,-22.82381,-43.29609
5138O00004C9,4,-22.87465,-43.41906
5138O00003C9,4,-22.87246,-43.41634
3109O00027C0,4,-22.831374,-43.392023
3109O00020C0,4,-22.829386,-43.392336
pzd5,4,-22.816724,-43.319744
3114O00075C0,4,-22.806333,-43.36778
3114O00067C0,4,-22.809757,-43.370392
5149O00131C9,4,-22.951333,-43.650534
1005O00367C2,4,-22.902005,-43.180841
w835,4,-22.897385,-43.352214
v454,4,-22.985306,-43.626776
5136O00007C9,4,-22.879088,-43.380207
5152O00303C0,4,-23.05691,-43.559904
5152O00302C0,4,-23.061935,-43.565297
qf2l,4,-22.942027,-43.332357
t0a6,4,-22.908436,-43.184893
r30f,4,-22.898837,-43.280087
uy2h,4,-22.867046,-43.307674
u5vq,4,-22.853888,-43.38424
3112O00011C0,4,-22.841549,-43.361959
5149O00065C9,4,-22.92222,-43.68459
5149O00118C9,4,-22.915838,-43.671776
5149O00117C9,4,-22.913709,-43.676487
5149O00130C0,4,-22.94946,-43.6523
5149O00129C0,4,-22.94662,-43.65503
5149O00128C9,4,-22.945628,-43.657721
5149O00127C0,4,-22.943239,-43.661671
1005O00360C2,4,-22.90507,-43.17617
1005O00248C0,4,-22.91073,-43.188238
5144O00061C9,4,-22.86311,-43.544439
5144O00060C9,4,-22.864616,-43.548765
3047O00002C9,4,-22.81668,-43.30091
3047BB0043U2,4,-22.818754,-43.309173
3047BB0042U1,4,-22.817826,-43.307725
4132O00154C0,4,-23.020137,-43.487766
3051O00002C0,4,-22.89492,-43.25385
3050O00015C2,4,-22.868474,-43.266605
5144O00055C9,4,-22.881773,-43.555999
5151O00331C0,4,-22.955962,-43.605263
3046O00063C0,4,-22.825531,-43.312878
3046O00047C2,4,-22.82577,-43.31159
5136O00058C9,4,-22.876658,-43.373638
5136O00015C9,4,-22.876858,-43.376584
5151O00310C0,4,-22.990874,-43.54832
5151O00309C0,4,-22.989994,-43.550222
5144O00523C9,4,-22.887414,-43.56055
5144O00491C9,4,-22.91702,-43.560326
5135O00051C0,4,-22.847289,-43.396362
5135O00050C0,4,-22.849,-43.395797
5144O00059C9,4,-22.865943,-43.551108
5144O00058C9,4,-22.869493,-43.554256
5144O00057C9,4,-22.874149,-43.553315
5144O00056C9,4,-22.878683,-43.554531
5147O00065C9,4,-22.887146,-43.60505
4125O00038C0,4,-22.885962,-43.354929
4125O00037C0,4,-22.88748,-43.35552
1004O00018C0,4,-22.877428,-43.216143
1002O00013C0,4,-22.89538,-43.18789
1003O00067C2,4,-22.894509,-43.197401
1003O00020C0,4,-22.896005,-43.203354
1005O00026S9,4,-22.90344,-43.18532
5144O00063C9,4,-22.901175,-43.544463
1001O00006C0,4,-22.89731,-43.18737
3hb8,4,-22.853947,-43.384101
33f2,4,-22.853739,-43.384017
3159O00009C0,4,-22.813512,-43.339615
1005O00068S0,4,-22.907564,-43.172783
1005O00063S0,4,-22.90978,-43.19101
1005O00171C1,4,-22.901639,-43.181276
5149O00103C9,3,-22.910686,-43.691596
5149O00104C9,3,-22.90976,-43.69476
5149O00105C9,3,-22.908933,-43.697523
5149O00106C9,3,-22.90778,-43.701447
5149O00107C9,3,-22.905809,-43.708033
4115BC0002U1,3,-22.97327,-43.37664
4115BC0004U1,3,-22.95221,-43.37453
4115BC0005U1,3,-22.94827,-43.37237
1005O00212C0,3,-22.9106,-43.19392
1005O00222C0,3,-22.90925,-43.1935
1005O00240C0,3,-22.90878,-43.17147
1005O00223C0,3,-22.90773,-43.19399
5149O00125C0,3,-22.940897,-43.664539
5149O00126C9,3,-22.94142,-43.663309
3114O00110C1,3,-22.804402,-43.363139
3114O00114C1,3,-22.804936,-43.363332
5144O00493C9,3,-22.918287,-43.562709
5144O00495C9,3,-22.917758,-43.55887
5144O00498C9,3,-22.916923,-43.558793
5144O00499C9,3,-22.915538,-43.558675
5144O00512C9,3,-22.83699,-43.56276
5151O00306C0,3,-22.98561,-43.566863
5151O00307C0,3,-22.987388,-43.556955
5151O00308C0,3,-22.987971,-43.55533
3046O00025C9,3,-22.82722,-43.29757
3046O00026C9,3,-22.82838,-43.29915
3046O00029C2,3,-22.83023,-43.30923
3046O00030C2,3,-22.82864,-43.31005
3046O00040C9,3,-22.82066,-43.2985
3046O00045C0,3,-22.81912,-43.30103
5151O00326C9,3,-22.98688,-43.65404
5151O00327C9,3,-22.98571,-43.65552
5151O00322C0,3,-22.985215,-43.572003
3046O00024C9,3,-22.82091,-43.29849
5144O00527C9,3,-22.874143,-43.579208
5144O00545C9,3,-22.91322,-43.5457
5144O00546C9,3,-22.914275,-43.548355
5134O00051C0,3,-22.854059,-43.390345
4r7b,3,-22.813429,-43.35975
4wez,3,-23.001118,-43.367816
5152O00008C0,3,-23.020155,-43.545535
3046O00021C2,3,-22.82701,-43.310886
3045O00054C9,3,-22.82978,-43.30148
3045O00055C9,3,-22.835987,-43.306417
3045O00059C1,3,-22.83763,-43.31011
3045O00061C2,3,-22.833468,-43.302276
3045O00063C0,3,-22.836174,-43.308253
3045O00075C2,3,-22.832833,-43.317207
4132O00144C0,3,-23.02519,-43.521708
5144O00564C9,3,-22.878017,-43.562965
3050O00004C0,3,-22.86976,-43.26571
3052O00009C0,3,-22.88549,-43.26674
3052O00010C0,3,-22.885234,-43.265088
3051O00003C0,3,-22.89465,-43.25557
3047O00023C9,3,-22.81869,-43.30003
5144O00556C9,3,-22.85443,-43.5427
3047O00035C2,3,-22.822283,-43.313453
3050O00002C0,3,-22.86957,-43.25945
3050O00003C0,3,-22.87001,-43.26233
5151O00317C0,3,-22.99452,-43.59301
5151O00318C0,3,-22.9963,-43.58965
5151O00319C0,3,-22.993,-43.58156
5151O00320C0,3,-22.98767,-43.57546
5151O00321C0,3,-22.986086,-43.573212
5144O00570C9,3,-22.9252,-43.519115
5144O00571C9,3,-22.918082,-43.531434
4132O00127C0,3,-23.021055,-43.521077
4132O00128C0,3,-23.018969,-43.520303
5144O00594C9,3,-22.918511,-43.560329
5137O00025C0,3,-22.90466,-43.37994
5137O00026C0,3,-22.90035,-43.38246
5137O00027C0,3,-22.89873,-43.38951
5137BL0001X1,3,-22.88598,-43.400652
5137BL0001X2,3,-22.886248,-43.400797
5152O00294C0,3,-23.024206,-43.560304
4132O00129C0,3,-23.022711,-43.521037
4132O00130C0,3,-23.016317,-43.519911
4132O00133C0,3,-23.020922,-43.521147
4132O00137C0,3,-23.019954,-43.482931
4132O00143C0,3,-23.021838,-43.482377
3054O00002C0,3,-22.86901,-43.28437
3054O00003C0,3,-22.87073,-43.28374
3054O00004C0,3,-22.87217,-43.28277
3054O00008C0,3,-22.87193,-43.27676
3045O00026C9,3,-22.82741,-43.28829
3045O00027C9,3,-22.82571,-43.28942
3045O00038C9,3,-22.83361,-43.30249
3045O00039C9,3,-22.8355,-43.30476
3045O00010C0,3,-22.83136,-43.2915
3045O00011C9,3,-22.83033,-43.29315
3045O00012C9,3,-22.82852,-43.29414
4132O00083C0,3,-23.020344,-43.521113
3052O00026C0,3,-22.884232,-43.2689
5151O00292C0,3,-23.024618,-43.556627
5151O00293C0,3,-23.024074,-43.558117
5151O00294C0,3,-23.025345,-43.562434
3054O00064C0,3,-22.875778,-43.288124
3055O00001C0,3,-22.86567,-43.30098
3055O00004C0,3,-22.86522,-43.29301
3055O00005C0,3,-22.86552,-43.28986
3055O00006C0,3,-22.866332,-43.288437
3055O00019C0,3,-22.865404,-43.299333
3045O00022C9,3,-22.83064,-43.29304
3045O00023C9,3,-22.8318,-43.29198
3045O00024C9,3,-22.83219,-43.29112
3054O00053C0,3,-22.87658,-43.29015
4132BO0008U2,3,-23.01559,-43.47157
3053O00013C0,3,-22.88245,-43.27087
3053O00014C0,3,-22.883718,-43.270127
3054O00034C0,3,-22.87593,-43.28907
3054O00035C0,3,-22.875229,-43.287067
3054O00001C0,3,-22.86739,-43.2868
5146O00003C0,3,-22.913214,-43.594989
5146O00006C0,3,-22.910853,-43.584703
5146O00007C0,3,-22.911076,-43.589542
3044O00036C0,3,-22.83971,-43.2995
3045O00001C9,3,-22.836146,-43.306174
3045O00002C9,3,-22.83531,-43.30398
3045O00004C0,3,-22.83006,-43.30153
3045O00005C9,3,-22.82895,-43.29993
3045O00006C9,3,-22.82813,-43.29863
4132BO0003U2,3,-23.020583,-43.500215
4132BO0007U2,3,-23.01694,-43.47694
3056O00025C0,3,-22.869125,-43.303903
5151O00279C9,3,-22.969537,-43.627112
5151O00283C9,3,-22.97723,-43.638277
5151O00284C9,3,-22.971205,-43.632277
4132BO0013U2,3,-23.00812,-43.44229
3063O00035C0,3,-22.90015,-43.2745
3063O00045C0,3,-22.900769,-43.290262
3063O00068C0,3,-22.89992,-43.279205
3043BC0002X1,3,-22.84191,-43.27598
3043O00060C0,3,-22.846165,-43.286965
3044L00069C0,3,-22.831494,-43.278844
3043O00089C0,3,-22.836488,-43.283441
3043O00100C0,3,-22.846246,-43.286651
